frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,395013.832870,186787.000000,0.000000
4,208640.426375,74747.000000,0.000000
8,429019.754391,235353.000000,0.000000
16,529172.562415,242625.000000,0.000000
32,648032.519932,249233.000000,0.000000
64,403287.633780,286289.000000,0.000000
128,325025.095559,124447.000000,0.000000
256,584944.511144,289245.000000,0.000000
512,570743.269889,198749.000000,0.000000
1024,611041.955752,268340.000000,0.000000
2048,640704.504594,309084.000000,0.000000
4096,900258.603115,207850.000000,0.000000
8192,685602.298730,192413.000000,0.000000
16384,158987.979033,47744.000000,0.000000
32768,1571986.295790,186754.000000,0.000000
65536,1655289.146143,170490.000000,0.000000
