frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,567519.711279,266971.000000,19.924859
4,396097.964813,210428.000000,45.199558
8,247409.802328,130108.000000,61.789967
16,290251.008846,188331.000000,118.785521
32,565048.159548,251597.000000,121.173429
64,620546.689235,221276.000000,2912.052026
128,310376.691332,146439.000000,5161.651383
256,561833.194957,252166.000000,1804.328130
512,581197.427450,252356.000000,21279.297568
1024,275814.317596,96799.000000,35233.713245
2048,829929.801058,190745.000000,82028.522862
4096,974605.195322,286526.000000,38010.466795
8192,574860.778643,186764.000000,292804.025937
16384,546282.166117,292311.000000,390544.364489
32768,541859.281272,188591.000000,341082.573143
65536,695340.064554,241283.000000,0.000000
