frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,446484.991655,446484.991655,446484.991655,446484.991655,446484.991655,446484.991655,305802.000000,305802.000000,305802.000000,305802.000000,305802.000000,305802.000000
128,195078.225730,195078.225730,195078.225730,195078.225730,195078.225730,195078.225730,66978.000000,66978.000000,66978.000000,66978.000000,66978.000000,66978.000000
16384,333018.627255,361003.650414,408850.363630,409139.001166,333018.627255,333018.627255,61013.000000,61368.000000,61368.000000,61368.000000,61013.000000,61013.000000
16,104593.215573,104593.215573,104593.215573,104593.215573,104593.215573,104593.215573,50554.000000,50554.000000,50554.000000,50554.000000,50554.000000,50554.000000
2048,302466.237800,302466.237800,302466.237800,302466.237800,302466.237800,302466.237800,160792.000000,160792.000000,160792.000000,160792.000000,160792.000000,160792.000000
256,345325.413250,345325.413250,345325.413250,345325.413250,345325.413250,345325.413250,168149.000000,168149.000000,168149.000000,168149.000000,168149.000000,168149.000000
2,572594.509481,572594.509481,572594.509481,572594.509481,572594.509481,572594.509481,492210.000000,492210.000000,492210.000000,492210.000000,492210.000000,492210.000000
32768,796128.737591,2975023.350188,2022956.416570,1559623.904345,973304.409969,796128.737591,280388.000000,197067.000000,236329.000000,236329.000000,269093.000000,280388.000000
32,142864.781734,142864.781734,142864.781734,142864.781734,142864.781734,142864.781734,64939.000000,64939.000000,64939.000000,64939.000000,64939.000000,64939.000000
4096,431148.492801,523691.030972,431278.618530,431148.492801,431148.492801,431148.492801,180456.000000,116670.000000,180456.000000,180456.000000,180456.000000,180456.000000
4,350200.286322,350200.286322,350200.286322,350200.286322,350200.286322,350200.286322,228299.000000,228299.000000,228299.000000,228299.000000,228299.000000,228299.000000
512,287143.978638,287143.978638,287143.978638,287143.978638,287143.978638,287143.978638,169463.000000,169463.000000,169463.000000,169463.000000,169463.000000,169463.000000
64,277252.965795,277252.965795,277252.965795,277252.965795,277252.965795,277252.965795,59247.000000,59247.000000,59247.000000,59247.000000,59247.000000,59247.000000
65536,382240.498435,382240.498435,382240.498435,382240.498435,382240.498435,382240.498435,80474.000000,80474.000000,80474.000000,80474.000000,80474.000000,80474.000000
8192,374991.834699,374991.834699,374991.834699,374991.834699,374991.834699,374991.834699,189744.000000,189744.000000,189744.000000,189744.000000,189744.000000,189744.000000
8,330438.793792,330438.793792,330438.793792,330438.793792,330438.793792,330438.793792,133726.000000,133726.000000,133726.000000,133726.000000,133726.000000,133726.000000
