frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,265639.332635,516135.755400,265639.332635,265639.332635,265639.332635,265639.332635,141005.000000,109189.000000,141005.000000,141005.000000,141005.000000,141005.000000
128,309137.540504,309137.540504,309137.540504,309137.540504,309137.540504,309137.540504,206436.000000,206436.000000,206436.000000,206436.000000,206436.000000,206436.000000
16384,640748.634656,654943.314725,654943.314725,662696.531106,640748.634656,640748.634656,160076.000000,160076.000000,160076.000000,160076.000000,160076.000000,160076.000000
16,277978.592442,277978.592442,277978.592442,277978.592442,277978.592442,277978.592442,140438.000000,140438.000000,140438.000000,140438.000000,140438.000000,140438.000000
2048,182697.418219,182697.418219,182697.418219,182697.418219,182697.418219,182697.418219,63259.000000,63259.000000,63259.000000,63259.000000,63259.000000,63259.000000
256,241755.142111,241755.142111,241755.142111,241755.142111,241755.142111,241755.142111,63541.000000,63541.000000,63541.000000,63541.000000,63541.000000,63541.000000
2,549434.884305,549434.884305,549434.884305,549434.884305,549434.884305,549434.884305,325335.000000,325335.000000,325335.000000,325335.000000,325335.000000,325335.000000
32768,512889.844650,512874.657356,512889.844650,512889.844650,512889.844650,512889.844650,205338.000000,205338.000000,205338.000000,205338.000000,205338.000000,205338.000000
32,273459.677909,273459.677909,273459.677909,273459.677909,273459.677909,273459.677909,118795.000000,118795.000000,118795.000000,118795.000000,118795.000000,118795.000000
4096,368352.167628,547270.642891,368352.167628,368352.167628,368352.167628,368352.167628,195520.000000,118326.000000,195520.000000,195520.000000,195520.000000,195520.000000
4,277183.661160,277183.661160,277183.661160,277183.661160,277183.661160,277183.661160,172905.000000,172905.000000,172905.000000,172905.000000,172905.000000,172905.000000
512,260565.434030,260565.434030,260565.434030,260565.434030,260565.434030,260565.434030,147843.000000,147843.000000,147843.000000,147843.000000,147843.000000,147843.000000
64,197348.548269,197348.548269,197348.548269,197348.548269,197348.548269,197348.548269,105109.000000,105109.000000,105109.000000,105109.000000,105109.000000,105109.000000
65536,751474.029452,637487.071966,637487.071966,653235.972595,751474.029452,751474.029452,103107.000000,106418.000000,106418.000000,106418.000000,103107.000000,103107.000000
8192,319198.357032,403147.617773,378588.021035,319198.357032,319198.357032,319198.357032,110523.000000,87489.000000,87489.000000,110523.000000,110523.000000,110523.000000
8,300884.411419,300884.411419,300884.411419,300884.411419,300884.411419,300884.411419,150087.000000,150087.000000,150087.000000,150087.000000,150087.000000,150087.000000
