frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,204997.058315,261226.264522,204997.058315,204997.058315,204997.058315,204997.058315,120528.000000,100123.000000,120528.000000,120528.000000,120528.000000,120528.000000
128,321947.145249,321947.145249,321947.145249,321947.145249,321947.145249,321947.145249,144941.000000,144941.000000,144941.000000,144941.000000,144941.000000,144941.000000
16384,398718.702375,533147.099051,457663.828461,398718.702375,398718.702375,398718.702375,107210.000000,77011.000000,77011.000000,107210.000000,107210.000000,107210.000000
16,452972.663969,452972.663969,452972.663969,452972.663969,452972.663969,452972.663969,248182.000000,248182.000000,248182.000000,248182.000000,248182.000000,248182.000000
2048,459584.832807,459584.832807,459584.832807,459584.832807,459584.832807,459584.832807,141931.000000,141931.000000,141931.000000,141931.000000,141931.000000,141931.000000
256,256860.334612,256860.334612,256860.334612,256860.334612,256860.334612,256860.334612,124505.000000,124505.000000,124505.000000,124505.000000,124505.000000,124505.000000
2,168305.459959,168305.459959,168305.459959,168305.459959,168305.459959,168305.459959,73243.000000,73243.000000,73243.000000,73243.000000,73243.000000,73243.000000
32768,416596.214408,413790.006060,413790.006060,413790.006060,413790.006060,416596.214408,110299.000000,110299.000000,110299.000000,110299.000000,110299.000000,110299.000000
32,372594.057454,372594.057454,372594.057454,372594.057454,372594.057454,372594.057454,162533.000000,162533.000000,162533.000000,162533.000000,162533.000000,162533.000000
4096,242523.217919,271583.206719,271583.206719,242523.217919,242523.217919,242523.217919,130332.000000,78293.000000,78293.000000,130332.000000,130332.000000,130332.000000
4,389793.207313,389793.207313,389793.207313,389793.207313,389793.207313,389793.207313,246494.000000,246494.000000,246494.000000,246494.000000,246494.000000,246494.000000
512,202332.820798,202332.820798,202332.820798,202332.820798,202332.820798,202332.820798,109416.000000,109416.000000,109416.000000,109416.000000,109416.000000,109416.000000
64,180576.865761,180576.865761,180576.865761,180576.865761,180576.865761,180576.865761,54940.000000,54940.000000,54940.000000,54940.000000,54940.000000,54940.000000
65536,1001481.564329,1001385.803682,1001385.803682,1001399.423586,1001470.436961,1001481.564329,135761.000000,135761.000000,135761.000000,135761.000000,135761.000000,135761.000000
8192,358421.601271,372434.701642,379944.713424,358421.601271,358421.601271,358421.601271,223093.000000,136154.000000,136154.000000,223093.000000,223093.000000,223093.000000
8,188183.024144,188183.024144,188183.024144,188183.024144,188183.024144,188183.024144,75473.000000,75473.000000,75473.000000,75473.000000,75473.000000,75473.000000
