frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,154837.214070,220007.224309,209257.656663,197185.350615,154837.214070,154837.214070,77749.000000,39063.000000,60004.000000,60004.000000,77749.000000,77749.000000
128,199833.647705,328309.944860,220996.866817,199833.647705,199833.647705,199833.647705,155799.000000,93880.000000,130277.000000,155799.000000,155799.000000,155799.000000
16384,696245.088276,1332885.311781,1319514.294879,1309831.192419,1292971.526639,1186197.690080,288098.000000,110963.000000,110963.000000,110963.000000,110963.000000,110963.000000
16,345294.683902,345294.683902,345294.683902,345294.683902,345294.683902,345294.683902,168794.000000,168794.000000,168794.000000,168794.000000,168794.000000,168794.000000
2048,354078.205812,622897.065203,556750.953172,390388.227937,354078.205812,354078.205812,212308.000000,103352.000000,137717.000000,148271.000000,212308.000000,212308.000000
256,272693.217041,325957.365706,272867.910972,272693.217041,272693.217041,272693.217041,124254.000000,111048.000000,124254.000000,124254.000000,124254.000000,124254.000000
2,88462.694041,88463.551460,88462.694041,88462.694041,88462.694041,88462.694041,45533.000000,45533.000000,45533.000000,45533.000000,45533.000000,45533.000000
32768,815615.018388,2258733.713693,2267149.072294,2242112.148600,2073015.305684,2049232.103841,200129.000000,74145.000000,74145.000000,76210.000000,103478.000000,94119.000000
32,350474.236364,310618.580520,311856.553349,350474.236364,350474.236364,350474.236364,296020.000000,170466.000000,170466.000000,296020.000000,296020.000000,296020.000000
4096,230293.800991,293865.642750,287239.528824,248637.613257,224181.402257,224878.108023,78388.000000,47111.000000,49249.000000,67568.000000,67568.000000,67568.000000
4,144559.282199,144667.193247,144559.282199,144559.282199,144559.282199,144559.282199,74360.000000,74360.000000,74360.000000,74360.000000,74360.000000,74360.000000
512,171977.144487,351622.844146,246811.829538,307084.964145,171977.144487,171977.144487,76283.000000,77732.000000,77836.000000,76283.000000,76283.000000,76283.000000
64,127386.627775,127469.204348,141381.554822,136063.739788,127386.627775,127386.627775,66914.000000,66914.000000,48017.000000,44522.000000,66914.000000,66914.000000
65536,1698594.937256,1903393.480586,1912588.960368,1915944.041648,1913318.037279,1899452.057074,213554.000000,148069.000000,148069.000000,148069.000000,148069.000000,148069.000000
8192,419668.702450,1395299.648555,1365887.941190,1373580.018803,987615.143149,419668.702450,209842.000000,115280.000000,134883.000000,134883.000000,158608.000000,209842.000000
8,168308.740736,273161.464374,214883.099042,168308.740736,168308.740736,168308.740736,126798.000000,55025.000000,59831.000000,126798.000000,126798.000000,126798.000000
