frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,340460.217905,882615.691342,666202.503704,481481.701984,435509.701001,376922.026938,148746.000000,87274.000000,118817.000000,148746.000000,148746.000000,148746.000000
128,200925.461413,558775.183477,550847.456019,200925.461413,200925.461413,200925.461413,155064.000000,64243.000000,67472.000000,155064.000000,155064.000000,155064.000000
16384,523057.003026,656656.287858,648469.080099,645719.550711,643028.999425,602319.979086,131211.000000,40515.000000,40515.000000,40515.000000,40515.000000,67011.000000
16,133097.665291,159050.094090,138884.788336,135516.930972,133097.665291,133097.665291,73254.000000,42653.000000,59088.000000,59088.000000,73254.000000,73254.000000
2048,265778.709125,953614.331441,961557.997739,799302.920150,760327.691294,265778.709125,163549.000000,64323.000000,70728.000000,100628.000000,100628.000000,163549.000000
256,165107.193586,172950.844736,171095.921296,163838.237799,165107.193586,165107.193586,86442.000000,54170.000000,80745.000000,83883.000000,86442.000000,86442.000000
2,217041.390133,310554.632596,228822.232218,217041.390133,217041.390133,217041.390133,184517.000000,87853.000000,117676.000000,184517.000000,184517.000000,184517.000000
32768,654194.257869,6132076.638481,655682.942443,654523.037077,653366.732353,653085.576981,291971.000000,259019.000000,291971.000000,291971.000000,291971.000000,291971.000000
32,301585.900577,636409.623401,657693.681682,316674.110344,301585.900577,301585.900577,171506.000000,139930.000000,144530.000000,171506.000000,171506.000000,171506.000000
4096,190249.280608,249738.028202,213559.123029,208139.611720,194379.590899,190240.157893,89975.000000,49894.000000,63519.000000,63519.000000,74659.000000,89975.000000
4,102735.658318,107660.882743,105027.417701,105275.886318,102735.658318,102735.658318,37411.000000,33856.000000,33856.000000,37411.000000,37411.000000,37411.000000
512,83320.283605,129596.501338,104859.832291,98857.689514,87040.625612,83320.283605,35885.000000,17392.000000,24910.000000,30315.000000,30315.000000,35885.000000
64,356904.744086,759555.746785,658667.363199,356904.744086,356904.744086,356904.744086,298986.000000,140361.000000,195457.000000,298986.000000,298986.000000,298986.000000
65536,109608.646849,1290008.807820,108588.315697,109596.657869,109596.944196,109604.836878,85405.000000,72862.000000,85405.000000,85405.000000,85405.000000,85405.000000
8192,451322.141196,981443.008950,982557.609320,976960.755776,975083.277574,967152.684532,140625.000000,52446.000000,52446.000000,53817.000000,71394.000000,71394.000000
8,226414.123495,272790.826710,227301.307053,226414.123495,226414.123495,226414.123495,136302.000000,136302.000000,136302.000000,136302.000000,136302.000000,136302.000000
