frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,203877.149985,203877.149985,203877.149985,203877.149985,203877.149985,203877.149985,84529.000000,84529.000000,84529.000000,84529.000000,84529.000000,84529.000000
128,137107.177653,137107.177653,137107.177653,137107.177653,137107.177653,137107.177653,39883.000000,39883.000000,39883.000000,39883.000000,39883.000000,39883.000000
16384,640522.532330,1153685.174461,1119118.631220,1119118.631220,640522.532330,640522.532330,263953.000000,156361.000000,156361.000000,156361.000000,263953.000000,263953.000000
16,133690.533446,133690.533446,133690.533446,133690.533446,133690.533446,133690.533446,42934.000000,42934.000000,42934.000000,42934.000000,42934.000000,42934.000000
2048,404828.228795,404828.228795,404828.228795,404828.228795,404828.228795,404828.228795,200150.000000,200150.000000,200150.000000,200150.000000,200150.000000,200150.000000
256,594670.077318,594670.077318,594670.077318,594670.077318,594670.077318,594670.077318,291931.000000,291931.000000,291931.000000,291931.000000,291931.000000,291931.000000
2,199087.945524,199087.945524,199087.945524,199087.945524,199087.945524,199087.945524,153129.000000,153129.000000,153129.000000,153129.000000,153129.000000,153129.000000
32768,741454.689512,889507.289957,860792.668359,741454.689512,741454.689512,741454.689512,210431.000000,108717.000000,125621.000000,210431.000000,210431.000000,210431.000000
32,106112.035378,106112.035378,106112.035378,106112.035378,106112.035378,106112.035378,64748.000000,64748.000000,64748.000000,64748.000000,64748.000000,64748.000000
4096,295814.500402,417546.213063,295814.500402,295814.500402,295814.500402,295814.500402,148638.000000,100342.000000,148638.000000,148638.000000,148638.000000,148638.000000
4,258209.019047,258209.019047,258209.019047,258209.019047,258209.019047,258209.019047,99034.000000,99034.000000,99034.000000,99034.000000,99034.000000,99034.000000
512,387889.831368,387889.831368,387889.831368,387889.831368,387889.831368,387889.831368,247668.000000,247668.000000,247668.000000,247668.000000,247668.000000,247668.000000
64,364210.925516,364210.925516,364210.925516,364210.925516,364210.925516,364210.925516,167702.000000,167702.000000,167702.000000,167702.000000,167702.000000,167702.000000
65536,239364.465575,218513.621946,218654.573579,226914.645120,239166.522310,239364.465575,29540.000000,19213.000000,19213.000000,29540.000000,29540.000000,29540.000000
8192,487028.666620,519008.771496,489797.722096,487028.666620,487028.666620,487028.666620,220888.000000,198167.000000,213244.000000,220888.000000,220888.000000,220888.000000
8,151190.185558,151190.185558,151190.185558,151190.185558,151190.185558,151190.185558,43954.000000,43954.000000,43954.000000,43954.000000,43954.000000,43954.000000
