frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,177863.985000,467193.628600,464029.909620,375005.547923,333609.505882,221315.319332,84529.000000,53544.000000,53544.000000,63177.000000,64270.000000,79484.000000
128,124988.143754,181051.070582,164632.766505,153164.730519,125318.897861,124988.143754,58373.000000,29268.000000,43991.000000,43991.000000,58373.000000,58373.000000
16384,626076.806518,1304178.003043,1271753.707233,1250448.021864,1243299.943771,1202267.860980,298459.000000,100147.000000,118887.000000,124826.000000,124826.000000,137351.000000
16,97219.145913,159600.156125,143394.294092,114305.132575,97219.145913,97219.145913,69292.000000,35160.000000,44896.000000,44896.000000,69292.000000,69292.000000
2048,392597.583813,809420.887885,702717.165712,693560.705712,583614.804123,454510.850424,200150.000000,106504.000000,129940.000000,129940.000000,129940.000000,145109.000000
256,343670.217521,1341752.631263,1165283.346626,1104551.458675,994076.940932,343670.217521,291931.000000,78452.000000,95767.000000,133333.000000,162185.000000,291931.000000
2,196204.501110,1536969.312295,1469385.267361,196204.745651,196204.858691,196204.501110,153129.000000,115873.000000,124276.000000,153129.000000,153129.000000,153129.000000
32768,750946.803842,919950.359582,932621.996048,965769.636304,945772.192951,907231.255845,213335.000000,66378.000000,119645.000000,123239.000000,123239.000000,123239.000000
32,99380.971267,143154.021093,111029.588773,98506.080274,105874.246581,99380.971267,71838.000000,32978.000000,49978.000000,70534.000000,56296.000000,71838.000000
4096,269393.215792,531488.900439,513865.781023,509503.688864,465585.411710,382867.447159,162898.000000,46247.000000,58040.000000,64182.000000,65796.000000,78984.000000
4,161123.187363,1128310.160695,1387774.957993,161871.072054,161124.032723,161123.187363,99034.000000,84869.000000,84869.000000,99034.000000,99034.000000,99034.000000
512,399331.579813,757939.904756,650325.011129,522513.642917,394825.449006,402616.449616,247668.000000,64597.000000,90270.000000,104129.000000,175447.000000,197989.000000
64,296019.254678,818716.594308,679127.471044,512798.481779,296019.254678,296019.254678,195169.000000,82995.000000,74979.000000,108732.000000,195169.000000,195169.000000
65536,232915.982434,214059.304645,211266.062137,210160.990745,211077.466666,214160.059442,20644.000000,14088.000000,14312.000000,25377.000000,25377.000000,25377.000000
8192,437535.670390,651785.607534,649478.851589,618495.606868,568971.888187,527035.249370,220888.000000,102834.000000,102834.000000,102834.000000,153773.000000,187362.000000
8,121208.109060,255957.080601,200736.527072,124519.548907,120698.200040,121208.109060,59600.000000,35938.000000,36840.000000,59600.000000,59600.000000,59600.000000
