frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,153436.182438,264039.870662,266740.609160,227948.733616,201543.663892,152577.501808,77749.000000,27033.000000,29411.000000,50702.000000,53836.000000,77749.000000
128,202950.605789,334277.618413,296722.841109,295552.566379,218042.120280,202950.605789,155799.000000,42876.000000,76229.000000,95126.000000,130277.000000,155799.000000
16384,695741.923480,1375745.552255,1375922.962807,1347769.315317,1328442.110511,1319819.742845,288098.000000,86241.000000,110963.000000,110963.000000,110963.000000,110963.000000
16,341386.965990,671782.948324,566774.986062,347664.172777,341386.965990,341386.965990,168794.000000,85303.000000,124736.000000,155801.000000,168794.000000,168794.000000
2048,372570.535812,721464.413603,709969.492502,689118.331590,569703.480254,417289.921241,212308.000000,67925.000000,64512.000000,83960.000000,96773.000000,145245.000000
256,270445.518382,584683.121580,403966.691897,374467.473757,269870.646653,270445.518382,124254.000000,50671.000000,77693.000000,80821.000000,124254.000000,124254.000000
2,82769.382745,105806.925955,92067.481838,82273.880333,82769.382745,82769.382745,46454.000000,27534.000000,46454.000000,46454.000000,46454.000000,46454.000000
32768,817276.531350,2242532.061360,2118788.707060,2270447.956650,2277661.904122,2245034.168691,200129.000000,71533.000000,82569.000000,74145.000000,74145.000000,75331.000000
32,346248.285765,504955.681338,392071.414635,368583.283000,319445.269248,346248.285765,296020.000000,64904.000000,72745.000000,133021.000000,171165.000000,296020.000000
4096,229595.053586,311842.423878,313973.334466,306713.856697,286532.775146,276605.742670,78395.000000,38293.000000,37918.000000,39365.000000,47674.000000,55066.000000
4,131660.324912,360595.947408,302495.558642,254048.881446,218097.153260,131660.324912,87764.000000,36186.000000,53377.000000,56878.000000,87764.000000,87764.000000
512,170905.396641,468578.710006,361340.947298,364532.675774,354325.082973,318528.577716,85609.000000,41649.000000,65136.000000,65136.000000,78431.000000,85609.000000
64,120900.608493,155214.795629,133039.563413,127520.440193,143198.554762,122061.981313,67104.000000,30138.000000,56132.000000,59273.000000,58762.000000,60458.000000
65536,1699969.469628,1902233.686281,1902626.745731,1907931.555220,1911793.923642,1913669.674756,219572.000000,137557.000000,148069.000000,148069.000000,148069.000000,148069.000000
8192,384636.458995,1539268.735614,1462407.478780,1438065.965873,1391734.388746,1419740.354000,209842.000000,110294.000000,115280.000000,115280.000000,122471.000000,134883.000000
8,156455.401358,363669.993199,305866.754998,251433.982268,222718.776189,156455.401358,128890.000000,49573.000000,56739.000000,79919.000000,79919.000000,128890.000000
