frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,384709.072057,357843.985007,320938.002222,284955.147920,286484.800979,284954.722181,96953.000000,96953.000000,96953.000000,126082.000000,126082.000000,126082.000000
128,555125.239752,225478.082234,225476.600653,225477.013899,225477.013899,225474.789427,150798.000000,191745.000000,191745.000000,191745.000000,191745.000000,191745.000000
16384,574940.252933,567036.504440,565129.941621,554586.901181,547208.018721,329435.739081,135684.000000,135684.000000,135684.000000,135684.000000,135684.000000,198767.000000
16,471308.778064,425103.689418,425103.689418,425103.689418,425103.689418,425103.689418,259696.000000,259696.000000,259696.000000,259696.000000,259696.000000,259696.000000
2048,847101.436045,577816.522149,352299.651943,335967.557422,337095.383291,315169.879007,80292.000000,118353.000000,129794.000000,138886.000000,139942.000000,139942.000000
256,234596.810946,197595.354619,197558.298001,197558.298001,197558.298001,197558.298001,98238.000000,147973.000000,147973.000000,147973.000000,147973.000000,147973.000000
2,139471.664950,139470.133964,139470.133964,139470.133964,139471.664950,139470.133964,56500.000000,56500.000000,56500.000000,56500.000000,56500.000000,56500.000000
32768,153260.471026,153260.824978,153265.690874,153275.993489,153224.845404,153224.845404,48705.000000,48705.000000,48705.000000,48705.000000,48705.000000,48705.000000
32,386498.100993,386498.100993,386498.100993,386498.100993,386498.100993,386498.100993,229011.000000,229011.000000,229011.000000,229011.000000,229011.000000,229011.000000
4096,2711911.385225,1648619.279164,1645312.846299,1608443.256105,340007.313796,340007.313796,151630.000000,179882.000000,179882.000000,179882.000000,203335.000000,203335.000000
4,259812.365884,272391.495201,272391.495201,272391.495201,272397.433147,272391.495201,157751.000000,205151.000000,205151.000000,205151.000000,205151.000000,205151.000000
512,1846274.676878,1530335.225481,502459.300076,502459.300076,502459.300076,502456.970409,242619.000000,248971.000000,296550.000000,296550.000000,296550.000000,296550.000000
64,258485.149177,509477.585588,258485.149177,258485.149177,258485.149177,258485.149177,222687.000000,147822.000000,222687.000000,222687.000000,222687.000000,222687.000000
65536,364536.825554,364536.825554,364536.825554,364536.825554,364536.825554,364536.825554,271663.000000,271663.000000,271663.000000,271663.000000,271663.000000,271663.000000
8192,304349.596114,289906.106474,275493.267324,281075.970497,226867.266458,226867.266458,54261.000000,64365.000000,80327.000000,80327.000000,92422.000000,92422.000000
8,93209.498813,93072.240163,93072.240163,93209.498813,93209.498813,93072.240163,46081.000000,46081.000000,46081.000000,46081.000000,46081.000000,46081.000000
