frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,202504.668946,413969.212059,378808.885865,202525.743682,202504.668946,202504.668946,152172.000000,45481.000000,61507.000000,152172.000000,152172.000000,152172.000000
128,136086.624324,154386.061745,136086.624324,136086.624324,136086.624324,136086.624324,111131.000000,93129.000000,111131.000000,111131.000000,111131.000000,111131.000000
16384,507444.901932,1104021.775421,1026829.806610,793264.927715,541386.183197,507444.901932,245307.000000,113216.000000,115753.000000,121888.000000,245307.000000,245307.000000
16,286918.351009,348380.745428,286918.351009,286918.351009,286918.351009,286918.351009,198511.000000,154695.000000,198511.000000,198511.000000,198511.000000,198511.000000
2048,171026.265720,433713.644924,451653.948662,220927.774082,179643.532516,172631.738183,73829.000000,58642.000000,58183.000000,63906.000000,63906.000000,73829.000000
256,325807.840949,1517678.964748,325807.840949,325807.840949,325807.840949,325807.840949,290829.000000,214391.000000,290829.000000,290829.000000,290829.000000,290829.000000
2,382952.753420,799320.177770,760947.241701,760947.241701,382952.753420,382952.753420,325738.000000,221259.000000,236472.000000,236472.000000,325738.000000,325738.000000
32768,933090.923010,1318833.557558,1316573.353089,1312909.623376,1295481.823901,1234680.038200,144245.000000,64353.000000,66127.000000,68290.000000,75855.000000,90999.000000
32,189948.688487,189949.797926,189949.797926,189948.688487,189948.688487,189948.688487,102703.000000,102703.000000,102703.000000,102703.000000,102703.000000,102703.000000
4096,191057.632198,952666.671966,1029870.799731,655414.519118,580211.091773,191057.632198,137780.000000,82432.000000,82432.000000,98050.000000,109873.000000,137780.000000
4,179293.317979,179280.390104,179293.317979,179293.317979,179293.317979,179293.317979,112555.000000,112555.000000,112555.000000,112555.000000,112555.000000,112555.000000
512,110152.473122,126638.341698,111756.595711,110285.231205,110152.473122,110152.473122,61507.000000,36726.000000,61507.000000,61507.000000,61507.000000,61507.000000
64,304187.565829,1027686.792542,653349.582681,542238.765043,304187.565829,304187.565829,171311.000000,121555.000000,150151.000000,155834.000000,171311.000000,171311.000000
65536,2323716.817679,2338725.694948,2313378.030569,2313378.030569,2314139.528299,2314139.528299,215037.000000,215037.000000,215037.000000,215037.000000,215037.000000,215037.000000
8192,868651.854692,3437718.650114,3247753.728563,2094774.718718,894414.818992,868651.854692,283340.000000,173868.000000,175270.000000,220141.000000,225762.000000,283340.000000
8,274803.533172,426954.504895,274803.704498,274803.533172,274803.533172,274803.533172,246634.000000,195902.000000,246634.000000,246634.000000,246634.000000,246634.000000
