frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,1146918.024497,984457.969890,353780.530527,346693.991922,344732.552479,344739.920102,120538.000000,118882.000000,228024.000000,228024.000000,228024.000000,228024.000000
128,158987.453958,157380.933769,154693.033427,154693.033427,158987.453958,154693.033427,65284.000000,65284.000000,65284.000000,65284.000000,65284.000000,65284.000000
16384,1225791.252824,1173766.330381,1136862.069987,567365.007981,641946.084441,244890.833889,93995.000000,93995.000000,93995.000000,111984.000000,117903.000000,147990.000000
16,579258.384797,583785.366648,583785.366648,583785.366648,583785.366648,583785.366648,319888.000000,319888.000000,319888.000000,319888.000000,319888.000000,319888.000000
2048,2269773.221448,1928163.154210,465616.006378,431831.526625,319765.883798,319765.883798,82032.000000,131011.000000,141311.000000,141311.000000,158503.000000,158503.000000
256,337199.953310,339159.091285,339159.091285,303088.822382,303088.822382,303054.118697,143517.000000,185973.000000,185973.000000,209945.000000,209945.000000,209945.000000
2,107260.314642,107008.637058,107008.637058,107008.637058,107008.637058,107008.637058,75394.000000,75394.000000,75394.000000,75394.000000,75394.000000,75394.000000
32768,3404245.191344,353866.947181,353866.947181,353866.947181,353866.947181,353866.947181,218442.000000,288595.000000,288595.000000,288595.000000,288595.000000,288595.000000
32,548787.856669,452844.881316,452836.769623,452836.769623,452836.769623,452836.249063,130567.000000,279217.000000,279217.000000,279217.000000,279217.000000,279217.000000
4096,322070.166309,319495.099227,302052.541239,285235.807796,242967.117098,243062.275627,36207.000000,37906.000000,46133.000000,63056.000000,107492.000000,107492.000000
4,79442.355208,79442.355208,79442.355208,79442.355208,79442.355208,79442.355208,25486.000000,25486.000000,25486.000000,25486.000000,25486.000000,25486.000000
512,300264.507077,265611.078148,248206.406471,248084.438601,248084.438601,248084.438601,60115.000000,138008.000000,138008.000000,168148.000000,168148.000000,168148.000000
64,508707.091427,527216.636121,527216.636121,527216.636121,527216.636121,527216.636121,229040.000000,289478.000000,289478.000000,289478.000000,289478.000000,289478.000000
65536,573598.822518,573598.822518,573598.822518,573598.822518,573598.822518,573598.822518,230525.000000,230525.000000,230525.000000,230525.000000,230525.000000,230525.000000
8192,779964.321179,767260.515460,732139.364748,705987.596788,574640.077365,508789.203054,62257.000000,65594.000000,92125.000000,98362.000000,119767.000000,173504.000000
8,204825.281335,204481.009813,204481.009813,204662.884688,204825.281335,204481.009813,159883.000000,159883.000000,159883.000000,159883.000000,159883.000000,159883.000000
