frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,217036.360875,223399.113355,213970.763912,215355.976562,217122.713602,217036.360875,128533.000000,97537.000000,98293.000000,100123.000000,128533.000000,128533.000000
128,295350.015783,388391.051653,295384.210524,295350.015783,295350.015783,295350.015783,250008.000000,151171.000000,250008.000000,250008.000000,250008.000000,250008.000000
16384,349174.096211,596421.096287,541266.823411,506760.884432,469847.004287,368045.830315,111539.000000,83632.000000,83632.000000,83632.000000,83632.000000,83632.000000
16,449076.266696,500988.449907,451355.476596,449076.266696,449076.266696,449076.266696,248182.000000,186204.000000,248182.000000,248182.000000,248182.000000,248182.000000
2048,323053.695555,646752.811057,593962.181477,341419.329331,323053.695555,323053.695555,193400.000000,95672.000000,129173.000000,193400.000000,193400.000000,193400.000000
256,212604.200544,408654.865062,384455.300269,215753.304536,212604.200544,212604.200544,124505.000000,66324.000000,66324.000000,124505.000000,124505.000000,124505.000000
2,138060.059550,138060.059550,138060.059550,138060.059550,138060.059550,138060.059550,73243.000000,73243.000000,73243.000000,73243.000000,73243.000000,73243.000000
32768,368721.664837,388478.997259,427921.204040,392309.983082,389539.343225,389539.343225,181120.000000,181120.000000,181120.000000,181120.000000,181120.000000,181120.000000
32,314310.261334,363402.440751,314310.261334,314310.261334,314310.261334,314310.261334,162533.000000,162533.000000,162533.000000,162533.000000,162533.000000,162533.000000
4096,205512.729720,401318.100114,386779.105942,291520.283387,269787.235476,246514.285341,132782.000000,40159.000000,40159.000000,68290.000000,73862.000000,86192.000000
4,369506.463493,356388.588261,356388.588261,369506.463493,369506.463493,369506.463493,246494.000000,136220.000000,136220.000000,246494.000000,246494.000000,246494.000000
512,170215.246685,259941.168908,245570.379853,168171.914335,170215.246685,170215.246685,119110.000000,59691.000000,66238.000000,112956.000000,119110.000000,119110.000000
64,155527.594674,155557.605221,156499.675779,155527.594674,155527.594674,155527.594674,95655.000000,95655.000000,95655.000000,95655.000000,95655.000000,95655.000000
65536,1001295.683064,1001163.570956,1001163.570956,1001163.570956,1001164.233534,1001190.415160,135761.000000,135761.000000,135761.000000,135761.000000,135761.000000,135761.000000
8192,360468.517953,471457.164385,441169.720134,419122.723513,383133.787482,360468.517953,224142.000000,113608.000000,128344.000000,128344.000000,145870.000000,224142.000000
8,110954.680712,110954.680712,110954.680712,110954.680712,110954.680712,110954.680712,75473.000000,75473.000000,75473.000000,75473.000000,75473.000000,75473.000000
