frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,439300.520928,439300.520928,439300.520928,439300.520928,439300.520928,439300.520928,251867.000000,251867.000000,251867.000000,251867.000000,251867.000000,251867.000000
128,626270.723831,626270.723831,626270.723831,626270.723831,626270.723831,626270.723831,282110.000000,282110.000000,282110.000000,282110.000000,282110.000000,282110.000000
16384,314015.886063,314015.886063,314015.886063,314015.886063,314015.886063,314015.886063,169213.000000,169213.000000,169213.000000,169213.000000,169213.000000,169213.000000
16,379164.388221,379164.388221,379164.388221,379164.388221,379164.388221,379164.388221,170407.000000,170407.000000,170407.000000,170407.000000,170407.000000,170407.000000
2048,142819.669584,146706.384588,142819.669584,142819.669584,142819.669584,142819.669584,57979.000000,57979.000000,57979.000000,57979.000000,57979.000000,57979.000000
256,304796.131301,304796.131301,304796.131301,304796.131301,304796.131301,304796.131301,174637.000000,174637.000000,174637.000000,174637.000000,174637.000000,174637.000000
2,354609.370481,354609.370481,354609.370481,354609.370481,354609.370481,354609.370481,87001.000000,87001.000000,87001.000000,87001.000000,87001.000000,87001.000000
32768,230689.001209,337053.251259,337205.438306,230689.001209,230689.001209,230689.001209,58902.000000,41333.000000,41333.000000,58902.000000,58902.000000,58902.000000
32,198063.656426,198063.656426,198063.656426,198063.656426,198063.656426,198063.656426,119130.000000,119130.000000,119130.000000,119130.000000,119130.000000,119130.000000
4096,258862.723987,263470.394547,258862.723987,258862.723987,258862.723987,258862.723987,136287.000000,131122.000000,136287.000000,136287.000000,136287.000000,136287.000000
4,224739.551165,224739.551165,224739.551165,224739.551165,224739.551165,224739.551165,97087.000000,97087.000000,97087.000000,97087.000000,97087.000000,97087.000000
512,349601.913676,349601.913676,349601.913676,349601.913676,349601.913676,349601.913676,151086.000000,151086.000000,151086.000000,151086.000000,151086.000000,151086.000000
64,365608.608494,365608.608494,365608.608494,365608.608494,365608.608494,365608.608494,240195.000000,240195.000000,240195.000000,240195.000000,240195.000000,240195.000000
65536,562682.396203,700050.046859,678592.690729,562682.396203,562682.396203,562682.396203,219828.000000,92902.000000,92902.000000,219828.000000,219828.000000,219828.000000
8192,465298.099233,562332.750622,634726.643899,634726.643899,582020.808564,465298.099233,184452.000000,109273.000000,124374.000000,124374.000000,139821.000000,184452.000000
8,133097.037660,133097.037660,133097.037660,133097.037660,133097.037660,133097.037660,70903.000000,70903.000000,70903.000000,70903.000000,70903.000000,70903.000000
