frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,153374.565359,248951.040126,225059.301359,206559.142216,155082.849864,153374.565359,77749.000000,34310.000000,39063.000000,60004.000000,77749.000000,77749.000000
128,204642.953475,294205.741854,307704.793047,220699.520006,204642.953475,204642.953475,155799.000000,74041.000000,93880.000000,130277.000000,155799.000000,155799.000000
16384,698063.019855,1378694.181886,1344161.992239,1325738.180473,1293112.603244,1294998.186937,288098.000000,110963.000000,110963.000000,110963.000000,110963.000000,110963.000000
16,341026.564952,563141.014223,341026.564952,341026.564952,341026.564952,341026.564952,168794.000000,125384.000000,168794.000000,168794.000000,168794.000000,168794.000000
2048,360358.163571,695604.483452,681685.776491,648352.057749,417878.686251,360358.163571,212308.000000,68721.000000,81980.000000,95350.000000,146437.000000,212308.000000
256,271916.385792,387416.452475,308582.755388,276408.168523,271916.385792,271916.385792,124254.000000,80821.000000,111048.000000,124254.000000,124254.000000,124254.000000
2,86626.979123,95686.356938,86627.044391,86626.979123,86626.979123,86626.979123,47013.000000,47013.000000,47013.000000,47013.000000,47013.000000,47013.000000
32768,820768.513155,2119106.196071,2264805.945117,2273454.816310,2243472.828370,2073630.106050,200129.000000,82569.000000,74145.000000,74299.000000,75977.000000,103478.000000
32,351745.028097,418444.084317,368418.434502,312062.156374,351745.028097,351745.028097,296020.000000,84826.000000,151326.000000,170466.000000,296020.000000,296020.000000
4096,229909.850159,310985.505186,299072.004761,285898.256847,275839.446960,223109.704307,78388.000000,38978.000000,45948.000000,48152.000000,55066.000000,67568.000000
4,135145.934593,303456.049600,244712.095048,216415.309870,135145.934593,135145.934593,86229.000000,61311.000000,56752.000000,86229.000000,86229.000000,86229.000000
512,172402.625867,353679.841675,358633.303430,351731.618498,320654.359822,172402.625867,87031.000000,65136.000000,66585.000000,68039.000000,87031.000000,87031.000000
64,121988.448859,141407.710285,128139.435398,142247.257025,123776.821671,121988.448859,66914.000000,56130.000000,60167.000000,44522.000000,60167.000000,66914.000000
65536,1700352.867322,1903850.640434,1905186.069404,1911184.770869,1912963.934486,1913437.789690,222923.000000,148069.000000,148069.000000,148069.000000,148069.000000,148069.000000
8192,384223.118331,1492988.353022,1426490.855555,1435552.248143,1416231.534547,979921.670552,209842.000000,115280.000000,115280.000000,122471.000000,134883.000000,160309.000000
8,161053.057115,291322.206206,269048.252951,223893.594035,161053.057115,161053.057115,129050.000000,54225.000000,80109.000000,80109.000000,129050.000000,129050.000000
