frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,349599.980864,927062.507845,848365.257526,666804.843539,482681.284321,442616.823536,148746.000000,83792.000000,87997.000000,114757.000000,148746.000000,148746.000000
128,202095.542645,646164.312275,631510.847747,529006.260710,282560.680695,202095.542645,158203.000000,48885.000000,64681.000000,73786.000000,99780.000000,158203.000000
16384,523602.306255,655131.395072,656056.491939,651892.382067,649952.583559,642803.893513,131211.000000,31842.000000,40934.000000,40934.000000,40934.000000,40934.000000
16,132004.476973,178372.605957,151548.733865,134908.835363,134370.435856,132004.476973,73254.000000,32918.000000,42653.000000,59747.000000,59747.000000,73254.000000
2048,264642.637088,840066.692866,955976.977214,965229.632775,834777.638001,766324.072191,163549.000000,64323.000000,64323.000000,62280.000000,84060.000000,100628.000000
256,166910.219537,243007.974750,182562.477087,168429.831227,160342.617030,166910.219537,86323.000000,32794.000000,54170.000000,56388.000000,83764.000000,86323.000000
2,211582.466684,368482.062359,378504.696962,228512.546146,211582.466684,211582.466684,184517.000000,84490.000000,77228.000000,117668.000000,184517.000000,184517.000000
32768,653692.752051,6193656.353261,6132131.032757,656247.598850,654806.077127,653584.517065,291971.000000,259019.000000,259019.000000,291971.000000,291971.000000,291971.000000
32,308820.862043,849291.608220,770493.610592,408848.562070,314570.897262,308820.862043,171506.000000,93416.000000,107602.000000,160474.000000,171506.000000,171506.000000
4096,191373.913544,246573.224735,239183.256331,213606.139015,208415.772445,196361.543880,91785.000000,49071.000000,55091.000000,63931.000000,65535.000000,74659.000000
4,101773.335393,116956.783536,103768.888290,103657.335100,104357.907654,101773.335393,37439.000000,37439.000000,31479.000000,35915.000000,37439.000000,37439.000000
512,81509.421167,150447.128746,144787.252702,103412.536305,95652.812724,85930.171791,38483.000000,13462.000000,17392.000000,24910.000000,27804.000000,27804.000000
64,354265.343263,900561.820586,760770.440453,651210.849517,354265.343263,354265.343263,298986.000000,85958.000000,141757.000000,195457.000000,298986.000000,298986.000000
65536,108552.149790,1014917.490182,339498.909657,107476.758357,108540.002068,108540.323516,85405.000000,66908.000000,72634.000000,85405.000000,85405.000000,85405.000000
8192,451083.749069,973891.263140,980822.126768,984730.037958,982214.766990,980039.752223,140625.000000,50201.000000,52446.000000,52446.000000,53817.000000,71394.000000
8,224149.224565,2594509.923579,256222.981850,227267.475783,224149.224565,224149.224565,136302.000000,110673.000000,136302.000000,136302.000000,136302.000000,136302.000000
