frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,196692.425635,375588.156495,200242.505732,196692.425635,196692.425635,196692.425635,95774.000000,77981.000000,95774.000000,95774.000000,95774.000000,95774.000000
128,293860.650719,348739.236148,293860.650719,293860.650719,293860.650719,293860.650719,161760.000000,97488.000000,161760.000000,161760.000000,161760.000000,161760.000000
16384,463305.632689,5312711.657293,5037656.068020,1133687.126877,463816.354313,463305.632689,191728.000000,127856.000000,132984.000000,169259.000000,191728.000000,191728.000000
16,224989.628688,224989.628688,224989.628688,224989.628688,224989.628688,224989.628688,124403.000000,124403.000000,124403.000000,124403.000000,124403.000000,124403.000000
2048,454951.322198,4042998.143421,454951.322198,454951.322198,454951.322198,454951.322198,348415.000000,252182.000000,348415.000000,348415.000000,348415.000000,348415.000000
256,359700.731620,359700.731620,359700.731620,359700.731620,359700.731620,359700.731620,198255.000000,198255.000000,198255.000000,198255.000000,198255.000000,198255.000000
2,202358.808383,202358.808383,202358.808383,202358.808383,202358.808383,202358.808383,112738.000000,112738.000000,112738.000000,112738.000000,112738.000000,112738.000000
32768,999705.415477,1093780.614348,1085117.370808,1081493.955027,1112785.925247,1131616.353611,181321.000000,40834.000000,42340.000000,46572.000000,64130.000000,105136.000000
32,518783.429506,518783.429506,518783.429506,518783.429506,518783.429506,518783.429506,242066.000000,242066.000000,242066.000000,242066.000000,242066.000000,242066.000000
4096,628042.275087,2054280.960881,1744519.592895,1735059.971201,1131337.860400,628042.275087,301310.000000,94818.000000,94818.000000,126983.000000,203645.000000,301310.000000
4,225473.212225,225473.212225,225473.212225,225473.212225,225473.212225,225473.212225,161107.000000,161107.000000,161107.000000,161107.000000,161107.000000,161107.000000
512,373739.764581,733889.754189,373739.764581,373739.764581,373739.764581,373739.764581,271455.000000,153086.000000,271455.000000,271455.000000,271455.000000,271455.000000
64,118964.287267,118964.287267,118964.287267,118964.287267,118964.287267,118964.287267,37837.000000,37837.000000,37837.000000,37837.000000,37837.000000,37837.000000
65536,970284.104588,953809.268822,960623.588625,986671.429429,1034742.432310,1076588.871183,71052.000000,71052.000000,71052.000000,70555.000000,52901.000000,52901.000000
8192,481280.776343,819234.250243,811235.645706,725670.270719,563435.194561,481280.776343,205184.000000,81372.000000,81372.000000,83338.000000,161320.000000,205184.000000
8,363368.169709,363368.169709,363368.169709,363368.169709,363368.169709,363368.169709,275569.000000,275569.000000,275569.000000,275569.000000,275569.000000,275569.000000
