frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,206757.896928,316738.896205,270606.385784,211047.577776,200837.785075,206759.332696,127818.000000,49651.000000,56401.000000,98293.000000,100123.000000,127818.000000
128,292906.160101,376890.173731,365559.209352,292950.830258,292906.160101,292906.160101,250008.000000,86016.000000,178404.000000,250008.000000,250008.000000,250008.000000
16384,346140.350715,634502.769137,609140.445910,558050.494593,517202.179630,470916.366620,111539.000000,55381.000000,83640.000000,83640.000000,83640.000000,83640.000000
16,446439.960923,566456.650337,638967.148750,449322.645339,446439.960923,446439.960923,248182.000000,176386.000000,197162.000000,248182.000000,248182.000000,248182.000000
2048,324523.861072,709057.763317,666318.437243,437508.906948,399258.327609,324523.861072,193400.000000,70734.000000,95672.000000,140206.000000,167174.000000,193400.000000
256,201457.975858,552885.032942,413488.594493,209326.592100,210195.034290,201457.975858,124505.000000,64746.000000,66324.000000,124505.000000,124505.000000,124505.000000
2,128155.181066,128246.088615,128155.181066,128155.181066,128155.181066,128155.181066,73243.000000,73243.000000,73243.000000,73243.000000,73243.000000,73243.000000
32768,372245.177955,444358.470552,430536.508001,429165.273253,394020.862233,390646.451540,186002.000000,85480.000000,186002.000000,186002.000000,186002.000000,186002.000000
32,323696.845742,785516.181050,370770.136477,323696.845742,323696.845742,323696.845742,167170.000000,162533.000000,162533.000000,167170.000000,167170.000000,167170.000000
4096,205829.050323,392130.328383,392938.896961,383792.715306,283532.476630,266127.726660,134716.000000,40361.000000,40361.000000,40361.000000,68093.000000,72751.000000
4,365279.412589,644063.877476,356085.162367,356085.162367,365279.412589,365279.412589,246494.000000,166890.000000,136220.000000,136220.000000,246494.000000,246494.000000
512,160046.396876,319277.292874,255910.087122,238765.694024,156977.463981,160046.396876,121053.000000,45941.000000,66735.000000,66735.000000,113033.000000,121053.000000
64,149958.948456,409255.421375,150493.445498,150921.675504,149958.948456,149958.948456,108441.000000,37450.000000,108441.000000,108441.000000,108441.000000,108441.000000
65536,1001266.861999,995019.788969,999630.740647,1001071.239842,1001071.239842,1001071.922366,135761.000000,131430.000000,131430.000000,135761.000000,135761.000000,135761.000000
8192,363756.655057,465894.275704,462688.357435,457674.947603,425113.513442,387146.499351,224142.000000,113608.000000,128728.000000,128728.000000,128728.000000,145870.000000
8,106633.844036,108915.275237,106633.844036,106633.844036,106633.844036,106633.844036,75473.000000,75473.000000,75473.000000,75473.000000,75473.000000,75473.000000
