frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,201827.450972,447615.101499,474319.205689,409185.200962,395040.601668,277288.461918,118719.000000,38254.000000,39181.000000,51487.000000,68325.000000,74060.000000
128,235349.132291,491680.346256,398111.512003,353666.374137,325281.687164,235349.132291,164829.000000,72695.000000,97488.000000,97488.000000,97488.000000,164829.000000
16384,470008.795813,5467025.692496,5484459.028597,5474346.935889,5349406.800336,1633045.156818,191728.000000,126721.000000,126721.000000,126721.000000,127058.000000,164977.000000
16,208414.187370,307466.372503,218234.808099,207876.147771,208414.187370,208414.187370,133350.000000,41267.000000,79375.000000,128939.000000,133350.000000,133350.000000
2048,3735186.832294,4430900.823787,4537155.925623,4429665.210193,4104886.446462,3836286.823159,324736.000000,222365.000000,186596.000000,211611.000000,242763.000000,324736.000000
256,323480.243706,1582185.646614,1707357.188493,1776234.881864,617340.103454,323480.243706,198255.000000,139271.000000,139271.000000,152893.000000,196367.000000,198255.000000
2,161343.970860,491794.777634,477530.166141,209519.681586,161343.970860,161343.970860,122227.000000,35779.000000,69249.000000,60051.000000,122227.000000,122227.000000
32768,998915.376656,1073920.373417,1085201.990477,1104110.179070,1103514.490340,1090459.606269,181321.000000,34119.000000,33941.000000,34379.000000,35429.000000,40094.000000
32,513404.411824,1050404.626660,909353.170589,673353.151213,513404.411824,513404.411824,278379.000000,143464.000000,172068.000000,183339.000000,278379.000000,278379.000000
4096,557690.419734,2056935.108333,2082978.800967,2076820.080975,2079278.394604,2063490.161610,301310.000000,94818.000000,100480.000000,94818.000000,94818.000000,94818.000000
4,220692.082092,382021.374719,318334.043434,282941.684246,215043.269764,220692.082092,165531.000000,62623.000000,102819.000000,102950.000000,165531.000000,165531.000000
512,344843.096147,966399.132733,973883.168928,756832.780010,742562.446491,345584.249819,271455.000000,90925.000000,102329.000000,149122.000000,221478.000000,271455.000000
64,82161.444279,120621.281211,105320.986949,99818.138537,82161.444279,82161.444279,50140.000000,22223.000000,22223.000000,38187.000000,50140.000000,50140.000000
65536,960114.984282,1083849.757489,952051.290712,949483.686085,950106.413175,956961.654534,71099.000000,49582.000000,56818.000000,71099.000000,71099.000000,71099.000000
8192,482973.841555,825378.203679,834189.422206,823388.555499,829107.988220,787791.007782,205184.000000,57267.000000,81885.000000,82637.000000,82637.000000,99055.000000
8,362156.621034,1253655.120809,1105491.704647,955416.702295,362156.621034,362156.621034,275569.000000,143761.000000,188514.000000,188514.000000,275569.000000,275569.000000
