frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,201923.169577,408282.420034,391616.543671,274903.471630,201923.169577,201923.169577,114166.000000,54987.000000,68816.000000,74060.000000,114166.000000,114166.000000
128,250071.205274,334601.356435,325494.571182,250071.205274,250071.205274,250071.205274,160780.000000,97488.000000,97488.000000,160780.000000,160780.000000,160780.000000
16384,462769.877146,5448476.669156,5312682.060672,1287646.027256,1042605.305582,464270.421622,191728.000000,126721.000000,127856.000000,167754.000000,170479.000000,191728.000000
16,219625.146370,219625.146370,219625.146370,219625.146370,219625.146370,219625.146370,124403.000000,124403.000000,124403.000000,124403.000000,124403.000000,124403.000000
2048,3735148.482267,4247685.872113,4081542.576685,3730802.907312,3735148.482267,3735148.482267,324736.000000,231963.000000,243721.000000,324736.000000,324736.000000,324736.000000
256,329582.442984,784601.334868,329582.442984,329582.442984,329582.442984,329582.442984,198255.000000,159293.000000,198255.000000,198255.000000,198255.000000,198255.000000
2,170805.011390,170815.833555,170805.011390,170805.011390,170805.011390,170805.011390,113655.000000,113655.000000,113655.000000,113655.000000,113655.000000,113655.000000
32768,999170.899397,1098912.402197,1097468.825458,1084625.387765,1077505.877388,1114168.008660,181321.000000,36002.000000,37436.000000,42340.000000,46982.000000,60964.000000
32,511426.288264,606966.331874,511426.288264,511426.288264,511426.288264,511426.288264,278379.000000,190531.000000,278379.000000,278379.000000,278379.000000,278379.000000
4096,589795.530135,2055666.867358,2105575.523392,2047729.722069,1754656.974908,1115348.892631,301310.000000,100480.000000,94818.000000,94818.000000,124473.000000,214086.000000
4,221279.442742,342755.079477,221279.442742,221279.442742,221279.442742,221279.442742,165531.000000,115195.000000,165531.000000,165531.000000,165531.000000,165531.000000
512,345473.283468,744580.009108,755309.287873,374915.905260,345473.283468,345473.283468,271455.000000,170834.000000,222659.000000,271455.000000,271455.000000,271455.000000
64,106587.018506,107440.727785,106587.018506,106587.018506,106587.018506,106587.018506,49688.000000,49688.000000,49688.000000,49688.000000,49688.000000,49688.000000
65536,963080.508661,952503.401515,952503.401515,959326.904123,985405.858552,1033540.181533,71099.000000,71099.000000,71099.000000,71099.000000,70555.000000,52901.000000
8192,481267.479835,819857.622320,829484.987801,806383.028077,761221.051011,607560.584647,205184.000000,81372.000000,81372.000000,81372.000000,74529.000000,158095.000000
8,361808.513406,361808.513406,361808.513406,361808.513406,361808.513406,361808.513406,275569.000000,275569.000000,275569.000000,275569.000000,275569.000000,275569.000000
