frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,391705.887142,352434.563502,298518.208713,311655.009711,311655.009711,311655.009711,75824.000000,81966.000000,137077.000000,183999.000000,183999.000000,183999.000000
128,764056.258005,733381.306153,187069.813310,180840.910853,189249.213171,180831.808253,83627.000000,95397.000000,124667.000000,124667.000000,124667.000000,124667.000000
16384,474887.711720,451833.373954,419345.532527,291128.363232,294422.954854,575108.542992,173896.000000,173896.000000,173896.000000,176535.000000,176535.000000,173896.000000
16,271408.352266,251550.735314,251550.735314,251550.735314,251550.735314,251550.735314,136183.000000,136183.000000,136183.000000,136183.000000,136183.000000,136183.000000
2048,647835.252266,545942.846088,436768.356373,438860.629238,438860.629238,415857.244000,109311.000000,109311.000000,193604.000000,193604.000000,193604.000000,193604.000000
256,276849.462712,138343.556753,138062.550121,138062.550121,138062.550121,138062.550121,33513.000000,75550.000000,75550.000000,75550.000000,75550.000000,75550.000000
2,318605.354525,266238.118828,266238.118828,266238.118828,266238.118828,266238.118828,216578.000000,238774.000000,238774.000000,238774.000000,238774.000000,238774.000000
32768,500826.983230,506736.885208,518792.946416,513702.715642,511837.924719,349189.344362,50673.000000,50673.000000,50673.000000,50673.000000,59201.000000,108707.000000
32,5733034.311436,349878.480071,349891.662984,349891.728819,349891.728819,349878.480071,266690.000000,311431.000000,311431.000000,311431.000000,311431.000000,311431.000000
4096,1249360.944723,1278194.586734,1116502.542978,1034433.556823,1049061.043189,541480.869595,106566.000000,109458.000000,130933.000000,146587.000000,245017.000000,269475.000000
4,222033.401992,205260.574000,210705.455712,210705.455712,222033.401992,210705.455712,158816.000000,143128.000000,158816.000000,158816.000000,158816.000000,158816.000000
512,215535.110300,210114.472986,175167.077894,174286.141870,174286.141870,174286.141870,51238.000000,73404.000000,73404.000000,73404.000000,73404.000000,73404.000000
64,316704.352711,241641.358136,241641.358136,241641.358136,241641.358136,241641.358136,103654.000000,197137.000000,197137.000000,197137.000000,197137.000000,197137.000000
65536,716429.936192,716429.936192,716429.936192,716429.936192,716429.936192,716429.936192,219982.000000,219982.000000,219982.000000,219982.000000,219982.000000,219982.000000
8192,2212823.761429,2166900.243882,2114037.179843,364039.806954,364039.806954,362112.952645,207017.000000,207017.000000,207017.000000,288834.000000,288834.000000,288834.000000
8,208041.586119,208041.586119,208041.586119,208041.586119,208041.586119,208041.586119,147991.000000,147991.000000,147991.000000,147991.000000,147991.000000,147991.000000
