frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,182091.050027,203977.693908,210782.168065,159610.843808,159610.843808,159375.255382,73188.000000,73188.000000,73188.000000,73188.000000,73188.000000,73188.000000
128,557256.999336,535160.766223,521669.050109,521669.050109,521669.050109,521669.050109,233653.000000,241471.000000,250527.000000,250527.000000,250527.000000,250527.000000
16384,2031644.696640,2031920.814012,1795745.401260,853182.317747,810271.123176,453503.502070,111894.000000,111894.000000,114028.000000,124831.000000,134686.000000,228074.000000
16,519742.958572,268067.974044,268067.264376,268067.264376,268067.264376,268067.264376,146509.000000,227375.000000,227375.000000,227375.000000,227375.000000,227375.000000
2048,477531.255814,466473.660948,375672.318075,272696.972743,276519.336414,273750.899918,58967.000000,73649.000000,121442.000000,168916.000000,195053.000000,195053.000000
256,5030135.086120,4451226.661496,549343.102434,549343.102434,4953550.510051,549343.102434,286518.000000,268562.000000,368508.000000,368508.000000,292329.000000,368508.000000
2,469497.819281,469497.819281,469497.819281,469497.819281,469497.819281,469497.819281,305193.000000,305193.000000,305193.000000,305193.000000,305193.000000,305193.000000
32768,144938.263395,143574.117163,140365.329672,146251.334917,146710.352290,150504.294909,43980.000000,43980.000000,43980.000000,43980.000000,43980.000000,43980.000000
32,208725.192349,208723.600810,208723.600810,208723.600810,208723.600810,208723.600810,174426.000000,174426.000000,174426.000000,174426.000000,174426.000000,174426.000000
4096,344437.841256,335586.057397,319908.622947,225777.418306,216439.255384,217529.357775,84201.000000,84637.000000,90219.000000,149076.000000,149076.000000,149076.000000
4,303691.644939,319997.343098,258578.073123,258578.073123,258578.073123,258578.073123,107890.000000,102185.000000,218176.000000,218176.000000,218176.000000,218176.000000
512,676764.725253,548569.758551,444293.967436,444293.967436,444293.967436,444293.967436,105009.000000,155083.000000,248903.000000,248903.000000,248903.000000,248903.000000
64,955705.457788,955705.457788,406123.977687,406123.977687,406123.977687,406123.977687,224342.000000,224342.000000,312984.000000,312984.000000,312984.000000,312984.000000
65536,1327093.132839,1327093.132839,1304229.878322,1267533.248070,1224098.896175,1241284.583067,132369.000000,132369.000000,139896.000000,149722.000000,171645.000000,216225.000000
8192,476599.704727,470168.850426,431384.373954,267148.383577,266182.971944,270957.538555,42119.000000,42119.000000,58906.000000,113800.000000,113800.000000,113800.000000
8,231315.839410,197696.181658,197696.181658,197696.181658,197696.181658,197696.181658,91269.000000,129736.000000,129736.000000,129736.000000,129736.000000,129736.000000
