frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,208186.640160,195437.659344,170776.090270,179759.790059,179759.790059,179757.102394,46331.000000,56659.000000,59325.000000,112270.000000,112270.000000,112270.000000
128,334155.470069,249688.385659,237238.940541,237238.940541,237238.812543,237238.940541,90376.000000,152815.000000,187044.000000,187044.000000,187044.000000,187044.000000
16384,263162.887013,257892.611191,251871.797955,235779.765154,215198.316724,200174.279149,25120.000000,28444.000000,31385.000000,37220.000000,52986.000000,52986.000000
16,77645.560961,76970.603889,76970.603889,76970.603889,76970.603889,76970.603889,30333.000000,30333.000000,30333.000000,30333.000000,30333.000000,30333.000000
2048,1382866.191189,1258372.627771,1459525.202471,383177.207377,383193.110862,383114.554080,125473.000000,191271.000000,198814.000000,262180.000000,262180.000000,262180.000000
256,507485.636414,494107.796989,319843.445908,319843.445908,319843.445908,319839.011406,145170.000000,134606.000000,287144.000000,287144.000000,287144.000000,287144.000000
2,444349.318804,444349.318804,444349.318804,444349.318804,444349.318804,444349.318804,259130.000000,259130.000000,259130.000000,259130.000000,259130.000000,259130.000000
32768,415569.309982,415583.115307,415583.115307,417702.119053,417984.050419,445348.557949,166970.000000,166970.000000,166970.000000,166970.000000,166970.000000,166970.000000
32,252756.293043,252756.293043,252756.293043,252756.293043,252756.293043,252756.293043,196691.000000,196691.000000,196691.000000,196691.000000,196691.000000,196691.000000
4096,1075230.963326,1052852.056949,582403.132266,315645.285843,314292.593844,312215.601386,75701.000000,75701.000000,140503.000000,208833.000000,208833.000000,208833.000000
4,141244.928139,130818.023949,130818.023949,130818.023949,130821.612129,130818.023949,72552.000000,72552.000000,72552.000000,72552.000000,72552.000000,72552.000000
512,128784.858337,94654.131738,93933.888060,90997.936773,90997.936773,90997.936773,25509.000000,29766.000000,29845.000000,29845.000000,29845.000000,29845.000000
64,413603.304128,413603.304128,413603.304128,413603.304128,413603.304128,413603.304128,268271.000000,268271.000000,268271.000000,268271.000000,268271.000000,268271.000000
65536,3149655.679529,3109661.549017,3204765.339268,3076396.511857,2897457.625082,1657502.589126,172665.000000,175393.000000,178246.000000,187742.000000,201963.000000,284391.000000
8192,721006.964792,678923.527848,626825.693380,569706.527503,409209.292079,409281.402998,110552.000000,110552.000000,128010.000000,137372.000000,223234.000000,223234.000000
8,6577094.604347,419717.804260,419717.804260,419717.804260,419717.804260,419717.804260,250614.000000,317621.000000,317621.000000,317621.000000,317621.000000,317621.000000
