frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,200339.009584,459743.017438,403837.139352,410548.389096,276020.893363,200339.009584,118749.000000,47197.000000,54037.000000,64267.000000,74060.000000,118749.000000
128,249168.043928,442015.473365,334545.158381,323758.406411,249168.043928,249168.043928,160780.000000,84563.000000,116609.000000,97488.000000,160780.000000,160780.000000
16384,463509.834918,5444364.238148,5447367.321856,5313166.899184,1561671.147704,1042645.726524,191728.000000,126721.000000,126721.000000,127856.000000,165934.000000,170479.000000
16,209829.749609,213406.635708,209777.252597,209829.749609,209829.749609,209829.749609,133350.000000,87447.000000,128986.000000,133350.000000,133350.000000,133350.000000
2048,3735148.537796,4364930.520803,4495135.229487,4110476.297908,3776614.596566,3735148.537796,324736.000000,211576.000000,212185.000000,242763.000000,324736.000000,324736.000000
256,325574.542813,1686005.453348,1269693.817470,618133.826835,325574.542813,325574.542813,198255.000000,152893.000000,147473.000000,196367.000000,198255.000000,198255.000000
2,159599.764035,433601.578474,207007.698161,159599.764035,159599.764035,159599.764035,124031.000000,79101.000000,60354.000000,124031.000000,124031.000000,124031.000000
32768,999018.553900,1086135.474075,1101801.316111,1102087.632018,1089692.721788,1077364.735763,181321.000000,33941.000000,34670.000000,36210.000000,40933.000000,46982.000000
32,520403.018069,801253.715687,581151.137840,520403.018069,520403.018069,520403.018069,274234.000000,183339.000000,190531.000000,274234.000000,274234.000000,274234.000000
4096,555426.924984,2054630.085877,2059938.400071,1977262.587222,2069180.292939,1823688.917689,301310.000000,100480.000000,100480.000000,100480.000000,94818.000000,123343.000000
4,216902.172762,313410.855149,281128.820339,216902.172762,216902.172762,216902.172762,165531.000000,110632.000000,103432.000000,165531.000000,165531.000000,165531.000000
512,346270.080740,949376.248677,767594.264919,739143.941652,374529.625242,346270.080740,271455.000000,134828.000000,149940.000000,221478.000000,271455.000000,271455.000000
64,85472.806904,107086.865959,95678.136965,85472.806904,85472.806904,85472.806904,49681.000000,49681.000000,39773.000000,49681.000000,49681.000000,49681.000000
65536,961759.732080,951818.596133,949841.025881,951167.986390,958000.708249,979327.330909,71099.000000,60032.000000,71099.000000,71099.000000,71099.000000,70727.000000
8192,482241.748743,853173.368742,837439.642572,823343.601733,787145.601143,743466.067072,205184.000000,81372.000000,81372.000000,81372.000000,99055.000000,80814.000000
8,363642.300112,1112425.741989,965039.570602,363642.300112,363642.300112,363642.300112,275569.000000,188514.000000,188514.000000,275569.000000,275569.000000,275569.000000
