frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,440463.916124,580230.337270,550010.080006,531287.611509,486839.758583,440463.916124,251867.000000,137019.000000,159681.000000,159681.000000,176811.000000,251867.000000
128,326505.737675,1551065.503647,1334012.981165,1324905.745722,326505.737675,326505.737675,282110.000000,142511.000000,168351.000000,191966.000000,282110.000000,282110.000000
16384,318078.592477,319344.480312,318078.592477,318078.592477,318078.592477,318078.592477,182804.000000,94514.000000,182804.000000,182804.000000,182804.000000,182804.000000
16,324772.832965,521254.741920,481289.149951,404610.848487,324772.832965,324772.832965,281261.000000,76024.000000,95807.000000,120273.000000,281261.000000,281261.000000
2048,133985.235414,199563.579801,193748.360504,166761.221547,135599.611021,134120.349347,79856.000000,25643.000000,31670.000000,25913.000000,79856.000000,79856.000000
256,228265.383175,455052.931597,412708.517786,392774.959209,315781.328995,228265.383175,178284.000000,61153.000000,76958.000000,119418.000000,119418.000000,178284.000000
2,179916.751808,326755.838404,178839.689966,179916.751808,179916.751808,179916.751808,118030.000000,81576.000000,118030.000000,118030.000000,118030.000000,118030.000000
32768,199374.886663,381901.026098,367402.731226,356840.082641,351820.814993,327120.794723,60456.000000,41333.000000,41333.000000,41333.000000,41333.000000,41333.000000
32,196048.798265,251562.564562,203231.235931,199654.970825,196048.798265,196048.798265,128718.000000,51174.000000,74970.000000,89228.000000,128718.000000,128718.000000
4096,252372.604938,425855.869441,425661.624350,398019.153190,363962.407864,255761.108335,136287.000000,41576.000000,45153.000000,57739.000000,57739.000000,136287.000000
4,197385.660267,313099.826471,198233.874820,197385.660267,197385.660267,197385.660267,154084.000000,62689.000000,154084.000000,154084.000000,154084.000000,154084.000000
512,305435.750259,616980.819188,593360.208237,342130.839798,305435.750259,305435.750259,238684.000000,68098.000000,85670.000000,125526.000000,238684.000000,238684.000000
64,348947.722822,530046.054914,415429.121692,353538.774441,348947.722822,348947.722822,240195.000000,98600.000000,153967.000000,134809.000000,240195.000000,240195.000000
65536,565879.783945,748482.392892,751052.108273,751060.982211,735394.601993,705613.293044,224084.000000,80380.000000,102334.000000,102334.000000,102334.000000,102334.000000
8192,308263.807475,825959.800832,819859.279382,771464.268338,753775.063152,673992.473101,206338.000000,97605.000000,98687.000000,112852.000000,114028.000000,114028.000000
8,124833.795897,149691.403841,123769.165457,124833.795897,124833.795897,124833.795897,70903.000000,48408.000000,70903.000000,70903.000000,70903.000000,70903.000000
