frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,439421.071591,528989.988401,509070.891953,485171.522170,439421.071591,439421.071591,251867.000000,159681.000000,159681.000000,176811.000000,251867.000000,251867.000000
128,326211.776579,1256685.233993,1322190.815578,326211.776579,326211.776579,326211.776579,282110.000000,258580.000000,191966.000000,282110.000000,282110.000000,282110.000000
16384,319222.095291,319222.095291,319222.095291,319222.095291,319222.095291,319222.095291,181574.000000,181574.000000,181574.000000,181574.000000,181574.000000,181574.000000
16,332339.247314,274331.057596,299016.548305,332339.247314,332339.247314,332339.247314,281261.000000,154289.000000,198656.000000,281261.000000,281261.000000,281261.000000
2048,141479.300101,194298.074074,169027.271486,142905.377614,142141.606143,141479.300101,84054.000000,42657.000000,38961.000000,84054.000000,84054.000000,84054.000000
256,232043.800749,301670.548763,320041.391982,313029.379706,232043.800749,232043.800749,178284.000000,96747.000000,119418.000000,119418.000000,178284.000000,178284.000000
2,187021.000214,180582.897438,187021.000214,187021.000214,187021.000214,187021.000214,118014.000000,118014.000000,118014.000000,118014.000000,118014.000000,118014.000000
32768,224677.827602,366793.837565,355778.915376,355778.915376,329944.455572,224677.827602,58902.000000,41333.000000,41333.000000,41333.000000,41333.000000,58902.000000
32,197701.015314,275286.477505,197701.015314,197701.015314,197701.015314,197701.015314,128101.000000,66503.000000,128101.000000,128101.000000,128101.000000,128101.000000
4096,257179.386186,443125.044150,394489.828165,347388.271449,261217.089244,257312.410501,136287.000000,45153.000000,59070.000000,59070.000000,136287.000000,136287.000000
4,201023.981012,201023.981012,201023.981012,201023.981012,201023.981012,201023.981012,151197.000000,151197.000000,151197.000000,151197.000000,151197.000000,151197.000000
512,304797.015653,622240.336787,295472.024889,304797.015653,304797.015653,304797.015653,238684.000000,85670.000000,125526.000000,238684.000000,238684.000000,238684.000000
64,366299.009459,423476.409531,359890.474090,366299.009459,366299.009459,366299.009459,240195.000000,154580.000000,176465.000000,240195.000000,240195.000000,240195.000000
65536,563287.841867,750085.492897,749996.694753,730108.130815,701104.166200,668588.360947,219828.000000,102308.000000,102308.000000,102308.000000,102308.000000,102308.000000
8192,313808.604590,808972.066911,761281.730350,744499.557521,501247.046031,495657.118102,206338.000000,99953.000000,114028.000000,114028.000000,116516.000000,121194.000000
8,134689.648303,139157.783559,134689.648303,134689.648303,134689.648303,134689.648303,66844.000000,66844.000000,66844.000000,66844.000000,66844.000000,66844.000000
