frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,446553.278215,501399.365217,356642.561613,141168.411973,141168.411973,141168.411973,68097.000000,54879.000000,70550.000000,84238.000000,84238.000000,84238.000000
128,658871.032651,517438.461587,517438.461587,644518.949614,643678.511734,517438.461587,221952.000000,293060.000000,293060.000000,262489.000000,262489.000000,293060.000000
16384,701827.709828,701827.709828,628975.889350,588887.363804,483163.763823,483163.763823,112844.000000,112844.000000,118985.000000,121987.000000,148337.000000,148337.000000
16,158400.207326,129832.423485,129832.423485,129832.423485,129832.423485,129832.423485,75099.000000,90924.000000,90924.000000,90924.000000,90924.000000,90924.000000
2048,207988.735385,161536.452883,147040.409653,127056.298203,127020.291706,131308.474502,40302.000000,41205.000000,56755.000000,67609.000000,67609.000000,67609.000000
256,439159.535000,343549.062562,322561.863099,322561.863099,322561.863099,322561.863099,116163.000000,172862.000000,209166.000000,209166.000000,209166.000000,209166.000000
2,127279.296569,108048.519300,108048.519300,108048.519300,108048.519300,108048.519300,36530.000000,57628.000000,57628.000000,57628.000000,57628.000000,57628.000000
32768,1645288.872806,1645288.872806,1506846.048402,1195906.408958,241726.943434,241726.943434,92963.000000,92963.000000,97025.000000,101112.000000,101112.000000,101112.000000
32,201783.462315,194310.537509,189064.633181,189064.633181,189064.633181,189064.633181,82554.000000,82554.000000,96982.000000,96982.000000,96982.000000,96982.000000
4096,756347.507149,753036.418161,734322.662691,303622.704899,309767.120402,333091.770427,72326.000000,83203.000000,105451.000000,151861.000000,151861.000000,151861.000000
4,332262.826517,332261.093323,173391.706742,173391.706742,173395.027945,173364.853269,67824.000000,67824.000000,126325.000000,126325.000000,126325.000000,126325.000000
512,1181635.711847,665108.519461,575326.660395,575326.660395,583364.543482,575326.660395,136386.000000,207256.000000,288928.000000,288928.000000,288928.000000,288928.000000
64,127231.413197,127226.708804,127226.708804,127226.708804,127226.708804,127226.708804,62662.000000,62662.000000,62662.000000,62662.000000,62662.000000,62662.000000
65536,250336.601523,250336.601523,250336.601523,250336.601523,250336.601523,250336.601523,135654.000000,135654.000000,135654.000000,135654.000000,135654.000000,135654.000000
8192,542988.215035,539769.463642,538027.483390,480771.588189,480754.982948,480769.989695,117000.000000,117000.000000,117000.000000,136994.000000,136994.000000,136994.000000
8,78463.358264,78311.725763,78311.725763,78311.725763,78311.725763,78311.725763,29138.000000,29138.000000,29138.000000,29138.000000,29138.000000,29138.000000
