frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,304890.034370,275604.076670,216577.236290,216412.011700,216574.557924,216443.565820,58590.000000,58590.000000,122820.000000,122820.000000,122820.000000,122820.000000
128,220233.463225,220233.151907,220233.151907,220233.151907,220233.463225,220233.151907,144829.000000,144829.000000,144829.000000,144829.000000,144829.000000,144829.000000
16384,797036.593324,796350.891589,796627.064629,809868.212078,842953.866530,728631.793134,125151.000000,125151.000000,125151.000000,125151.000000,125151.000000,164413.000000
16,99377.218813,99377.218813,99377.218813,99377.218813,99377.218813,99377.218813,49260.000000,49260.000000,49260.000000,49260.000000,49260.000000,49260.000000
2048,257525.178233,227077.064157,225786.764718,227061.336132,227781.547677,227622.728716,104296.000000,104296.000000,104296.000000,104296.000000,104296.000000,104296.000000
256,643044.961612,585575.526618,566691.484259,583688.017670,583688.017670,498363.503202,169599.000000,270611.000000,270611.000000,270611.000000,270611.000000,300997.000000
2,223006.459467,223006.459467,223006.459467,223006.459467,223006.459467,223006.459467,181756.000000,181756.000000,181756.000000,181756.000000,181756.000000,181756.000000
32768,1826766.773277,1268655.529580,1255783.537881,1240338.535387,1125126.495740,862139.936816,214074.000000,225541.000000,225541.000000,225541.000000,225541.000000,225541.000000
32,129829.148746,125439.781593,125439.781593,125439.781593,125439.781593,125439.781593,56163.000000,56163.000000,56163.000000,56163.000000,56163.000000,56163.000000
4096,517141.410315,498657.672551,465863.587781,391261.266493,307106.916107,226372.660754,43399.000000,45939.000000,48289.000000,58229.000000,58779.000000,104267.000000
4,743566.451393,377253.674899,377253.674899,377253.674899,377253.674899,377253.674899,227867.000000,228239.000000,228239.000000,228239.000000,228239.000000,228239.000000
512,136010.511329,131295.986767,128176.523927,128176.523927,128271.993241,128176.523927,30337.000000,41854.000000,53966.000000,53966.000000,53966.000000,53966.000000
64,493861.670610,271120.770160,271120.770160,271120.770160,271120.770160,271120.770160,140808.000000,221240.000000,221240.000000,221240.000000,221240.000000,221240.000000
65536,910194.894609,759925.459336,759925.459336,759925.459336,759925.459336,759925.459336,242999.000000,242999.000000,242999.000000,242999.000000,242999.000000,242999.000000
8192,588474.426078,547945.817620,544914.422414,355423.906523,341621.404281,336592.895080,69613.000000,90831.000000,90831.000000,118331.000000,118331.000000,118331.000000
8,153154.695090,153136.186955,153136.186955,153136.186955,153139.896134,153136.186955,126865.000000,126865.000000,126865.000000,126865.000000,126865.000000,126865.000000
