frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,284252.056070,230821.345768,230701.724822,230698.281918,230698.676403,230704.620023,87207.000000,142815.000000,142815.000000,142815.000000,142815.000000,142815.000000
128,749567.942205,342819.248924,351801.944949,351801.944949,351839.880937,351801.944949,174555.000000,246147.000000,246147.000000,246147.000000,246147.000000,246147.000000
16384,329743.290170,329147.939157,329716.525374,356588.174324,388611.448169,379964.080051,66513.000000,66513.000000,66513.000000,57352.000000,58981.000000,58981.000000
16,193885.011522,187229.162718,187229.162718,187229.162718,187229.162718,187229.162718,130487.000000,130487.000000,130487.000000,130487.000000,130487.000000,130487.000000
2048,408378.142487,403251.057005,353752.550214,274539.582716,274641.770372,274527.124676,107674.000000,109006.000000,127857.000000,140928.000000,140928.000000,140928.000000
256,530304.202618,441960.373342,343999.516065,343999.516065,355292.664003,343999.516065,150428.000000,171163.000000,252621.000000,252621.000000,252621.000000,252621.000000
2,698315.375255,275630.928600,275630.928600,275630.928600,275630.928600,275630.928600,146491.000000,215378.000000,215378.000000,215378.000000,215378.000000,215378.000000
32768,1441873.475019,1418806.570190,1395169.978368,1286277.242093,1113773.884114,763816.427802,83142.000000,83142.000000,83142.000000,84059.000000,108699.000000,182310.000000
32,98824.573078,98986.141606,98824.251067,98824.251067,98824.251067,98824.251067,70488.000000,70488.000000,70488.000000,70488.000000,70488.000000,70488.000000
4096,351568.327107,342793.294479,344286.558111,337390.387897,265356.776804,265412.137066,73803.000000,75946.000000,142556.000000,145188.000000,173042.000000,173042.000000
4,188373.996860,184700.953501,184700.953501,184700.953501,184700.953501,184700.953501,109007.000000,109007.000000,109007.000000,109007.000000,109007.000000,109007.000000
512,331011.687069,335228.028475,314837.087803,187204.425618,187217.880006,187204.425618,63771.000000,63771.000000,138691.000000,138691.000000,138691.000000,138691.000000
64,1006229.551319,361893.327867,361893.327867,361893.389605,361893.389605,361893.327867,227763.000000,271208.000000,271208.000000,271208.000000,271208.000000,271208.000000
65536,4517837.896709,4517837.896709,4431052.527742,4487558.721262,4129346.686510,875319.002370,138723.000000,138723.000000,135548.000000,113274.000000,136565.000000,258860.000000
8192,232082.530663,230812.651791,229416.059689,230856.890142,229212.910851,244862.451695,57108.000000,57108.000000,58591.000000,58591.000000,58591.000000,58591.000000
8,137793.682018,112307.729863,112300.827887,112300.827887,112300.827887,112300.827887,30287.000000,51266.000000,51266.000000,51266.000000,51266.000000,51266.000000
