frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,448426.172316,1136697.946212,835937.384832,448426.172316,448426.172316,448426.172316,305802.000000,153864.000000,183043.000000,305802.000000,305802.000000,305802.000000
128,191938.419546,249388.089365,193226.612574,192478.870300,191938.419546,191938.419546,94979.000000,94979.000000,94979.000000,94979.000000,94979.000000,94979.000000
16384,329589.438073,302772.288843,299207.746850,296709.515097,306709.714471,325765.100005,62973.000000,53922.000000,58054.000000,62973.000000,62973.000000,62973.000000
16,100495.833650,100497.965109,100567.221220,100495.833650,100495.833650,100495.833650,50554.000000,50554.000000,50554.000000,50554.000000,50554.000000,50554.000000
2048,285035.828029,795266.096389,702287.260994,465782.388083,285035.828029,285035.828029,161949.000000,86768.000000,112924.000000,147834.000000,161949.000000,161949.000000
256,356810.571479,617524.652858,360590.263550,356810.571479,356810.571479,356810.571479,168149.000000,143400.000000,168149.000000,168149.000000,168149.000000,168149.000000
2,544573.192117,6501754.747863,544573.192117,544573.192117,544573.192117,544573.192117,492210.000000,426595.000000,492210.000000,492210.000000,492210.000000,492210.000000
32768,726264.504692,4022559.469032,3921930.344335,3650689.003595,1533194.754908,1976309.432667,280388.000000,174675.000000,177827.000000,184556.000000,269093.000000,236329.000000
32,129171.100824,129593.564084,129171.100824,129171.100824,129171.100824,129171.100824,61601.000000,61601.000000,61601.000000,61601.000000,61601.000000,61601.000000
4096,434194.813122,545638.226636,560168.738871,522235.277161,438000.450921,434194.813122,180456.000000,99898.000000,99898.000000,99898.000000,137986.000000,180456.000000
4,357664.386813,357664.386813,357664.386813,357664.386813,357664.386813,357664.386813,228299.000000,228299.000000,228299.000000,228299.000000,228299.000000,228299.000000
512,196691.075743,3759633.193528,200737.170713,196691.075743,196691.075743,196691.075743,169463.000000,158333.000000,169463.000000,169463.000000,169463.000000,169463.000000
64,128800.870964,209121.624724,128800.870964,128800.870964,128800.870964,128800.870964,68077.000000,59058.000000,68077.000000,68077.000000,68077.000000,68077.000000
65536,231676.723704,231676.723704,231676.723704,231676.723704,231676.723704,231676.723704,83926.000000,83926.000000,83926.000000,83926.000000,83926.000000,83926.000000
8192,349140.141410,755776.358711,706053.556146,711081.542470,349140.141410,349140.141410,224785.000000,82615.000000,92792.000000,89799.000000,224785.000000,224785.000000
8,300694.275552,299748.797571,300694.275552,300694.275552,300694.275552,300694.275552,246153.000000,191975.000000,246153.000000,246153.000000,246153.000000,246153.000000
