frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,264598.824230,763996.397252,740850.433154,524830.988787,496615.452056,485517.830693,141005.000000,41854.000000,43948.000000,79382.000000,109189.000000,109189.000000
128,287605.266974,591728.573691,580180.230239,505295.302400,338727.672531,286640.549849,221463.000000,64446.000000,112459.000000,112567.000000,181204.000000,221463.000000
16384,598121.727326,962578.912611,884131.523313,597235.155209,580043.430333,571310.557516,160076.000000,96438.000000,94006.000000,153649.000000,154645.000000,160076.000000
16,294345.832816,520223.735955,404537.571476,285698.674080,294345.832816,294345.832816,140438.000000,82652.000000,82652.000000,128323.000000,140438.000000,140438.000000
2048,183629.555078,252213.262056,273769.204457,265968.960469,218259.654801,206824.224979,90922.000000,30236.000000,28624.000000,39900.000000,48904.000000,74876.000000
256,143874.930561,386298.011002,359416.453700,388535.461024,384608.563141,167304.619497,105444.000000,34786.000000,37225.000000,49621.000000,51891.000000,75494.000000
2,524117.295344,1438695.615596,1209921.221958,784431.833606,524117.295344,524117.295344,325335.000000,168417.000000,210678.000000,308279.000000,325335.000000,325335.000000
32768,513248.874499,844300.294026,513244.488564,513244.066691,513244.053611,513244.053611,205338.000000,188742.000000,205338.000000,205338.000000,205338.000000,205338.000000
32,135762.064687,1609121.235918,1590005.035969,138098.544120,135898.248675,135762.064687,118795.000000,93525.000000,93525.000000,118795.000000,118795.000000,118795.000000
4096,368636.008026,813518.731901,797799.556658,763119.420140,694226.551008,494614.731304,223078.000000,61484.000000,65679.000000,70039.000000,69744.000000,100668.000000
4,285382.658876,321353.685877,259066.656355,286700.453245,285382.658876,285382.658876,180941.000000,84541.000000,100318.000000,180941.000000,180941.000000,180941.000000
512,265222.888680,472129.744019,437109.927271,404932.730691,274059.048081,265222.888680,157391.000000,37679.000000,50041.000000,62971.000000,157391.000000,157391.000000
64,160818.206581,656647.769701,628112.834899,612947.741684,160818.206581,160818.206581,105109.000000,73173.000000,83665.000000,83665.000000,105109.000000,105109.000000
65536,743293.050479,662271.227866,627222.940823,627002.277102,624835.016448,623914.905349,103107.000000,103107.000000,106418.000000,106418.000000,106418.000000,106418.000000
8192,310094.645283,427343.260083,468256.803942,433226.223247,459806.570455,403113.632834,140544.000000,47648.000000,47648.000000,48096.000000,45960.000000,51663.000000
8,238297.541542,681315.659231,505479.025600,238297.541542,238297.541542,238297.541542,150087.000000,89433.000000,113294.000000,150087.000000,150087.000000,150087.000000
