frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,446088.131910,1590778.080718,1580102.913573,1218744.914867,872402.521166,446088.131910,305802.000000,93971.000000,94549.000000,134442.000000,190150.000000,305802.000000
128,214040.340116,373535.403812,306118.708051,227961.312222,210322.965158,214110.110672,145597.000000,33666.000000,54421.000000,104596.000000,145597.000000,145597.000000
16384,331720.931586,310457.735177,300696.565256,300700.586242,296991.074820,294381.045251,125502.000000,35030.000000,51991.000000,53922.000000,58054.000000,64643.000000
16,106510.883200,107383.193997,104476.189364,105943.995705,106511.777508,106510.883200,69744.000000,25519.000000,60985.000000,68970.000000,69744.000000,69744.000000
2048,282735.705136,915499.764747,821429.583639,806733.606098,718821.176521,455935.324330,165359.000000,61228.000000,84003.000000,85013.000000,112257.000000,147834.000000
256,384161.348604,1824258.666902,1238729.026854,717549.280237,369436.899038,384161.348604,199950.000000,125655.000000,142354.000000,140203.000000,168149.000000,199950.000000
2,542526.799853,15548871.823742,15123879.150383,14692618.314642,9701924.025116,542526.799853,492210.000000,440336.000000,440336.000000,440336.000000,391451.000000,492210.000000
32768,709676.744811,4795187.085828,4205787.477772,4163415.210444,4090061.651269,3894109.575242,280388.000000,159050.000000,170157.000000,171791.000000,173973.000000,179912.000000
32,130572.320620,170698.096858,166744.569669,130313.679282,130572.320620,130572.320620,69953.000000,34856.000000,36643.000000,69953.000000,69953.000000,69953.000000
4096,435887.091914,558912.348166,565408.912711,550606.167960,565133.232856,531260.483165,180456.000000,78507.000000,99898.000000,99898.000000,99898.000000,99898.000000
4,358335.026429,535519.264718,452497.010377,432497.367626,358335.026429,358335.026429,228299.000000,94001.000000,105691.000000,152026.000000,228299.000000,228299.000000
512,188520.634701,3893230.027355,3893180.708772,3781540.948579,192197.408609,188240.894117,169463.000000,158333.000000,158333.000000,158333.000000,169463.000000,169463.000000
64,118820.668787,307094.843135,302546.207345,206893.904137,118820.668787,118820.668787,72916.000000,37657.000000,39028.000000,50360.000000,72916.000000,72916.000000
65536,224638.164220,392863.701423,368714.410025,224638.164220,224638.164220,224638.164220,84792.000000,71890.000000,80474.000000,84792.000000,84792.000000,84792.000000
8192,332885.926958,843082.000999,868422.867983,769018.430977,746353.361802,713542.225099,224785.000000,67777.000000,79325.000000,79420.000000,85612.000000,106491.000000
8,285733.819927,480859.277862,415889.315995,364137.524775,285733.819927,285733.819927,252229.000000,74916.000000,98188.000000,198061.000000,252229.000000,252229.000000
