frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,213340.202140,213302.605542,213340.937267,213564.749224,213340.202140,213340.202140,127934.000000,95040.000000,127934.000000,127934.000000,127934.000000,127934.000000
128,343009.874479,344138.391139,343009.874479,343009.874479,343009.874479,343009.874479,246547.000000,246547.000000,246547.000000,246547.000000,246547.000000,246547.000000
16384,357723.504991,509675.788958,493884.689262,474016.960104,376430.631501,357723.504991,111539.000000,81538.000000,81538.000000,81538.000000,81538.000000,111539.000000
16,449925.330524,449925.330524,449925.330524,449925.330524,449925.330524,449925.330524,248182.000000,248182.000000,248182.000000,248182.000000,248182.000000,248182.000000
2048,329653.010466,394179.550521,364940.182182,329653.010466,329653.010466,329653.010466,193400.000000,140562.000000,193400.000000,193400.000000,193400.000000,193400.000000
256,212315.561888,212315.561888,232008.884696,212315.561888,212315.561888,212315.561888,124505.000000,124505.000000,124505.000000,124505.000000,124505.000000,124505.000000
2,161239.239945,161239.239945,161239.239945,161239.239945,161239.239945,161239.239945,73243.000000,73243.000000,73243.000000,73243.000000,73243.000000,73243.000000
32768,407933.100854,418499.280891,423880.522453,422004.712882,422004.712882,421496.413313,171927.000000,171927.000000,171927.000000,171927.000000,171927.000000,171927.000000
32,316178.673514,316178.673514,316178.673514,316178.673514,316178.673514,316178.673514,162533.000000,162533.000000,162533.000000,162533.000000,162533.000000,162533.000000
4096,251474.695407,399147.180396,319771.867171,301640.693336,283384.090769,251474.695407,110538.000000,40159.000000,66473.000000,72045.000000,86878.000000,110538.000000
4,374624.446337,469032.365588,374624.446337,374624.446337,374624.446337,374624.446337,246494.000000,129327.000000,246494.000000,246494.000000,246494.000000,246494.000000
512,209208.352933,205127.954884,211954.037119,209208.352933,209208.352933,209208.352933,119642.000000,109416.000000,115840.000000,119642.000000,119642.000000,119642.000000
64,157253.059360,157253.059360,157253.059360,157253.059360,157253.059360,157253.059360,95655.000000,95655.000000,95655.000000,95655.000000,95655.000000,95655.000000
65536,1001424.838660,1001311.177799,1001311.177799,1001311.177799,1001337.355635,1001377.674317,135761.000000,135761.000000,135761.000000,135761.000000,135761.000000,135761.000000
8192,362740.704219,434670.975838,422708.164560,385286.424109,362740.704219,362740.704219,224142.000000,128344.000000,128344.000000,143682.000000,224142.000000,224142.000000
8,123846.297296,123846.297296,123846.297296,123846.297296,123846.297296,123846.297296,75473.000000,75473.000000,75473.000000,75473.000000,75473.000000,75473.000000
