frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,389743.929520,1519742.723056,1493772.300473,1310607.944574,1205622.827237,1130574.160636,297723.000000,133572.000000,134545.000000,146371.000000,191159.000000,191159.000000
128,260783.641763,1454560.943176,1131922.463249,260783.641763,260783.641763,260783.641763,130401.000000,100869.000000,120909.000000,130401.000000,130401.000000,130401.000000
16384,660700.887678,823085.979382,832227.701958,827901.777445,817183.070083,780151.942363,208501.000000,89677.000000,90174.000000,90174.000000,90174.000000,111665.000000
16,142112.701192,185976.198673,184200.340445,139056.257443,142112.701192,142112.701192,117855.000000,51264.000000,48444.000000,113703.000000,117855.000000,117855.000000
2048,187874.930353,505956.525990,487666.549011,469687.628534,368728.164056,216868.037214,74750.000000,34143.000000,34143.000000,38621.000000,66922.000000,74597.000000
256,177706.794645,190832.523960,191842.786051,184593.524510,177706.794645,177706.794645,85223.000000,75037.000000,85223.000000,85223.000000,85223.000000,85223.000000
2,90026.643106,152264.823193,90068.107014,90026.643106,90026.643106,90026.643106,60704.000000,47886.000000,60704.000000,60704.000000,60704.000000,60704.000000
32768,748857.449420,738966.830988,726804.739008,721131.650160,720226.272258,721902.460605,127938.000000,127938.000000,127938.000000,127938.000000,127938.000000,127938.000000
32,473365.724426,723969.733988,600608.070829,473365.724426,473365.724426,473365.724426,274281.000000,198325.000000,220742.000000,274281.000000,274281.000000,274281.000000
4096,202386.107460,276848.350918,250691.666313,246781.788222,238149.274830,202386.107460,63707.000000,32866.000000,39458.000000,39748.000000,39919.000000,63707.000000
4,299687.229791,415725.959828,385332.586071,299687.229791,299687.229791,299687.229791,188100.000000,124028.000000,161665.000000,188100.000000,188100.000000,188100.000000
512,372244.014027,420066.664694,377471.066192,341473.833921,372244.014027,372244.014027,263503.000000,87404.000000,96639.000000,140761.000000,263503.000000,263503.000000
64,291927.867788,271729.967260,271003.970297,302870.758138,291927.867788,291927.867788,193931.000000,65651.000000,82566.000000,193931.000000,193931.000000,193931.000000
65536,326366.959846,300986.446856,325758.827969,325795.117284,325857.341430,325857.341430,224635.000000,136604.000000,224635.000000,224635.000000,224635.000000,224635.000000
8192,277254.178932,1003750.041580,959308.083417,745174.018637,794442.469962,674161.582572,153788.000000,70003.000000,70003.000000,71191.000000,83110.000000,86344.000000
8,395790.796523,531174.336162,457297.736922,395790.796523,395790.796523,395790.796523,241482.000000,170599.000000,144775.000000,241482.000000,241482.000000,241482.000000
