frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,427860.113508,1227705.271498,1194776.189302,1156259.376103,427860.113508,427860.113508,278008.000000,174862.000000,191159.000000,191159.000000,278008.000000,278008.000000
128,307786.812204,307786.812204,307786.812204,307786.812204,307786.812204,307786.812204,130401.000000,130401.000000,130401.000000,130401.000000,130401.000000,130401.000000
16384,659979.103157,825409.693697,819064.293219,784493.145183,659030.050477,659979.103157,191430.000000,90174.000000,90174.000000,111665.000000,191430.000000,191430.000000
16,186955.936827,186955.936827,186955.936827,186955.936827,186955.936827,186955.936827,98825.000000,98825.000000,98825.000000,98825.000000,98825.000000,98825.000000
2048,204812.506437,435994.303267,209254.988550,209254.988550,207339.547877,204812.506437,73878.000000,38995.000000,73878.000000,73878.000000,73878.000000,73878.000000
256,177077.272503,191488.839166,177077.272503,177077.272503,177077.272503,177077.272503,85223.000000,85223.000000,85223.000000,85223.000000,85223.000000,85223.000000
2,95529.750225,95529.750225,95529.750225,95529.750225,95529.750225,95529.750225,60704.000000,60704.000000,60704.000000,60704.000000,60704.000000,60704.000000
32768,749547.667796,722983.651227,722983.651227,724155.697500,736734.387977,725999.409731,127938.000000,127938.000000,127938.000000,127938.000000,127938.000000,127938.000000
32,490958.094995,490958.094995,490958.094995,490958.094995,490958.094995,490958.094995,220742.000000,220742.000000,220742.000000,220742.000000,220742.000000,220742.000000
4096,227550.082533,249442.409832,240657.755759,227550.082533,227550.082533,227550.082533,63707.000000,39664.000000,50204.000000,63707.000000,63707.000000,63707.000000
4,297741.259474,297741.259474,297741.259474,297741.259474,297741.259474,297741.259474,188100.000000,188100.000000,188100.000000,188100.000000,188100.000000,188100.000000
512,339622.790058,339622.790058,339622.790058,339622.790058,339622.790058,339622.790058,195453.000000,195453.000000,195453.000000,195453.000000,195453.000000,195453.000000
64,273128.873378,279364.811778,273128.873378,273128.873378,273128.873378,273128.873378,170862.000000,170862.000000,170862.000000,170862.000000,170862.000000,170862.000000
65536,318864.556798,318400.270617,318400.270617,318400.270617,318601.573852,318604.304593,218063.000000,218063.000000,218063.000000,218063.000000,218063.000000,218063.000000
8192,285115.134391,865072.817806,835667.522788,704704.661339,285115.134391,285115.134391,153788.000000,72359.000000,84306.000000,89857.000000,153788.000000,153788.000000
8,394143.958801,394143.958801,394143.958801,394143.958801,394143.958801,394143.958801,217103.000000,217103.000000,217103.000000,217103.000000,217103.000000,217103.000000
