frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,439252.219876,441868.598076,439252.219876,439252.219876,439252.219876,439252.219876,251867.000000,251867.000000,251867.000000,251867.000000,251867.000000,251867.000000
128,341192.361885,341192.361885,341192.361885,341192.361885,341192.361885,341192.361885,282110.000000,282110.000000,282110.000000,282110.000000,282110.000000,282110.000000
16384,312564.355866,312564.355866,312564.355866,312564.355866,312564.355866,312564.355866,169213.000000,169213.000000,169213.000000,169213.000000,169213.000000,169213.000000
16,300550.859734,357133.075953,300550.859734,300550.859734,300550.859734,300550.859734,158323.000000,158323.000000,158323.000000,158323.000000,158323.000000,158323.000000
2048,146842.303200,152598.839674,148771.415954,146929.876291,146842.303200,146842.303200,69855.000000,69855.000000,69855.000000,69855.000000,69855.000000,69855.000000
256,239903.159466,247366.562219,239903.159466,239903.159466,239903.159466,239903.159466,178284.000000,178284.000000,178284.000000,178284.000000,178284.000000,178284.000000
2,191266.224781,191266.224781,191266.224781,191266.224781,191266.224781,191266.224781,91476.000000,91476.000000,91476.000000,91476.000000,91476.000000,91476.000000
32768,249060.651521,365092.947726,365092.947726,334711.988923,249060.651521,249060.651521,58902.000000,41333.000000,41333.000000,41333.000000,58902.000000,58902.000000
32,201297.911991,201297.911991,201297.911991,201297.911991,201297.911991,201297.911991,128101.000000,128101.000000,128101.000000,128101.000000,128101.000000,128101.000000
4096,257020.229484,442380.517491,342185.333577,262246.816440,257980.867074,257020.229484,136287.000000,50734.000000,89107.000000,136287.000000,136287.000000,136287.000000
4,197499.816519,197499.816519,197499.816519,197499.816519,197499.816519,197499.816519,120122.000000,120122.000000,120122.000000,120122.000000,120122.000000,120122.000000
512,298390.214139,322209.247127,298390.214139,298390.214139,298390.214139,298390.214139,148623.000000,125526.000000,148623.000000,148623.000000,148623.000000,148623.000000
64,364831.878931,364831.878931,364831.878931,364831.878931,364831.878931,364831.878931,142131.000000,142131.000000,142131.000000,142131.000000,142131.000000,142131.000000
65536,561369.733106,748739.138589,728816.258187,701065.140068,667489.640503,561369.733106,218715.000000,102308.000000,102308.000000,102308.000000,102308.000000,218715.000000
8192,367000.253993,763367.876320,725962.061501,669345.992304,516048.270995,483401.850813,206338.000000,114028.000000,114028.000000,114028.000000,118751.000000,125513.000000
8,134362.118597,134362.118597,134362.118597,134362.118597,134362.118597,134362.118597,70903.000000,70903.000000,70903.000000,70903.000000,70903.000000,70903.000000
