frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,265834.468094,541156.976973,494744.164997,480182.973333,420394.126094,265834.468094,141005.000000,73462.000000,109189.000000,109189.000000,117401.000000,141005.000000
128,290802.783051,507934.732521,524458.343721,310601.334356,290802.783051,290802.783051,221463.000000,161003.000000,139884.000000,221463.000000,221463.000000,221463.000000
16384,601207.438742,596030.352776,593006.655928,576900.299712,593536.545566,608912.768882,160076.000000,154512.000000,154512.000000,160076.000000,160076.000000,160076.000000
16,280963.804404,281115.424644,280963.804404,280963.804404,280963.804404,280963.804404,140438.000000,140438.000000,140438.000000,140438.000000,140438.000000,140438.000000
2048,183576.529900,224073.729609,215147.743799,206659.888271,196317.109323,183576.529900,85014.000000,46356.000000,48904.000000,48904.000000,48904.000000,85014.000000
256,154605.239378,189802.148468,184762.017918,176620.100354,154605.239378,154605.239378,103885.000000,71368.000000,71368.000000,73967.000000,103885.000000,103885.000000
2,522052.876909,522052.876909,522052.876909,522052.876909,522052.876909,522052.876909,325335.000000,325335.000000,325335.000000,325335.000000,325335.000000,325335.000000
32768,512918.116583,512913.216631,512913.216631,512913.216631,512918.116583,512918.116583,205338.000000,205338.000000,205338.000000,205338.000000,205338.000000,205338.000000
32,140149.152873,142210.540706,140149.152873,140149.152873,140149.152873,140149.152873,118795.000000,118795.000000,118795.000000,118795.000000,118795.000000,118795.000000
4096,359590.903917,789329.042028,621088.728515,553152.138472,397789.246863,359590.903917,195520.000000,67554.000000,74716.000000,102901.000000,153240.000000,195520.000000
4,275849.076538,275849.076538,275849.076538,275849.076538,275849.076538,275849.076538,172905.000000,172905.000000,172905.000000,172905.000000,172905.000000,172905.000000
512,267654.693822,313049.961976,271676.647668,267654.693822,267654.693822,267654.693822,154896.000000,105303.000000,154896.000000,154896.000000,154896.000000,154896.000000
64,168174.998273,168174.998273,168174.998273,168174.998273,168174.998273,168174.998273,105109.000000,105109.000000,105109.000000,105109.000000,105109.000000,105109.000000
65536,743309.075773,625239.440192,623877.652890,625387.766539,635837.461802,640601.944618,103107.000000,106418.000000,106418.000000,106418.000000,106418.000000,106418.000000
8192,317557.969961,415533.430731,453728.193854,409517.452143,377299.952819,330913.657083,110523.000000,57957.000000,47190.000000,51663.000000,80510.000000,110523.000000
8,246842.889334,246842.889334,246842.889334,246842.889334,246842.889334,246842.889334,150087.000000,150087.000000,150087.000000,150087.000000,150087.000000,150087.000000
