frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,334962.261298,676472.583199,451239.535217,434961.763678,375784.480226,334962.261298,148746.000000,124712.000000,148746.000000,148746.000000,148746.000000,148746.000000
128,215951.235794,498129.559273,215951.235794,215951.235794,215951.235794,215951.235794,158203.000000,99323.000000,158203.000000,158203.000000,158203.000000,158203.000000
16384,523375.359904,640216.845931,639368.528838,636569.017827,608351.389324,539942.551699,131211.000000,40515.000000,40515.000000,40515.000000,67011.000000,76592.000000
16,138622.987022,144496.403225,141512.725163,138622.987022,138622.987022,138622.987022,60514.000000,54707.000000,54707.000000,60514.000000,60514.000000,60514.000000
2048,274393.461287,695297.635392,781671.313430,269768.493855,274393.461287,274393.461287,163549.000000,79598.000000,100628.000000,101095.000000,163549.000000,163549.000000
256,166996.589639,178961.698536,175702.250953,166996.589639,166996.589639,166996.589639,81912.000000,81912.000000,81912.000000,81912.000000,81912.000000,81912.000000
2,224542.851534,220201.264376,224542.851534,224542.851534,224542.851534,224542.851534,184517.000000,118870.000000,184517.000000,184517.000000,184517.000000,184517.000000
32768,655697.664933,654745.864247,654404.051810,654141.705601,654712.141388,656037.354835,291971.000000,291971.000000,291971.000000,291971.000000,291971.000000,291971.000000
32,297194.917632,650827.841465,311733.911792,297194.917632,297194.917632,297194.917632,171506.000000,146371.000000,171506.000000,171506.000000,171506.000000,171506.000000
4096,184366.804518,209524.069293,209099.178298,199259.938374,183664.263791,184366.804518,79459.000000,63519.000000,63519.000000,73537.000000,79459.000000,79459.000000
4,104065.339014,105804.999943,106600.017115,104065.339014,104065.339014,104065.339014,31883.000000,31883.000000,31883.000000,31883.000000,31883.000000,31883.000000
512,96403.769102,113322.165916,106060.758021,96403.769102,96403.769102,96403.769102,38483.000000,28560.000000,28560.000000,38483.000000,38483.000000,38483.000000
64,369486.926873,631960.651955,369486.926873,369486.926873,369486.926873,369486.926873,298986.000000,160735.000000,298986.000000,298986.000000,298986.000000,298986.000000
65536,115746.667650,115714.163813,115761.544530,115761.793507,115769.265896,115779.943073,85405.000000,85405.000000,85405.000000,85405.000000,85405.000000,85405.000000
8192,451763.399766,978824.060007,967739.680201,974626.860409,957667.157772,938677.283205,140625.000000,50201.000000,57526.000000,71394.000000,72542.000000,90186.000000
8,227347.728412,226518.537237,227347.728412,227347.728412,227347.728412,227347.728412,136302.000000,136302.000000,136302.000000,136302.000000,136302.000000,136302.000000
