frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,448468.473032,1355791.470286,1192826.670051,849809.456299,448468.473032,448468.473032,305802.000000,102579.000000,135414.000000,190150.000000,305802.000000,305802.000000
128,215999.903208,281272.689259,236293.660827,211634.835587,216148.412666,215999.903208,145597.000000,54421.000000,133675.000000,145597.000000,145597.000000,145597.000000
16384,322820.164455,316978.420305,300461.543734,297247.887252,294194.566818,296563.041000,64909.000000,49053.000000,53922.000000,58054.000000,64643.000000,64909.000000
16,100380.060933,102063.484528,100460.763754,100440.697548,100380.060933,100380.060933,54013.000000,54013.000000,54013.000000,54013.000000,54013.000000,54013.000000
2048,282197.532624,819637.981667,798129.059098,708424.433705,456907.776569,282197.532624,161949.000000,83994.000000,85013.000000,112924.000000,147834.000000,161949.000000
256,375493.397837,1646212.767706,724686.319728,371004.875031,375493.397837,375493.397837,199950.000000,142354.000000,140203.000000,168149.000000,199950.000000,199950.000000
2,543163.112264,14243817.669307,14635593.003195,543163.112264,543163.112264,543163.112264,492210.000000,440336.000000,440336.000000,492210.000000,492210.000000,492210.000000
32768,713676.790680,3984407.862093,4115342.264784,4065637.317979,3823745.537732,1610034.318884,280388.000000,174631.000000,172927.000000,174425.000000,181270.000000,269093.000000
32,133355.144505,166662.313868,132127.579717,133355.144505,133355.144505,133355.144505,68949.000000,37729.000000,68949.000000,68949.000000,68949.000000,68949.000000
4096,434404.820144,573777.836614,555954.745966,559998.083467,529042.556145,436083.463933,180456.000000,99898.000000,99898.000000,99898.000000,99898.000000,137986.000000
4,358204.899834,434618.424031,374069.756961,358204.899834,358204.899834,358204.899834,228299.000000,143801.000000,205320.000000,228299.000000,228299.000000,228299.000000
512,189956.193892,3848688.615028,3759444.425460,192862.132704,189956.193892,189956.193892,169463.000000,158333.000000,158333.000000,169463.000000,169463.000000,169463.000000
64,119722.477768,300992.821479,198917.413200,119722.477768,119722.477768,119722.477768,71506.000000,41966.000000,59058.000000,71506.000000,71506.000000,71506.000000
65536,225292.748119,288351.352010,225292.748119,225292.748119,225292.748119,225292.748119,84772.000000,84772.000000,84772.000000,84772.000000,84772.000000,84772.000000
8192,349338.766374,781746.862800,758701.902613,745149.028965,716453.341152,428817.549555,224785.000000,74751.000000,81152.000000,85612.000000,105811.000000,154737.000000
8,282188.652731,373010.297470,357374.007713,282188.652731,282188.652731,282188.652731,249375.000000,126085.000000,198087.000000,249375.000000,249375.000000,249375.000000
