frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,342543.548607,450055.417122,438087.742061,374443.476008,342543.548607,342543.548607,148746.000000,148746.000000,148746.000000,148746.000000,148746.000000,148746.000000
128,230683.737524,230683.737524,230683.737524,230683.737524,230683.737524,230683.737524,124042.000000,124042.000000,124042.000000,124042.000000,124042.000000,124042.000000
16384,526406.723309,625601.476894,628256.678285,609030.644667,545001.822309,546575.620559,131211.000000,40413.000000,40413.000000,67011.000000,76592.000000,79271.000000
16,144732.198857,144732.198857,144732.198857,144732.198857,144732.198857,144732.198857,46456.000000,46456.000000,46456.000000,46456.000000,46456.000000,46456.000000
2048,260106.243952,762839.478592,750040.441300,260106.243952,260106.243952,260106.243952,101095.000000,100628.000000,100628.000000,101095.000000,101095.000000,101095.000000
256,167655.956622,167655.956622,167655.956622,167655.956622,167655.956622,167655.956622,81912.000000,81912.000000,81912.000000,81912.000000,81912.000000,81912.000000
2,231001.578529,231001.578529,231001.578529,231001.578529,231001.578529,231001.578529,181300.000000,181300.000000,181300.000000,181300.000000,181300.000000,181300.000000
32768,662157.347807,654137.890587,654142.804514,657097.607434,662927.292497,662157.347807,291971.000000,291971.000000,291971.000000,291971.000000,291971.000000,291971.000000
32,298073.063807,349914.385469,298073.063807,298073.063807,298073.063807,298073.063807,171506.000000,171506.000000,171506.000000,171506.000000,171506.000000,171506.000000
4096,186438.701473,217974.437423,203629.839670,186532.906344,186438.701473,186438.701473,79459.000000,68674.000000,73537.000000,79459.000000,79459.000000,79459.000000
4,105696.915069,105696.915069,105696.915069,105696.915069,105696.915069,105696.915069,31883.000000,31883.000000,31883.000000,31883.000000,31883.000000,31883.000000
512,102840.570861,111249.581141,102840.570861,102840.570861,102840.570861,102840.570861,38483.000000,24716.000000,38483.000000,38483.000000,38483.000000,38483.000000
64,373810.778227,373810.778227,373810.778227,373810.778227,373810.778227,373810.778227,298986.000000,298986.000000,298986.000000,298986.000000,298986.000000,298986.000000
65536,121614.113852,121628.630556,121628.630556,121635.742531,121645.784284,121614.113852,85405.000000,85405.000000,85405.000000,85405.000000,85405.000000,85405.000000
8192,453564.157045,968334.464620,975135.589157,957530.920823,938114.460551,591846.769146,140625.000000,50201.000000,71394.000000,71394.000000,88027.000000,125935.000000
8,227993.540319,227993.540319,227993.540319,227993.540319,227993.540319,227993.540319,136302.000000,136302.000000,136302.000000,136302.000000,136302.000000,136302.000000
