frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,446402.614079,985307.130475,640059.088550,541130.464834,532930.277360,487482.554058,251867.000000,118703.000000,137019.000000,156810.000000,159681.000000,176811.000000
128,327276.096090,1623178.686395,1572402.329338,1339934.292278,1335201.396700,327276.096090,282110.000000,98733.000000,138776.000000,168351.000000,191966.000000,282110.000000
16384,317665.678593,419942.173669,322907.059630,317666.328812,317665.678593,317665.678593,182804.000000,85854.000000,90572.000000,182804.000000,182804.000000,182804.000000
16,324116.041690,617591.238498,582241.130256,471863.060498,398295.218835,324116.041690,281261.000000,73567.000000,92834.000000,95153.000000,120273.000000,281261.000000
2048,134795.999963,203906.738238,198246.208072,176363.503863,167175.896367,135237.364855,85254.000000,22097.000000,28546.000000,31188.000000,25913.000000,85254.000000
256,224925.486210,554173.184734,486595.776490,401666.303542,396399.983006,313276.682225,178284.000000,42370.000000,61046.000000,76218.000000,84961.000000,119418.000000
2,173867.440008,401258.462091,301982.666756,321889.932437,173867.440008,173867.440008,116355.000000,46168.000000,82269.000000,109310.000000,116355.000000,116355.000000
32768,205224.427691,394342.677552,380676.600842,368993.569486,359052.911438,352056.931477,60456.000000,21399.000000,41333.000000,41333.000000,41333.000000,41333.000000
32,195421.478727,320910.407076,277022.146098,238719.642342,195407.352065,195421.478727,128726.000000,33924.000000,42258.000000,72285.000000,89228.000000,128726.000000
4096,252958.171111,422769.449009,439494.994847,428614.191872,407507.297998,348786.062263,136287.000000,35476.000000,41898.000000,45153.000000,48895.000000,80785.000000
4,196468.336108,321234.346173,312902.251294,195252.487065,196468.336108,196468.336108,154065.000000,36605.000000,64972.000000,154065.000000,154065.000000,154065.000000
512,305075.265271,687124.112921,642379.804857,608026.407857,346519.907806,305075.265271,238684.000000,65138.000000,68098.000000,85670.000000,125526.000000,238684.000000
64,344369.919051,773775.593550,598392.066673,407683.587300,363553.252538,344371.773411,240195.000000,93862.000000,98600.000000,113894.000000,127841.000000,240195.000000
65536,566705.785745,745132.114013,751337.856333,753614.117803,751518.085593,738910.145408,225119.000000,74002.000000,85714.000000,102334.000000,102334.000000,102334.000000
8192,299798.107789,965874.385776,827926.620384,822611.479592,772754.037527,756158.846884,206338.000000,77658.000000,97605.000000,98687.000000,112852.000000,113277.000000
8,125972.978241,185986.448907,181566.099509,126523.675354,125972.978241,125972.978241,70903.000000,29990.000000,38189.000000,70903.000000,70903.000000,70903.000000
