frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,386068.209942,1656593.230743,1641405.577095,1466807.005418,1343475.162844,1204013.877667,297723.000000,133572.000000,133572.000000,134219.000000,143130.000000,191159.000000
128,257900.457297,1598748.176786,1421622.025298,908234.446526,257900.457297,257900.457297,130401.000000,100869.000000,100869.000000,128491.000000,130401.000000,130401.000000
16384,656840.321005,832694.278724,826158.438954,834163.595015,829130.000441,818103.853807,211677.000000,86716.000000,89677.000000,90174.000000,90174.000000,90174.000000
16,139937.344762,233813.050040,203044.934487,195290.252017,136782.705731,139937.344762,118098.000000,53039.000000,49250.000000,44972.000000,113816.000000,118098.000000
2048,189024.741240,534008.412167,508333.378406,497490.156425,470272.783148,221436.036823,74631.000000,34143.000000,34143.000000,34143.000000,38653.000000,66767.000000
256,177795.177924,355163.618538,216122.865704,191626.167044,185037.348538,177795.177924,85223.000000,43319.000000,64807.000000,85223.000000,85223.000000,85223.000000
2,87893.756434,584538.965559,189206.174468,87917.783707,87893.756434,87893.756434,60704.000000,31127.000000,47297.000000,60704.000000,60704.000000,60704.000000
32768,748984.682775,870976.014085,814011.509861,721553.703213,721600.205676,720690.610741,127938.000000,109511.000000,109511.000000,127938.000000,127938.000000,127938.000000
32,471369.676017,1384998.474515,966046.115039,600557.084641,471369.676017,471369.676017,282167.000000,110737.000000,147971.000000,220742.000000,282167.000000,282167.000000
4096,201297.557275,287578.578298,268071.334857,252471.670033,246845.359693,236531.644187,63707.000000,29218.000000,33515.000000,39458.000000,39458.000000,39919.000000
4,299998.406949,523631.824633,408041.557531,409432.631068,299998.406949,299998.406949,188100.000000,89872.000000,124028.000000,152075.000000,188100.000000,188100.000000
512,373158.772423,508156.877593,422865.123737,414133.815248,343724.147797,373158.772423,263503.000000,56975.000000,87404.000000,95737.000000,106538.000000,263503.000000
64,288813.743215,321984.134629,265311.147921,253560.971090,270810.625429,288813.743215,186354.000000,40896.000000,62660.000000,81753.000000,167131.000000,186354.000000
65536,326311.173048,341131.080339,316198.554423,325702.550190,325738.774892,325801.316527,224929.000000,65818.000000,103625.000000,224929.000000,224929.000000,224929.000000
8192,280342.130665,1069350.819958,1012394.573026,955715.949623,827378.711812,821125.705047,153788.000000,50597.000000,62113.000000,69528.000000,70353.000000,83672.000000
8,394809.633254,748198.703842,498939.913060,471882.849420,412300.058691,394809.633254,241439.000000,94387.000000,170599.000000,161426.000000,241439.000000,241439.000000
