frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,446851.882196,752536.195723,446851.882196,446851.882196,446851.882196,446851.882196,305802.000000,189179.000000,305802.000000,305802.000000,305802.000000,305802.000000
128,194017.896100,205990.082395,195266.578584,194017.896100,194017.896100,194017.896100,66978.000000,66978.000000,66978.000000,66978.000000,66978.000000,66978.000000
16384,331130.392587,300689.724341,300214.423864,347331.695846,330053.800293,331130.392587,61013.000000,58054.000000,61013.000000,64040.000000,61013.000000,61013.000000
16,105061.218568,105538.293202,105061.218568,105061.218568,105061.218568,105061.218568,50554.000000,50554.000000,50554.000000,50554.000000,50554.000000,50554.000000
2048,283680.391303,647300.314384,465200.029780,283680.391303,283680.391303,283680.391303,160792.000000,112924.000000,147834.000000,160792.000000,160792.000000,160792.000000
256,355169.836556,752721.345386,355169.836556,355169.836556,355169.836556,355169.836556,168149.000000,165217.000000,168149.000000,168149.000000,168149.000000,168149.000000
2,563887.600744,563887.600744,563887.600744,563887.600744,563887.600744,563887.600744,492210.000000,492210.000000,492210.000000,492210.000000,492210.000000,492210.000000
32768,760671.612060,3745338.743111,3457650.018712,2235947.135212,1938517.479493,1581301.421096,280388.000000,182400.000000,188405.000000,236329.000000,236329.000000,236329.000000
32,135732.285485,135732.285485,135732.285485,135732.285485,135732.285485,135732.285485,40415.000000,40415.000000,40415.000000,40415.000000,40415.000000,40415.000000
4096,431089.728188,533160.208685,515326.092317,437682.446593,431089.728188,431089.728188,180456.000000,99898.000000,99898.000000,137986.000000,180456.000000,180456.000000
4,354287.464118,354287.464118,354287.464118,354287.464118,354287.464118,354287.464118,228299.000000,228299.000000,228299.000000,228299.000000,228299.000000,228299.000000
512,212417.176561,214966.488477,212417.176561,212417.176561,212417.176561,212417.176561,169463.000000,169463.000000,169463.000000,169463.000000,169463.000000,169463.000000
64,156380.129329,156380.129329,156380.129329,156380.129329,156380.129329,156380.129329,66185.000000,66185.000000,66185.000000,66185.000000,66185.000000,66185.000000
65536,241963.772520,241963.772520,241963.772520,241963.772520,241963.772520,241963.772520,81351.000000,81351.000000,81351.000000,81351.000000,81351.000000,81351.000000
8192,358885.302570,669999.227394,700676.713817,358885.302570,358885.302570,358885.302570,224785.000000,132768.000000,94534.000000,224785.000000,224785.000000,224785.000000
8,320493.997697,320493.997697,320493.997697,320493.997697,320493.997697,320493.997697,248351.000000,248351.000000,248351.000000,248351.000000,248351.000000,248351.000000
