frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,378051.697539,351772.452672,296254.103194,303209.827593,303209.827593,296254.103194,78982.000000,117209.000000,152990.000000,152990.000000,152990.000000,152990.000000
128,181145.110461,558765.461308,178737.788179,178737.788179,178714.236834,178737.788179,113561.000000,109762.000000,113561.000000,113561.000000,113561.000000,113561.000000
16384,1731002.196629,1731002.196629,1639622.428629,1533740.102786,1139763.490905,1046277.562270,189071.000000,189071.000000,195352.000000,199197.000000,269369.000000,281713.000000
16,311735.497536,274940.272630,274940.272630,274940.272630,274940.272630,274940.272630,134186.000000,243877.000000,243877.000000,243877.000000,243877.000000,243877.000000
2048,669763.986744,548229.286421,414131.017282,384710.550579,309944.371285,310000.996969,54976.000000,68026.000000,114449.000000,141821.000000,154581.000000,154581.000000
256,640765.472531,494931.817607,494931.817607,434499.006997,434499.006997,434499.006997,202243.000000,268363.000000,268363.000000,275746.000000,275746.000000,275746.000000
2,125295.738375,119641.330292,119638.163092,119638.163092,119638.163092,119638.163092,58369.000000,58369.000000,58369.000000,58369.000000,58369.000000,58369.000000
32768,2825316.665064,2825316.681532,2827592.274656,2781014.232748,2778700.204179,684384.837325,149948.000000,149948.000000,149948.000000,151800.000000,151800.000000,206292.000000
32,543557.473936,412301.688951,412210.708628,412374.118794,412382.430394,412210.708628,217713.000000,271681.000000,271681.000000,271681.000000,271681.000000,271681.000000
4096,1082292.405967,1112927.755930,1043803.031507,738204.205569,405098.184603,405113.441754,83329.000000,99088.000000,102075.000000,183656.000000,266128.000000,266128.000000
4,434732.462134,337792.233226,294977.059155,294977.059155,294977.059155,294977.059155,200055.000000,200055.000000,200055.000000,200055.000000,200055.000000,200055.000000
512,320101.139643,318194.298043,165513.208857,165513.208857,165513.208857,165513.208857,105296.000000,105296.000000,121394.000000,121394.000000,121394.000000,121394.000000
64,414161.259310,412961.627740,431933.952587,431767.668228,433780.259957,431767.668228,180100.000000,180100.000000,236046.000000,236046.000000,236046.000000,236046.000000
65536,182883.163498,182883.163498,182883.163498,182883.163498,182883.163498,182883.163498,136027.000000,136027.000000,136027.000000,136027.000000,136027.000000,136027.000000
8192,612004.842883,567359.903234,558876.986357,561494.277071,445588.471755,247572.937336,111818.000000,115128.000000,115128.000000,115128.000000,124086.000000,135278.000000
8,144348.617163,144348.617163,144348.617163,144348.617163,144348.617163,144348.617163,94270.000000,94270.000000,94270.000000,94270.000000,94270.000000,94270.000000
