frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,891848.570793,894225.822462,854399.711007,283169.941939,283500.356781,283169.941939,94313.000000,96389.000000,142126.000000,209595.000000,209595.000000,209595.000000
128,109071.718342,108358.840147,108358.840147,108358.840147,108391.311700,108358.840147,27550.000000,43336.000000,43336.000000,43336.000000,43336.000000,43336.000000
16384,196855.168388,182746.184587,168350.909035,168714.701867,196484.426268,168714.701867,33721.000000,34073.000000,34073.000000,63823.000000,34073.000000,63823.000000
16,162836.787926,88098.374264,88098.374264,88098.374264,88098.374264,88098.374264,28512.000000,28512.000000,28512.000000,28512.000000,28512.000000,28512.000000
2048,188581.697717,148950.888259,155084.521449,142925.161550,142370.869085,142377.549178,63343.000000,63343.000000,63343.000000,63343.000000,63343.000000,63343.000000
256,344779.444560,303340.435862,279039.757010,235171.253090,260239.961503,235171.253090,67549.000000,80279.000000,110862.000000,152229.000000,152229.000000,152229.000000
2,401529.513685,281938.880864,281938.880864,281938.880864,281938.880864,281938.880864,176812.000000,253295.000000,253295.000000,253295.000000,253295.000000,253295.000000
32768,1512049.765596,1484548.402114,1483072.471884,1371488.697112,1175342.554535,842986.881218,67418.000000,70295.000000,70295.000000,84288.000000,98952.000000,229387.000000
32,1078390.996501,618918.405457,618918.405457,618918.405457,618918.405457,618918.405457,306249.000000,343024.000000,343024.000000,343024.000000,343024.000000,343024.000000
4096,967892.961505,1124909.162251,937408.157855,763601.064270,714056.614748,439245.869121,140588.000000,170861.000000,186533.000000,237086.000000,243257.000000,301842.000000
4,129832.715353,112627.986606,112627.986606,112627.986606,112627.986606,112627.986606,60632.000000,60632.000000,60632.000000,60632.000000,60632.000000,60632.000000
512,1561249.703503,1446000.620030,1119055.765140,449156.490553,449156.490553,449156.490553,209108.000000,209108.000000,259654.000000,301048.000000,301048.000000,301048.000000
64,333794.625634,333794.625634,333794.625634,333794.625634,333794.625634,333794.625634,253622.000000,253622.000000,253622.000000,253622.000000,253622.000000,253622.000000
65536,398716.163705,398716.163705,398716.163705,398716.163705,398716.163705,398716.163705,144602.000000,144602.000000,144602.000000,144602.000000,144602.000000,144602.000000
8192,1133253.032284,1132190.044983,1154736.150746,1285243.100525,665532.331140,432787.852665,134788.000000,136594.000000,140703.000000,154733.000000,171025.000000,224017.000000
8,127013.327116,121182.051303,121182.051303,121182.051303,121182.051303,121182.051303,92737.000000,92737.000000,92737.000000,92737.000000,92737.000000,92737.000000
