frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,234396.670138,232363.815262,206780.424124,187295.292947,187403.706033,187295.292947,58243.000000,60231.000000,79043.000000,129197.000000,129197.000000,129197.000000
128,187759.650343,192564.945489,192564.945489,192564.945489,192564.945489,192564.945489,65245.000000,131044.000000,131044.000000,131044.000000,131044.000000,131044.000000
16384,413376.303610,413376.303610,413376.303610,413376.303610,413376.303610,413376.303610,182519.000000,182519.000000,182519.000000,182519.000000,182519.000000,182519.000000
16,260083.682466,199378.812360,199378.812360,199378.812360,199382.713175,199378.812360,130167.000000,152244.000000,152244.000000,152244.000000,152244.000000,152244.000000
2048,1196114.434480,815844.209370,457024.604042,304779.692045,304294.586661,304817.746053,98561.000000,117402.000000,135320.000000,222007.000000,222007.000000,222007.000000
256,464175.687246,405518.087235,354597.148374,361001.829461,406131.934408,361001.829461,92992.000000,174554.000000,228323.000000,244846.000000,185202.000000,244846.000000
2,213617.599359,213616.419837,213616.419837,213616.419837,213616.419837,213616.419837,150115.000000,150115.000000,150115.000000,150115.000000,150115.000000,150115.000000
32768,2787285.536374,2787495.173280,2768139.483272,2740196.389146,2710212.257592,1616156.693164,106801.000000,106801.000000,106801.000000,106801.000000,106801.000000,289976.000000
32,101604.277164,101604.126043,101604.126043,101604.126043,101604.126043,101604.126043,45634.000000,45634.000000,45634.000000,45634.000000,45634.000000,45634.000000
4096,921993.099776,699663.019299,188409.136466,186146.252055,186020.620172,186020.620172,76895.000000,74882.000000,100595.000000,100595.000000,100595.000000,100595.000000
4,279564.582388,267525.936883,268546.231398,268546.231398,268546.231398,268546.231398,160202.000000,160202.000000,160202.000000,160202.000000,160202.000000,160202.000000
512,197680.778742,193753.739123,188776.250463,194196.047148,194196.047148,194196.047148,69390.000000,71703.000000,74335.000000,88669.000000,88669.000000,88669.000000
64,139481.773544,139611.220280,142458.952032,142458.952032,142458.952032,142458.952032,81559.000000,81705.000000,109520.000000,109520.000000,109520.000000,109520.000000
65536,225679.630443,225679.630443,225763.967683,225763.967683,225763.967683,225763.967683,114957.000000,114957.000000,114957.000000,114957.000000,114957.000000,114957.000000
8192,1068217.439292,1039627.820003,972281.840288,915492.162462,769817.428426,364736.990691,53247.000000,53247.000000,92697.000000,92697.000000,134524.000000,265395.000000
8,494907.409969,382299.576691,382299.576691,382299.576691,382299.576691,382299.576691,208315.000000,261718.000000,261718.000000,261718.000000,261718.000000,261718.000000
