frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,188792.211264,211961.841943,188792.211264,188792.211264,188792.211264,188792.211264,84529.000000,84529.000000,84529.000000,84529.000000,84529.000000,84529.000000
128,124028.526888,124028.526888,124028.526888,124028.526888,124028.526888,124028.526888,50500.000000,50500.000000,50500.000000,50500.000000,50500.000000,50500.000000
16384,617443.459779,1193261.067660,1193093.049047,1140976.007810,1112204.061033,771716.516279,298459.000000,137351.000000,137351.000000,156361.000000,156361.000000,251451.000000
16,114751.166325,114751.166325,114751.166325,114751.166325,114751.166325,114751.166325,69292.000000,69292.000000,69292.000000,69292.000000,69292.000000,69292.000000
2048,401206.704792,529177.580284,440679.259436,401206.704792,401206.704792,401206.704792,200150.000000,166073.000000,199801.000000,200150.000000,200150.000000,200150.000000
256,382984.509067,989159.856227,382984.509067,382984.509067,382984.509067,382984.509067,291931.000000,172489.000000,291931.000000,291931.000000,291931.000000,291931.000000
2,199094.196847,199094.196847,199094.196847,199094.196847,199094.196847,199094.196847,153129.000000,153129.000000,153129.000000,153129.000000,153129.000000,153129.000000
32768,744410.513866,928268.820852,880281.446706,840195.179008,744410.513866,744410.513866,210431.000000,101612.000000,108717.000000,122361.000000,210431.000000,210431.000000
32,108669.364717,108669.364717,108669.364717,108669.364717,108669.364717,108669.364717,46075.000000,46075.000000,46075.000000,46075.000000,46075.000000,46075.000000
4096,275632.667697,475978.180298,435539.109864,275632.667697,275632.667697,275632.667697,148638.000000,54477.000000,67628.000000,148638.000000,148638.000000,148638.000000
4,167115.172866,167127.703117,167115.172866,167115.172866,167115.172866,167115.172866,99034.000000,99034.000000,99034.000000,99034.000000,99034.000000,99034.000000
512,390172.950582,387950.797710,387950.797710,390172.950582,390172.950582,390172.950582,247668.000000,247668.000000,247668.000000,247668.000000,247668.000000,247668.000000
64,308614.693474,308614.693474,308614.693474,308614.693474,308614.693474,308614.693474,167702.000000,167702.000000,167702.000000,167702.000000,167702.000000,167702.000000
65536,234210.611634,214089.624417,215209.016449,216194.051463,216269.442936,225576.083688,23915.000000,25018.000000,25018.000000,25018.000000,25018.000000,23915.000000
8192,443673.804520,563637.138459,520848.099126,541881.885966,443673.804520,443673.804520,220888.000000,155970.000000,189935.000000,195419.000000,220888.000000,220888.000000
8,138228.539398,138228.539398,138228.539398,138228.539398,138228.539398,138228.539398,43954.000000,43954.000000,43954.000000,43954.000000,43954.000000,43954.000000
