frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,178018.122108,366013.837371,439889.183838,368101.121890,224761.193757,178018.122108,86230.000000,63177.000000,59368.000000,63177.000000,79484.000000,86230.000000
128,126905.154880,166091.383708,157025.814219,126905.154880,126905.154880,126905.154880,58373.000000,43991.000000,43991.000000,58373.000000,58373.000000,58373.000000
16384,627343.677871,1255532.619808,1250609.978321,1238510.879058,1198149.711975,1146026.632266,298459.000000,119033.000000,124826.000000,124826.000000,137351.000000,156361.000000
16,99467.658643,142005.449413,117243.692760,99467.658643,99467.658643,99467.658643,69292.000000,43690.000000,43690.000000,69292.000000,69292.000000,69292.000000
2048,393740.441939,695439.393523,683342.801149,581163.350396,454395.016997,393740.441939,200150.000000,129940.000000,129940.000000,129940.000000,145720.000000,200150.000000
256,346013.653294,1098904.629947,1098212.134459,992166.720516,346013.653294,346013.653294,291931.000000,97998.000000,129695.000000,162185.000000,291931.000000,291931.000000
2,196438.500460,631340.126208,197247.362086,196438.500460,196438.500460,196438.500460,153129.000000,136130.000000,153129.000000,153129.000000,153129.000000,153129.000000
32768,749949.315219,913215.928738,957979.558145,940851.509092,906591.406164,844839.511471,214136.000000,119627.000000,123239.000000,123239.000000,123239.000000,123239.000000
32,96929.338443,115053.626983,96931.472309,96929.338443,96929.338443,96929.338443,64748.000000,53797.000000,64748.000000,64748.000000,64748.000000,64748.000000
4096,273159.656476,521183.241930,512949.169603,471493.359867,386588.291445,274795.445841,155780.000000,58040.000000,64687.000000,65796.000000,79537.000000,148638.000000
4,163470.629799,1387496.317189,169374.142103,163469.923518,163470.629799,163470.629799,99034.000000,84869.000000,99034.000000,99034.000000,99034.000000,99034.000000
512,394063.768364,607354.406746,488487.283613,424953.975593,390163.006614,394063.768364,247668.000000,90270.000000,106321.000000,139134.000000,247668.000000,247668.000000
64,296133.053402,703170.579628,370658.044649,296133.053402,296133.053402,296133.053402,195169.000000,87945.000000,121338.000000,195169.000000,195169.000000,195169.000000
65536,233154.350967,210976.327110,211079.922859,211822.333785,214880.343552,215505.790943,21362.000000,25018.000000,25018.000000,25018.000000,25018.000000,25018.000000
8192,437976.958225,678375.138567,618337.335308,569616.248039,526621.685707,539094.377671,220888.000000,102834.000000,102834.000000,153773.000000,187362.000000,195419.000000
8,121038.572563,227261.402550,128072.710876,121038.572563,121038.572563,121038.572563,57643.000000,57643.000000,57643.000000,57643.000000,57643.000000,57643.000000
