frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,197324.218417,197324.218417,197324.218417,197324.218417,197324.218417,197324.218417,95774.000000,95774.000000,95774.000000,95774.000000,95774.000000,95774.000000
128,364868.601666,364868.601666,364868.601666,364868.601666,364868.601666,364868.601666,143888.000000,143888.000000,143888.000000,143888.000000,143888.000000,143888.000000
16384,463693.143512,1425503.966109,3099878.796648,465260.841126,463693.143512,463693.143512,191728.000000,166266.000000,181440.000000,191728.000000,191728.000000,191728.000000
16,219292.551526,219292.551526,219292.551526,219292.551526,219292.551526,219292.551526,124403.000000,124403.000000,124403.000000,124403.000000,124403.000000,124403.000000
2048,503137.086722,3375674.788526,503137.086722,503137.086722,503137.086722,503137.086722,348415.000000,324736.000000,348415.000000,348415.000000,348415.000000,348415.000000
256,340404.153803,340404.153803,340404.153803,340404.153803,340404.153803,340404.153803,198255.000000,198255.000000,198255.000000,198255.000000,198255.000000,198255.000000
2,404901.471667,404901.471667,404901.471667,404901.471667,404901.471667,404901.471667,116836.000000,116836.000000,116836.000000,116836.000000,116836.000000,116836.000000
32768,1000032.938565,1066310.904818,1110870.684044,1125385.176158,1152085.041158,1000032.938565,181321.000000,52446.000000,52446.000000,86638.000000,128986.000000,181321.000000
32,509550.435805,509550.435805,509550.435805,509550.435805,509550.435805,509550.435805,242066.000000,242066.000000,242066.000000,242066.000000,242066.000000,242066.000000
4096,734113.464213,1539205.010849,929754.990791,734113.464213,734113.464213,734113.464213,293382.000000,169484.000000,247116.000000,293382.000000,293382.000000,293382.000000
4,240204.112569,240204.112569,240204.112569,240204.112569,240204.112569,240204.112569,131229.000000,131229.000000,131229.000000,131229.000000,131229.000000,131229.000000
512,518695.625158,518695.625158,518695.625158,518695.625158,518695.625158,518695.625158,271455.000000,271455.000000,271455.000000,271455.000000,271455.000000,271455.000000
64,120605.391480,120605.391480,120605.391480,120605.391480,120605.391480,120605.391480,37837.000000,37837.000000,37837.000000,37837.000000,37837.000000,37837.000000
65536,1018423.074980,1018423.074980,1052308.666720,1091583.610327,1121716.858902,1018423.074980,70727.000000,70727.000000,56818.000000,52901.000000,52901.000000,70727.000000
8192,481307.688748,808547.151966,650352.992363,530722.025793,481307.688748,481307.688748,205184.000000,107800.000000,146297.000000,178086.000000,205184.000000,205184.000000
8,509523.658673,509523.658673,509523.658673,509523.658673,509523.658673,509523.658673,275569.000000,275569.000000,275569.000000,275569.000000,275569.000000,275569.000000
