frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,208039.299686,356242.830905,322699.195953,295680.901463,216277.495926,201089.889482,131041.000000,37726.000000,39787.000000,45502.000000,98293.000000,99538.000000
128,294084.263357,447851.765311,367485.620755,358852.128850,294111.948870,294084.263357,250008.000000,46681.000000,82858.000000,177118.000000,250008.000000,250008.000000
16384,346731.060489,647002.248797,641423.486041,611453.135262,568075.219276,516429.499882,111539.000000,54981.000000,55381.000000,76714.000000,83661.000000,83661.000000
16,446225.970182,795397.296304,630496.840171,658588.921749,451315.931984,446225.970182,248182.000000,103926.000000,160536.000000,176987.000000,248182.000000,248182.000000
2048,325417.684668,736691.381669,670770.172274,671272.254142,441345.882978,409622.942463,193400.000000,53742.000000,66103.000000,95672.000000,140775.000000,167023.000000
256,196786.970298,689372.258971,533868.983894,413879.305581,232159.468917,209326.243749,124505.000000,42609.000000,64746.000000,66324.000000,124505.000000,124505.000000
2,124757.949803,495987.056824,145397.790836,126597.888134,124757.949803,124757.949803,73243.000000,48443.000000,73243.000000,73243.000000,73243.000000,73243.000000
32768,367677.747480,531253.385407,463178.215926,429965.418094,429465.917960,390922.665048,186461.000000,64867.000000,102992.000000,186461.000000,186461.000000,186461.000000
32,322298.598111,1600070.567823,1177738.517338,785599.636991,322298.598111,322298.598111,169461.000000,144253.000000,153277.000000,162533.000000,169461.000000,169461.000000
4096,185792.583167,391058.216368,391446.749727,391047.280685,383648.566386,302723.037802,134991.000000,32601.000000,40361.000000,40361.000000,40361.000000,55036.000000
4,369463.100919,615759.260617,628255.628250,348430.840871,356904.738187,369463.100919,246494.000000,86741.000000,110312.000000,132718.000000,136220.000000,246494.000000
512,159792.423525,267077.639626,275494.842901,253629.475550,240186.711485,156645.323866,119642.000000,44526.000000,52064.000000,52343.000000,67021.000000,111827.000000
64,159591.498417,430815.977272,422059.841019,257889.929739,160022.115765,159591.498417,126112.000000,37450.000000,38138.000000,126112.000000,126112.000000,126112.000000
65536,1001284.159420,993536.195455,990645.060327,997696.904792,1000982.616399,1000982.972967,135761.000000,124183.000000,131430.000000,131430.000000,135761.000000,135761.000000
8192,364881.746917,530073.409740,481711.368340,468200.041048,459032.894089,421034.497293,224227.000000,77788.000000,110373.000000,128728.000000,128728.000000,128728.000000
8,104765.908071,226337.679817,109394.448877,105670.688604,104765.908071,104765.908071,75473.000000,37403.000000,75473.000000,75473.000000,75473.000000,75473.000000
