frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,368471.345235,368471.345235,368471.345235,368471.345235,368471.345235,368471.345235,148746.000000,148746.000000,148746.000000,148746.000000,148746.000000,148746.000000
128,316980.523342,316980.523342,316980.523342,316980.523342,316980.523342,316980.523342,99323.000000,99323.000000,99323.000000,99323.000000,99323.000000,99323.000000
16384,551912.323648,634910.185651,583053.270261,568269.962673,568595.375228,551912.323648,131211.000000,41517.000000,76592.000000,76592.000000,79271.000000,131211.000000
16,145822.119509,145822.119509,145822.119509,145822.119509,145822.119509,145822.119509,46456.000000,46456.000000,46456.000000,46456.000000,46456.000000,46456.000000
2048,266273.878811,351451.360440,266273.878811,266273.878811,266273.878811,266273.878811,132024.000000,101095.000000,132024.000000,132024.000000,132024.000000,132024.000000
256,167550.243223,167550.243223,167550.243223,167550.243223,167550.243223,167550.243223,76200.000000,76200.000000,76200.000000,76200.000000,76200.000000,76200.000000
2,302815.202997,302815.202997,302815.202997,302815.202997,302815.202997,302815.202997,96183.000000,96183.000000,96183.000000,96183.000000,96183.000000,96183.000000
32768,662138.439537,655979.780390,660232.037618,662904.878766,662138.439537,662138.439537,291971.000000,291971.000000,291971.000000,291971.000000,291971.000000,291971.000000
32,292615.130229,292615.130229,292615.130229,292615.130229,292615.130229,292615.130229,171506.000000,171506.000000,171506.000000,171506.000000,171506.000000,171506.000000
4096,190780.121090,208204.738745,190780.121090,190780.121090,190780.121090,190780.121090,58531.000000,58531.000000,58531.000000,58531.000000,58531.000000,58531.000000
4,105552.316398,105552.316398,105552.316398,105552.316398,105552.316398,105552.316398,31883.000000,31883.000000,31883.000000,31883.000000,31883.000000,31883.000000
512,132589.221670,132589.221670,132589.221670,132589.221670,132589.221670,132589.221670,30256.000000,30256.000000,30256.000000,30256.000000,30256.000000,30256.000000
64,519387.932734,519387.932734,519387.932734,519387.932734,519387.932734,519387.932734,221563.000000,221563.000000,221563.000000,221563.000000,221563.000000,221563.000000
65536,214630.386877,214647.758230,214655.910203,214630.386877,214630.386877,214630.386877,85405.000000,85405.000000,85405.000000,85405.000000,85405.000000,85405.000000
8192,507469.524425,907837.639530,973934.561872,817078.429933,508181.664610,507469.524425,125935.000000,76114.000000,76114.000000,104467.000000,125935.000000,125935.000000
8,325162.897799,325162.897799,325162.897799,325162.897799,325162.897799,325162.897799,136302.000000,136302.000000,136302.000000,136302.000000,136302.000000,136302.000000
