frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,173315.435472,173315.435472,173315.435472,173315.435472,173315.435472,173315.435472,77749.000000,77749.000000,77749.000000,77749.000000,77749.000000,77749.000000
128,211112.673561,211112.673561,211112.673561,211112.673561,211112.673561,211112.673561,155799.000000,155799.000000,155799.000000,155799.000000,155799.000000,155799.000000
16384,691905.584897,1302576.433121,1393802.662201,1083505.520239,930682.674028,691905.584897,288098.000000,110963.000000,110963.000000,121628.000000,159497.000000,288098.000000
16,425667.554336,425667.554336,425667.554336,425667.554336,425667.554336,425667.554336,168794.000000,168794.000000,168794.000000,168794.000000,168794.000000,168794.000000
2048,354323.111635,555660.161826,354323.111635,354323.111635,354323.111635,354323.111635,212308.000000,117284.000000,212308.000000,212308.000000,212308.000000,212308.000000
256,297132.288796,297132.288796,297132.288796,297132.288796,297132.288796,297132.288796,124254.000000,124254.000000,124254.000000,124254.000000,124254.000000,124254.000000
2,119075.274562,119075.274562,119075.274562,119075.274562,119075.274562,119075.274562,29242.000000,29242.000000,29242.000000,29242.000000,29242.000000,29242.000000
32768,815602.852284,2186327.300790,2073011.144740,1966168.923381,959324.641473,815602.852284,200129.000000,82134.000000,103478.000000,87788.000000,192506.000000,200129.000000
32,351451.264858,351451.264858,351451.264858,351451.264858,351451.264858,351451.264858,155936.000000,155936.000000,155936.000000,155936.000000,155936.000000,155936.000000
4096,230708.137217,223579.231574,223579.231574,230708.137217,230708.137217,230708.137217,78388.000000,67568.000000,67568.000000,78388.000000,78388.000000,78388.000000
4,177244.668684,177244.668684,177244.668684,177244.668684,177244.668684,177244.668684,74340.000000,74340.000000,74340.000000,74340.000000,74340.000000,74340.000000
512,194432.710381,194432.710381,194432.710381,194432.710381,194432.710381,194432.710381,76637.000000,76637.000000,76637.000000,76637.000000,76637.000000,76637.000000
64,133196.390931,133196.390931,133196.390931,133196.390931,133196.390931,133196.390931,66552.000000,66552.000000,66552.000000,66552.000000,66552.000000,66552.000000
65536,1700260.419952,1922653.417991,1917474.562981,1700260.419952,1700260.419952,1700260.419952,213554.000000,148069.000000,148069.000000,213554.000000,213554.000000,213554.000000
8192,776257.215867,1105454.905334,1035508.636968,776257.215867,776257.215867,776257.215867,209842.000000,146950.000000,146950.000000,209842.000000,209842.000000,209842.000000
8,346378.879593,346378.879593,346378.879593,346378.879593,346378.879593,346378.879593,64598.000000,64598.000000,64598.000000,64598.000000,64598.000000,64598.000000
