frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,262681.585342,727126.923535,544848.011221,496734.742210,485281.798947,415282.240282,141005.000000,47814.000000,73462.000000,109189.000000,109189.000000,117401.000000
128,282019.083851,522248.766044,509693.890784,481034.412690,281545.778773,282019.083851,221463.000000,117630.000000,135229.000000,159432.000000,221463.000000,221463.000000
16384,597992.113104,598961.283433,597716.198704,579642.851836,572476.042516,585359.460834,160076.000000,153510.000000,153510.000000,154506.000000,160076.000000,160076.000000
16,289173.849426,336906.426298,286892.601881,289173.849426,289173.849426,289173.849426,140438.000000,104661.000000,128323.000000,140438.000000,140438.000000,140438.000000
2048,183615.612329,264573.429811,260263.631195,217343.601705,205906.762361,195525.211584,90991.000000,29216.000000,45800.000000,73524.000000,73524.000000,73524.000000
256,145202.251322,224452.720086,382885.637592,381284.597409,168925.826010,145202.251322,105444.000000,62955.000000,50244.000000,47581.000000,74864.000000,105444.000000
2,518581.059674,1017333.032883,518581.059674,518581.059674,518581.059674,518581.059674,325335.000000,229980.000000,325335.000000,325335.000000,325335.000000,325335.000000
32768,512666.395682,512661.844947,512661.577594,512661.569317,512661.569317,512666.395682,205338.000000,205338.000000,205338.000000,205338.000000,205338.000000,205338.000000
32,137812.989801,1589947.577957,139816.096144,137812.989801,137812.989801,137812.989801,118795.000000,93525.000000,118795.000000,118795.000000,118795.000000,118795.000000
4096,360104.070310,799760.288346,745930.563317,673817.782837,492335.429030,396448.956822,195520.000000,68819.000000,70039.000000,70193.000000,100668.000000,153240.000000
4,284976.350601,297803.062384,285453.113770,284976.350601,284976.350601,284976.350601,181400.000000,100318.000000,181400.000000,181400.000000,181400.000000,181400.000000
512,263120.230733,435088.395661,398387.232925,266585.898884,263120.230733,263120.230733,157391.000000,55414.000000,54813.000000,157391.000000,157391.000000,157391.000000
64,165458.795502,376999.097747,375203.415989,165458.795502,165458.795502,165458.795502,105109.000000,83665.000000,83665.000000,105109.000000,105109.000000,105109.000000
65536,743310.510428,624679.195102,626421.067263,624505.348605,625397.534311,634637.311571,103107.000000,106418.000000,106418.000000,106418.000000,106418.000000,106418.000000
8192,312179.034677,448541.058535,426081.725826,459505.164125,411587.079638,371088.126302,137953.000000,47648.000000,49067.000000,45960.000000,51663.000000,81233.000000
8,241250.941012,497788.021285,241250.941012,241250.941012,241250.941012,241250.941012,150087.000000,113294.000000,150087.000000,150087.000000,150087.000000,150087.000000
