frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,193544.402510,151088.119109,126366.664726,126366.664726,126991.812996,126366.664726,38029.000000,50464.000000,55143.000000,55143.000000,55143.000000,55143.000000
128,230947.760513,229530.205267,226265.888247,226265.888247,226265.888247,226265.888247,114834.000000,132305.000000,168643.000000,168643.000000,168643.000000,168643.000000
16384,1250189.843563,1031873.982666,1007972.391412,981954.351787,474041.034697,398482.375605,130818.000000,179126.000000,179126.000000,179126.000000,179128.000000,229154.000000
16,265028.917537,252903.052823,252903.052823,252903.052823,252903.052823,252903.052823,183088.000000,183088.000000,183088.000000,183088.000000,183088.000000,183088.000000
2048,730947.178033,685365.248492,391502.015886,319710.151483,319646.059502,319270.832388,111522.000000,131654.000000,173607.000000,214379.000000,214379.000000,214379.000000
256,223874.667915,219460.793587,219460.793587,219460.793587,219460.793587,219460.793587,117325.000000,117325.000000,117325.000000,117325.000000,117325.000000,117325.000000
2,419453.124591,419450.053800,417907.825067,417907.825067,419453.124591,417907.825067,187535.000000,187535.000000,187535.000000,187535.000000,187535.000000,187535.000000
32768,973410.924804,973410.924804,940736.917816,885947.234379,818734.832497,531951.894394,182220.000000,182220.000000,186535.000000,193057.000000,200103.000000,232617.000000
32,120283.679525,115823.451533,115823.451533,115823.451533,115823.451533,115823.451533,35288.000000,43543.000000,43543.000000,43543.000000,43543.000000,43543.000000
4096,227259.396270,221401.070842,220624.253952,199594.482278,198117.212940,198109.199506,38692.000000,40526.000000,46832.000000,71275.000000,71275.000000,71275.000000
4,484684.162574,484684.162574,484684.162574,484684.162574,484684.162574,484684.162574,455248.000000,455248.000000,455248.000000,455248.000000,455248.000000,455248.000000
512,657098.296861,542374.359029,295766.851429,295773.209314,295773.209314,295766.851429,126163.000000,154436.000000,233723.000000,233723.000000,233723.000000,233723.000000
64,120971.154979,120550.162970,120580.550264,120971.154979,120971.154979,120550.162970,85365.000000,85365.000000,85365.000000,85365.000000,85365.000000,85365.000000
65536,707534.120209,684432.201509,637737.323900,567941.117382,513599.942850,548238.738461,79465.000000,79465.000000,82008.000000,99113.000000,127030.000000,222259.000000
8192,1809391.582482,1665350.120228,1575295.813189,574891.228617,493933.465290,470110.608908,126912.000000,126912.000000,128091.000000,188440.000000,192021.000000,275683.000000
8,272195.121521,272195.121521,272195.121521,272195.121521,272195.121521,272195.121521,166664.000000,166664.000000,166664.000000,166664.000000,166664.000000,166664.000000
