frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,507765.573313,497342.340776,351105.890284,320148.006242,320148.006242,320140.772675,93535.000000,106442.000000,143692.000000,203716.000000,203716.000000,203716.000000
128,566287.760538,566279.998864,281613.654222,281613.654222,281613.654222,281598.046197,134732.000000,134732.000000,176236.000000,176236.000000,176236.000000,176236.000000
16384,978352.155831,949729.258932,910458.335054,815558.310662,337254.969296,337254.969296,68641.000000,72258.000000,75603.000000,88829.000000,172134.000000,172134.000000
16,98252.130221,98248.232727,98248.232727,98248.232727,98248.232727,98248.232727,34251.000000,34251.000000,34251.000000,34251.000000,34251.000000,34251.000000
2048,645293.665436,564228.775927,499823.109976,318103.464813,274687.568263,274729.788365,52724.000000,54800.000000,90497.000000,128495.000000,203840.000000,203840.000000
256,168265.709314,150943.449358,150943.449358,150943.449358,150943.449358,150943.449358,59226.000000,104321.000000,104321.000000,104321.000000,104321.000000,104321.000000
2,371673.294949,275063.247494,275063.247494,275063.247494,275063.247494,275063.247494,139547.000000,178098.000000,178098.000000,178098.000000,178098.000000,178098.000000
32768,401128.784907,400445.431233,398954.467862,433131.284325,490653.803764,463906.447877,36823.000000,36823.000000,36823.000000,35771.000000,30029.000000,85490.000000
32,3564904.060562,3564904.060562,301786.870669,301786.870669,301786.870669,301786.870669,205109.000000,205109.000000,251457.000000,251457.000000,251457.000000,251457.000000
4096,1672754.247801,1700467.411523,1778410.697770,1037491.837412,584926.666030,587900.897996,140053.000000,140053.000000,132167.000000,190312.000000,287393.000000,287393.000000
4,347520.711665,321315.333697,321315.333697,321315.333697,321315.333697,321315.333697,261847.000000,267150.000000,267150.000000,267150.000000,267150.000000,267150.000000
512,1157340.628173,901987.319755,900626.175744,358996.715992,358996.715992,358996.715992,136531.000000,126460.000000,145752.000000,218383.000000,218383.000000,218383.000000
64,304632.534843,304632.534843,304632.534843,304632.534843,304632.534843,304632.534843,226795.000000,226795.000000,226795.000000,226795.000000,226795.000000,226795.000000
65536,1876848.761454,1877445.781290,1846295.245746,1770226.363771,1706827.140621,688230.958615,168406.000000,168406.000000,168406.000000,168406.000000,168406.000000,316137.000000
8192,964208.797956,927821.024306,907273.104493,860930.058922,723976.517071,465267.450469,69859.000000,69859.000000,69859.000000,69859.000000,130422.000000,200397.000000
8,80450.160230,76678.239586,76678.239586,76678.239586,76678.239586,76678.239586,35420.000000,41967.000000,41967.000000,41967.000000,41967.000000,41967.000000
