frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,143598.254108,132731.404400,109183.448741,105966.007625,105911.803247,105903.924238,40373.000000,40373.000000,40373.000000,41179.000000,41179.000000,41179.000000
128,149300.539902,182726.635683,143532.134886,143537.754584,143537.754584,143532.134886,85578.000000,70347.000000,89011.000000,89011.000000,89011.000000,89011.000000
16384,1308256.349875,1308260.947436,1292580.848278,1339920.047305,1498922.798552,1003925.122243,105926.000000,105926.000000,100624.000000,111380.000000,134686.000000,192932.000000
16,998462.844701,982228.076701,287008.313860,287008.313860,287008.313860,287008.313860,148064.000000,148599.000000,225020.000000,225020.000000,225020.000000,225020.000000
2048,486322.257927,485813.167327,387854.798581,280587.537581,236470.863742,236102.393073,45190.000000,57927.000000,89512.000000,118484.000000,123349.000000,123349.000000
256,945385.160138,832799.352784,461793.065475,900507.924662,900507.924662,461793.065475,177616.000000,209701.000000,314516.000000,258090.000000,258090.000000,314516.000000
2,122789.488980,120366.768757,120366.768757,120366.768757,120366.768757,120366.768757,98355.000000,98355.000000,98355.000000,98355.000000,98355.000000,98355.000000
32768,404679.115688,404679.115688,404679.115688,404679.115688,404679.115688,404679.115688,134264.000000,134264.000000,134264.000000,134264.000000,134264.000000,134264.000000
32,1172516.952813,622774.934321,622774.934321,622774.934321,622774.934321,622774.934321,421386.000000,421386.000000,421386.000000,421386.000000,421386.000000,421386.000000
4096,1132925.200205,1139240.288646,1422115.602995,303474.455086,294595.138697,304246.466555,125282.000000,125282.000000,115643.000000,150261.000000,150261.000000,150261.000000
4,76452.764934,76763.835899,76377.832236,76377.832236,76377.832236,76377.832236,17456.000000,17456.000000,17456.000000,17456.000000,17456.000000,17456.000000
512,1104113.669952,577129.975810,607598.702092,607598.702092,607598.702092,579765.778117,251148.000000,309849.000000,309849.000000,309849.000000,309849.000000,309849.000000
64,293730.573547,278893.214222,253722.755144,253722.755144,253722.755144,253722.755144,153864.000000,150815.000000,207694.000000,207694.000000,207694.000000,207694.000000
65536,7082026.035532,6313559.780402,6313559.780402,6049276.368626,5583934.557488,911348.393529,263185.000000,314800.000000,314800.000000,314800.000000,314800.000000,351803.000000
8192,699734.296214,527373.631187,397639.504882,379531.933014,380490.274857,379531.933014,106584.000000,113617.000000,147975.000000,157894.000000,157894.000000,157894.000000
8,251696.355963,241496.990252,239166.120157,239166.725568,239166.725568,239101.192803,100358.000000,157252.000000,157252.000000,157252.000000,157252.000000,157252.000000
