frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,389607.865469,1486246.894653,1307377.757323,1194756.919442,1124659.324947,389607.865469,297723.000000,134545.000000,165538.000000,191159.000000,191159.000000,297723.000000
128,282287.189982,1141511.879752,282287.189982,282287.189982,282287.189982,282287.189982,142722.000000,120909.000000,142722.000000,142722.000000,142722.000000,142722.000000
16384,664928.293912,832645.926265,828618.803223,818641.365216,782121.143948,664665.534721,208501.000000,90174.000000,90174.000000,90174.000000,111665.000000,208501.000000
16,150885.004974,146722.667182,150885.004974,150885.004974,150885.004974,150885.004974,102679.000000,84809.000000,102679.000000,102679.000000,102679.000000,102679.000000
2048,191490.792518,465288.637004,457615.111719,365096.693473,205540.061545,197367.161600,74597.000000,46039.000000,46039.000000,74597.000000,74597.000000,74597.000000
256,176599.613306,188723.749242,183935.253429,176599.613306,176599.613306,176599.613306,85223.000000,85223.000000,85223.000000,85223.000000,85223.000000,85223.000000
2,95383.660776,95383.660776,95383.660776,95383.660776,95383.660776,95383.660776,60704.000000,60704.000000,60704.000000,60704.000000,60704.000000,60704.000000
32768,748942.539793,719899.538945,720301.627139,720312.649854,723103.771670,728758.455275,127938.000000,127938.000000,127938.000000,127938.000000,127938.000000,127938.000000
32,477642.820192,480746.353869,477642.820192,477642.820192,477642.820192,477642.820192,268159.000000,220742.000000,268159.000000,268159.000000,268159.000000,268159.000000
4096,219616.892993,254307.564496,246975.139103,247197.201835,219616.892993,219616.892993,63707.000000,39458.000000,39748.000000,39919.000000,63707.000000,63707.000000
4,302975.397145,369059.796870,302975.397145,302975.397145,302975.397145,302975.397145,188100.000000,166933.000000,188100.000000,188100.000000,188100.000000,188100.000000
512,343694.659419,407423.954823,346029.492285,343694.659419,343694.659419,343694.659419,195453.000000,95737.000000,140761.000000,195453.000000,195453.000000,195453.000000
64,282217.162627,266383.387050,293346.880583,282217.162627,282217.162627,282217.162627,187824.000000,72228.000000,187824.000000,187824.000000,187824.000000,187824.000000
65536,322934.689899,322422.585541,322476.190876,322476.190876,322476.190876,322638.574389,223278.000000,223278.000000,223278.000000,223278.000000,223278.000000,223278.000000
8192,284151.254655,1005806.523962,1006107.503802,786959.077833,698307.689958,284151.254655,153788.000000,69520.000000,69520.000000,84306.000000,86344.000000,153788.000000
8,386559.488629,426025.913558,386559.488629,386559.488629,386559.488629,386559.488629,221683.000000,183249.000000,221683.000000,221683.000000,221683.000000,221683.000000
