frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,620408.999740,1188103.110033,1159544.430994,620408.999740,620408.999740,620408.999740,278008.000000,191159.000000,191159.000000,278008.000000,278008.000000,278008.000000
128,312160.096467,312160.096467,312160.096467,312160.096467,312160.096467,312160.096467,130401.000000,130401.000000,130401.000000,130401.000000,130401.000000,130401.000000
16384,664431.394197,806461.134868,806477.862736,664431.394197,664431.394197,664431.394197,191430.000000,90797.000000,90797.000000,191430.000000,191430.000000,191430.000000
16,181971.350132,181971.350132,181971.350132,181971.350132,181971.350132,181971.350132,57369.000000,57369.000000,57369.000000,57369.000000,57369.000000,57369.000000
2048,233115.891232,243121.295414,233115.891232,233115.891232,233115.891232,233115.891232,73878.000000,73878.000000,73878.000000,73878.000000,73878.000000,73878.000000
256,178160.648649,178160.648649,178160.648649,178160.648649,178160.648649,178160.648649,85223.000000,85223.000000,85223.000000,85223.000000,85223.000000,85223.000000
2,95869.710931,95869.710931,95869.710931,95869.710931,95869.710931,95869.710931,60704.000000,60704.000000,60704.000000,60704.000000,60704.000000,60704.000000
32768,763100.896060,739134.359939,743424.727608,743424.727608,743424.727608,763100.896060,127938.000000,127938.000000,127938.000000,127938.000000,127938.000000,127938.000000
32,479224.970699,479224.970699,479224.970699,479224.970699,479224.970699,479224.970699,268159.000000,268159.000000,268159.000000,268159.000000,268159.000000,268159.000000
4096,236097.699584,364772.579260,236097.699584,236097.699584,236097.699584,236097.699584,63707.000000,30947.000000,63707.000000,63707.000000,63707.000000,63707.000000
4,330499.796546,330499.796546,330499.796546,330499.796546,330499.796546,330499.796546,183842.000000,183842.000000,183842.000000,183842.000000,183842.000000,183842.000000
512,374482.854446,374482.854446,374482.854446,374482.854446,374482.854446,374482.854446,195453.000000,195453.000000,195453.000000,195453.000000,195453.000000,195453.000000
64,275728.402895,275728.402895,275728.402895,275728.402895,275728.402895,275728.402895,170862.000000,170862.000000,170862.000000,170862.000000,170862.000000,170862.000000
65536,323287.868736,323030.936887,323030.936887,323030.936887,323285.207551,323287.868736,223278.000000,223278.000000,223278.000000,223278.000000,223278.000000,223278.000000
8192,284637.875036,618664.745408,284637.875036,284637.875036,284637.875036,284637.875036,153788.000000,99842.000000,153788.000000,153788.000000,153788.000000,153788.000000
8,404884.995012,404884.995012,404884.995012,404884.995012,404884.995012,404884.995012,198707.000000,198707.000000,198707.000000,198707.000000,198707.000000,198707.000000
