arrival_time,job_size
10,50
12,14
82,21
104,9
121,43
143,12
159,14
163,33
182,19
183,18
224,15
230,14
249,18
317,14
344,17
345,563
352,13
353,2386
355,45
395,62
428,36
443,20
454,17
587,22
604,28
617,11
652,184
670,39
703,36
711,81
745,47
892,33
912,19
947,49
959,142
990,15
1020,12
1076,11
1134,15
1262,15
1279,58
1297,62
1342,50
1388,124
1393,124
1397,64
1403,90
1408,21
1465,153
1500,13
1516,26
1616,58
1651,43
1661,63
1696,59
1697,61
1719,63
1722,57
1751,62
1792,58
1827,36
1833,14
1845,15
1861,10
1884,13
1953,16
1971,20
2011,64
2038,13
2108,17
2119,11
2136,323
2162,17
2184,16
2188,28
2239,18
2282,26
2328,81
2364,49
2392,15
2395,90
2400,29
2417,14
2437,12
2470,24
2525,77
2578,35
2626,42
2632,62
2634,30
2639,15
2640,32
2660,13
2771,23
2777,16
2799,17
2843,12
2844,41
2857,13
2866,60
2868,95
2876,28
2881,140
2906,16
2921,91
2924,17
2950,59
2951,11
2955,23
2963,32
2964,25
3007,440
3014,15
3029,27
3032,26
3046,162
3072,13
3123,10
3185,151
3198,27
3261,13
3310,15
3391,15
3402,14
3421,14
3443,16
3480,41
3513,23
3537,17
3561,15
3581,12
3597,232
3678,11
3694,13
3768,14
3807,56
3824,65
3838,40
3861,22
3874,38
3877,219
3904,62
3919,62
3973,60
3989,59
4013,24
4039,16
4164,55
4167,111
4177,52
4180,49
4191,61
4200,62
4239,289
4274,61
4307,62
4319,63
4358,57
4362,60
4369,58
4372,58
4386,61
4412,58
4440,25
4532,37
4641,20
4667,17
4740,16
4746,10
4789,23
4792,27
4802,67
4805,9
4859,43
4915,22
4923,13
4930,20
4931,17
4955,19
4981,20
4990,40
5007,26
5040,60
5062,59
5066,62
5097,60
5120,64
5126,61
5160,60
5195,64
5210,22
5241,42
5251,59
5284,57
5311,68
5357,57
5382,63
5383,31
5433,32
5440,15
5456,20
5458,34
5503,62
5525,90
5542,23
5543,34
5549,22
5583,33
5598,40
5605,128
5631,26
5635,58
5642,57
5653,59
5679,57
5698,119
5728,51
5781,59
5804,63
5840,57
5877,106
5923,63
5946,59
5965,34
5995,62
6066,57
6143,62
6152,33
6163,57
6201,36
6207,131
6314,13
6336,11
6339,17
6346,71
6398,19
6422,15
6465,28
6468,45
6582,10
6624,120
6649,13
6725,19
6756,19
6800,17
6841,27
7004,73
7016,59
7034,61
7077,40
7082,36
7146,85
7226,128
7228,28
7249,11
7253,32
7281,78
7312,14
7474,15
7505,39
7506,32
7511,52
7529,45
7534,13
7556,9
7558,14
7572,12
7583,38
7585,12
7594,13
7607,19
7617,13
7641,11
7687,18
7724,193
7732,34
7742,36
7750,47
7765,226
7775,64
7826,57
7848,72
7859,23
7911,32
7933,60
7988,61
8040,63
8097,64
8101,58
8130,59
8151,61
8159,59
8199,61
8210,20
8240,108
8292,101
8296,13
8301,31
8319,22
8378,17
8466,11
8518,15
8519,12
8523,49
8531,15
8543,38
8572,17
8651,14
8743,25
8762,52
8804,16
8874,79
8926,85
9018,21
9071,12
9134,16
9135,36
9163,15
9169,15
9201,36
9251,14
9261,61
9286,18
9297,13
9298,18
9337,17
9357,18
9408,111
9412,11
9439,11
9478,10
9573,11
9609,159
9662,11
9685,12
9712,20
9719,16
9750,59
9849,15
9868,29
9954,61
9965,59
9970,59
9994,58
10020,57
10045,24
10065,80
10084,71
10096,80
10199,221
10200,25
10228,23
10259,63
10286,63
10322,20
10408,56
10421,40
10422,21
10429,160
10451,26
10468,234
10554,17
10583,72
10585,16
10588,47
10594,13
10597,16
10606,21
10639,9
10674,175
10742,16
10894,13
10904,30
10973,285
10974,28
10992,11
10995,67
11032,95
11036,13
11043,140
11114,67
11121,67
11154,308
11188,36
11196,61
11203,57
11261,10
11262,15
11275,16
11282,140
11303,86
11326,36
11438,25
11443,20
11444,27
11453,9
11499,15
11523,17
11532,56
11563,15
11616,17
11662,13
11694,10
11700,14
11730,18
11763,104
11786,20
11811,17
11851,23
11862,40
11881,16
11951,36
11957,24
11959,14
11974,11
11976,18
12024,14
12138,31
12145,125
12156,151
12177,9
12203,11
12260,19
12298,11
12310,17
12313,70
12344,379
12393,140
12454,59
12505,22
12524,22
12525,46
12532,60
12560,20
12566,29
12583,23
12614,61
12638,32
12693,21
12746,62
12753,22
12928,58
12929,57
12962,57
12992,63
13060,64
13203,34
13204,101
13232,49
13273,57
13372,87
13379,57
13398,57
13407,68
13409,56
13439,23
13484,58
13490,58
13492,21
13553,46
13556,64
13580,23
13613,21
13633,64
13652,59
13679,24
13693,38
13700,31
13720,252
13742,16
13797,27
13835,56
13893,21
13916,98
13944,17
14059,16
14060,15
14115,20
14117,25
14118,25
14132,38
14154,35
14171,62
14214,16
14219,19
14259,47
14338,25
14350,23
14403,37
14425,23
14446,36
14459,59
14460,60
14468,59
14510,120
14542,26
14570,180
14608,67
14641,24
14781,61
14803,34
14875,31
14897,10
14923,76
14926,15
14932,13
14938,13
15003,57
15021,18
15071,23
15086,51
15098,51
15099,16
15107,181
15156,66
15200,32
15217,16
15275,199
15327,11
15381,28
15474,9
15540,22
15550,13
15574,88
15581,113
15590,19
15613,16
15661,20
15695,13
15723,13
15754,21
15760,15
15777,34
15808,47
15821,88
15839,18
15862,13
16054,27
16060,59
16066,63
16086,62
16097,57
16121,63
16165,78
16208,80
16221,20
16223,119
16229,42
16274,84
16294,28
16301,41
16308,32
16329,41
16338,14
16368,14
16390,102
16400,64
16420,62
16504,23
16543,17
16580,54
16583,46
16606,11
16617,50
16633,10
16649,10
16652,12
16718,22
16728,71
16745,11
16800,102
16809,9
16861,14
16870,17
16879,31
16881,29
16884,12
16916,13
16976,12
16992,18
17082,19
17098,36
17099,11
17108,28
17141,86
17146,29
17147,48
17159,44
17170,22
17179,15
17335,38
17439,337
17446,273
17508,28
17558,23
17578,16
17586,27
17592,15
17633,74
17637,19
17639,12
17640,11
17660,21
17667,12
17692,34
17697,10
17700,51
17703,10
17750,12
17786,14
17791,19
17838,25
17845,35
17857,11
17872,27
17940,20
17964,12
17997,15
18013,58
18037,45
18038,29
18107,15
18183,20
18195,18
18253,21
18294,18
18309,17
18323,13
18402,15
18410,16
18413,12
18415,23
18489,13
18640,10
18645,46
18650,24
18739,21
18744,9
18746,29
18750,22
18846,11
18873,18
18877,12
18990,21
18995,16
19010,21
19017,11
19028,32
19043,33
19062,33
19171,36
19201,13
19253,16
19261,104
19265,23
19321,21
19335,35
19336,24
19344,106
19347,139
19426,129
19468,27
19495,142
19506,41
19524,26
19544,21
19545,30
19619,69
19645,40
19647,59
19661,60
19698,39
19737,48
19740,13
19760,27
19826,23
19859,20
19865,58
19872,35
19903,26
19918,59
19953,57
19974,46
19978,297
19981,26
20016,22
20089,56
20096,18
20252,18
20292,21
20315,60
20338,58
20341,27
20361,23
20365,58
20406,62
20454,35
20488,64
20507,59
20509,43
20547,25
20599,63
20607,65
20635,24
20636,24
20641,106
20645,108
20665,21
20681,115
20710,26
20722,11
20755,12
20756,69
20759,15
20763,153
20767,137
20770,23
20771,38
20832,18
20882,17
20910,13
21015,20
21029,18
21045,25
21049,30
21162,29
21193,35
21228,19
21309,40
21341,30
21432,33
21478,23
21497,144
21511,118
21530,23
21561,60
21566,57
21581,59
21607,20
21614,21
21655,21
21676,13
21717,72
21723,31
21734,24
21814,52
21834,173
21847,21
21850,11
21900,23
21993,158
22024,24
22055,41
22073,26
22083,58
22094,62
22107,33
22124,34
22146,31
22150,63
22156,60
22165,59
22265,58
22289,62
22292,62
22372,59
22376,60
22377,57
22379,60
22431,60
22464,62
22473,62
22479,61
22487,59
22490,33
22515,194
22527,85
22528,17
22551,16
22572,20
22579,59
22641,60
22655,21
22659,47
22735,21
22747,52
22759,34
22779,39
22788,15
22796,42
22805,135
22829,29
22931,70
22961,26
22982,15
23022,10
23037,118
23040,17
23095,19
23099,14
23128,12
23199,10
23260,46
23280,19
23281,12
23377,313
23410,13
23438,79
23471,23
23493,12
23517,22
23530,359
23578,16
23583,14
23589,18
23624,15
23657,21
23662,12
23693,14
23792,15
23811,30
23835,185
23855,58
23860,29
23919,162
23993,14
24000,22
