arrival_time,job_size
7,145
46,83
47,211
87,35
88,49
101,50
119,28
123,151
141,23
187,45
197,57
233,38
256,23
262,23
268,23
274,23
303,34
304,41
328,30
370,72
382,77
481,26
483,41
523,31
550,62
567,86
583,29
584,57
589,24
623,38
689,32
711,42
713,66
770,30
772,25
807,21
808,34
811,21
862,43
917,31
925,168
931,28
994,62
999,35
1004,20
1041,139
1092,38
1147,32
1148,102
1149,98
1155,20
1156,84
1182,25
1207,24
1235,37
1248,28
1300,74
1301,57
1440,46
1456,33
1543,20
1553,22
1594,26
1618,24
1621,21
1627,45
1659,30
1664,26
1686,20
1701,39
1719,33
1763,437
1851,21
1862,23
1875,207
1904,111
1929,26
1941,21
1982,85
2012,22
2029,27
2055,27
2062,32
2089,35
2098,60
2113,31
2174,85
2205,192
2206,24
2245,20
2254,187
2292,48
2310,63
2318,193
2384,59
2389,34
2433,109
2448,92
2485,111
2553,60
2556,41
2639,26
2668,30
2781,63
2827,32
2829,52
2883,102
2898,25
2912,32
2926,29
2999,21
3008,27
3020,38
3028,19
3033,21
3088,31
3108,23
3123,27
3140,31
3154,22
3190,27
3211,29
3228,20
3234,39
3244,27
3333,229
3342,20
3346,425
3347,61
3368,33
3407,59
3425,24
3434,59
3489,44
3535,32
3575,99
3586,40
3605,24
3635,26
3639,41
3659,22
3726,410
3745,36
3777,21
3796,38
3800,20
3820,42
3822,26
3853,26
3919,459
3921,62
3941,131
3950,33
4099,92
4101,42
4126,35
4129,64
4137,59
4151,62
4160,60
4177,62
4184,59
4189,62
4208,61
4222,61
4227,63
4251,59
4303,63
4324,60
4363,57
4373,62
4378,59
4438,59
4463,59
4474,57
4501,64
4502,62
4520,63
4521,63
4527,61
4551,59
4597,57
4642,59
4651,63
4663,60
4665,58
4712,62
4740,63
4749,61
4751,63
4760,62
4765,58
4774,61
4797,59
4836,57
4842,60
4855,57
4863,61
4864,59
4903,59
4908,58
4922,60
4949,62
4972,63
4984,64
5004,61
5017,62
5054,63
5057,62
5129,57
5160,62
5172,62
5211,60
5213,61
5224,62
5239,63
5282,63
5292,63
5300,64
5309,63
5321,64
5396,63
5416,60
5435,62
5438,59
5445,59
5462,60
5512,58
5553,63
5559,64
5601,58
5617,64
5645,61
5646,61
5648,57
5697,63
5698,60
5817,57
5847,64
5876,62
5900,60
5908,59
5909,57
5938,60
5944,63
5961,58
5970,63
5971,62
5980,64
6008,63
6014,61
6033,57
6042,61
6087,57
6100,63
6101,61
6125,59
6128,64
6141,62
6164,58
6167,58
6174,57
6195,78
6247,27
6285,32
6344,29
6358,20
6374,78
6407,25
6424,63
6435,31
6467,31
6499,24
6531,42
6567,147
6572,23
6573,27
6577,183
6700,102
6740,26
6750,66
6751,23
6774,23
6813,21
6859,78
6920,179
7050,25
7089,38
7177,109
7200,23
7223,74
7294,27
7309,32
7325,54
7335,28
7387,31
7447,48
7448,54
7488,34
7525,33
7539,20
7635,33
7686,30
7697,52
7750,39
7765,24
7930,68
7931,24
7957,24
8025,121
8099,47
8140,21
8171,38
8324,22
8344,61
8346,60
8365,61
8381,63
8568,62
8618,57
8628,63
8635,61
8692,62
8694,62
8714,63
8717,64
8726,60
8758,60
8759,58
8801,59
8817,59
8829,63
8847,60
8886,64
8967,57
8972,64
8977,58
8992,64
9112,62
9120,61
9143,62
9162,63
9222,59
9223,59
9228,59
9238,59
9264,59
9273,58
9496,61
9505,63
9518,61
9555,57
9562,64
9585,57
9589,64
9590,61
9597,61
9649,63
9659,58
9692,63
9696,62
9820,62
9821,63
9855,57
9869,64
9938,59
10019,60
10069,57
10153,63
10157,58
10188,60
10202,58
10203,63
10220,60
10229,64
10236,61
10239,63
10248,59
10291,63
10306,57
10336,64
10431,62
10441,57
10444,60
10466,58
10483,60
10485,58
10508,61
10523,60
10534,58
10558,57
10561,64
10574,62
10590,64
10618,59
10630,60
10644,61
10677,61
10693,60
10702,59
10703,64
10705,63
10707,57
10710,64
10715,57
10771,64
10773,63
10820,63
10822,58
10829,59
10831,57
10833,64
10856,60
10858,60
10866,61
10898,62
10915,57
10933,59
10954,57
10962,62
10968,58
11014,61
11018,60
11062,60
11127,63
11149,59
11155,63
11171,64
11198,58
11210,62
11258,64
11270,64
11285,60
11286,58
11291,64
11311,62
11318,63
11326,63
11401,58
11410,57
11429,60
11457,61
11458,64
11491,62
11492,64
11521,61
11525,62
11551,58
11572,58
11579,61
11688,62
11697,58
11736,57
11760,58
11805,64
11847,59
11857,60
11885,60
11894,57
11974,64
11975,61
12012,63
12022,61
12024,60
12033,57
12034,60
12046,62
12058,57
12062,60
12094,63
12098,57
12100,61
12103,57
12108,58
12114,58
12119,63
12201,60
12232,60
12277,64
12284,62
12293,60
12321,59
12343,60
12373,59
12375,61
12379,63
12393,58
12398,63
12421,63
12438,58
12447,59
12457,63
12465,58
12522,62
12557,214
12620,27
12624,25
12671,62
12703,54
12710,394
12734,30
12746,130
12778,20
12810,85
12833,52
12860,30
12869,28
12880,266
12920,39
12921,114
12924,24
12929,36
12942,42
12946,28
12965,20
13006,99
13026,59
13040,23
13051,114
13075,67
13112,20
13115,63
13117,23
13134,21
13156,42
13164,46
13207,24
13315,22
13386,27
13418,83
13433,21
13438,67
13453,26
13476,35
13480,25
13502,28
13511,46
13520,32
13535,24
13536,38
13600,24
13647,40
13651,20
13688,21
13689,124
13699,52
13818,23
13826,23
13827,38
13855,23
13890,25
13918,47
13932,25
13943,45
13947,77
13951,21
13971,69
13972,30
13981,184
13993,20
14006,51
14011,98
14016,170
14048,24
14055,62
14129,23
14151,31
14188,26
14190,53
14197,54
14212,42
14240,32
14246,23
14268,20
14302,105
14359,58
14514,76
14520,36
14523,65
14539,97
14560,73
14676,175
14685,24
14719,193
14735,21
14742,95
14745,169
14765,30
14863,62
14938,23
15143,23
15165,24
15196,27
15197,155
15234,26
15250,52
15253,54
15263,22
15264,32
15279,483
15280,33
15285,47
15366,53
15416,28
15437,27
15482,46
15521,26
15536,20
15553,29
15618,45
15669,54
15698,76
15706,118
15713,80
15738,60
15760,30
15808,31
15875,105
15878,71
15895,141
15957,62
15961,71
16005,30
16177,25
16186,20
16256,37
16264,84
16278,27
16315,94
16330,28
16333,34
16412,39
16413,20
16446,25
16480,40
16481,32
16492,43
16493,28
16517,26
16520,31
16542,28
16554,42
16580,23
16602,80
16684,58
16707,20
16799,62
16813,59
16851,57
16866,60
16894,57
16915,59
16965,57
16981,60
17021,62
17054,60
17137,57
17151,57
17188,61
17217,64
17241,63
17287,58
17292,63
17346,64
17347,63
17372,60
17380,58
17405,63
17410,59
17441,62
17456,61
17533,64
17536,61
17551,59
17592,57
17628,62
17659,61
17665,61
17712,58
17733,62
17791,64
17843,57
17860,61
17865,62
17881,62
17886,58
17914,61
17944,63
17956,59
17959,61
17970,64
17977,60
18027,57
18062,61
18077,60
18081,62
18103,58
18125,58
18138,62
18145,62
18188,64
18207,61
18214,61
18221,59
18247,64
18270,60
18299,62
18305,59
18309,60
18438,59
18450,58
18451,59
18462,61
18471,60
18511,59
18515,63
18568,60
18599,64
18607,62
18675,61
18730,62
18732,62
18841,64
18848,62
18857,64
18871,58
18872,58
18880,60
18933,64
19030,64
19035,63
19037,59
19040,58
19042,60
19048,58
19066,58
19095,61
19107,62
19128,64
19145,57
19150,59
19159,57
19204,62
19247,63
19297,59
19304,60
19305,63
19374,59
19377,58
19379,59
19380,58
19402,63
19409,58
19433,60
19434,60
19487,59
19524,62
19527,63
19532,58
19564,60
19620,57
19653,61
19695,58
19723,64
19770,59
19775,63
19893,61
19908,58
19937,62
19944,61
19956,59
19994,59
19998,58
19999,63
20018,58
20039,57
20040,62
20081,57
20083,64
20084,60
20127,57
20141,63
20175,59
20188,61
20257,60
20266,60
20317,61
20319,61
20328,62
20362,58
20363,62
20364,58
20373,57
20486,64
20487,61
20497,60
20512,64
20517,61
20521,59
20526,63
20531,63
20554,63
20561,63
20580,63
20584,60
20595,62
20601,59
20608,62
20672,61
20701,58
20705,57
20732,58
20796,61
20797,60
20836,63
20838,59
20936,57
21004,64
21091,61
21147,58
21191,60
21232,61
21255,61
21278,61
21279,62
21302,64
21395,61
21443,58
21487,64
21514,63
21551,59
21580,57
21654,60
21661,58
21749,62
21826,60
21865,60
21866,62
21945,63
21961,64
22014,63
22049,64
22103,63
22104,57
22176,59
22247,57
22271,62
22286,61
22315,60
22365,58
22448,62
22452,61
22457,58
22476,60
22543,63
22545,62
22580,64
22622,64
22623,59
22661,57
22747,58
22776,59
22783,57
22829,63
22834,60
22925,58
22959,61
22985,57
23059,59
23063,59
23084,60
23100,64
23123,62
23127,59
23145,60
23165,64
23176,61
23177,58
23187,57
23224,57
23228,61
23229,63
23231,61
23251,61
23257,60
23259,58
23267,64
23302,60
23303,63
23326,58
23336,60
23352,58
23430,57
23432,64
23436,61
23463,58
23479,61
23508,61
23518,58
23587,64
23601,62
23604,64
23608,63
23611,64
23656,62
23674,60
23716,61
23840,58
23879,58
23883,60
23909,58
23957,63
24004,62
24024,57
24044,63
24064,58
24089,60
24118,59
24126,58
24161,60
24196,57
24201,57
24247,62
24251,60
24313,63
24320,64
24359,64
24392,62
24404,57
24409,57
24523,64
24524,58
24525,61
24530,63
24582,59
24589,61
24608,58
24614,64
24663,57
24678,57
24681,60
24685,61
24698,62
24714,60
24719,60
24731,59
24761,64
24777,60
24828,61
24845,62
24862,60
24874,59
24951,58
24966,62
24973,61
25020,57
25026,60
25042,64
25100,30
25133,28
25158,27
25166,34
25179,60
25181,29
25190,151
25216,34
25231,26
25239,64
25254,66
25265,34
25329,72
25365,25
25387,46
25407,122
25428,25
25481,75
25499,354
25533,29
25558,508
25571,31
25631,32
25632,33
25643,20
25656,34
25660,21
25713,24
25729,81
25784,23
25895,32
25896,45
25928,199
25936,42
25956,30
25966,98
25974,29
25978,26
26005,24
26037,42
26052,24
26072,203
26102,67
26126,45
26149,27
26155,231
26188,42
26206,112
26222,51
26226,38
26243,117
26259,42
26264,30
26266,31
26291,196
26294,24
26317,30
26345,55
26378,219
26391,19
26403,36
26484,282
26512,37
26554,42
26567,23
26568,26
26582,51
26587,32
26620,20
26649,85
26700,481
26711,25
26724,21
26753,456
26777,28
26782,35
26826,25
26865,21
26927,80
26957,23
26964,27
26965,31
26971,106
27058,23
27083,38
27092,47
27095,42
27335,33
27360,356
27480,48
27483,45
27528,24
27533,131
27535,26
27553,29
27607,32
27633,43
27640,22
27690,52
27773,47
27833,22
27851,42
27869,28
27908,41
27925,26
27981,20
28021,29
28032,32
28033,183
28045,23
28073,171
28157,19
28165,21
28166,35
28273,22
28376,50
28454,77
28457,20
28550,42
28563,179
28595,322
28598,119
28649,47
28676,61
28694,44
28741,21
28780,31
28803,84
28825,23
28826,41
28829,79
28840,59
28849,28
28859,70
28891,36
28915,28
28923,31
28988,209
29071,21
29121,23
29175,25
29272,61
29275,62
29276,57
29299,62
29300,60
29330,59
29335,61
29355,58
29445,60
29541,58
29544,61
29585,60
29628,57
29672,62
29717,62
29788,58
29812,58
29815,63
