arrival_time,job_size
26,32
27,82
34,190
41,20
63,36
71,27
78,24
81,72
101,43
168,348
182,234
217,21
218,42
222,24
223,182
236,26
249,27
250,33
260,31
261,134
351,21
379,72
380,25
409,63
472,54
475,35
532,19
563,37
573,136
645,45
661,23
685,23
689,83
720,26
731,117
817,24
829,44
890,29
897,68
898,33
913,41
935,21
955,20
1003,34
1008,29
1026,24
1029,401
1032,28
1034,177
1038,26
1048,28
1063,29
1087,55
1094,26
1095,31
1096,70
1131,30
1173,21
1224,33
1272,65
1305,408
1310,24
1312,42
1336,35
1368,50
1397,26
1400,91
1405,70
1427,98
1476,20
1530,147
1535,21
1548,76
1555,122
1574,43
1605,61
1611,27
1628,53
1641,51
1654,38
1685,61
1715,29
1744,19
1753,94
1754,40
1773,55
1817,34
1831,33
1976,23
1990,26
2011,22
2017,43
2046,24
2059,44
2072,59
2076,58
2110,64
2121,60
2135,59
2139,58
2183,60
2222,64
2237,59
2274,60
2280,61
2325,59
2326,64
2401,60
2428,60
2474,57
2540,59
2583,58
2626,61
2762,58
2805,64
2824,59
2854,61
2879,64
2940,58
3011,57
3091,63
3148,59
3174,59
3181,60
3220,61
3233,63
3235,61
3278,64
3281,59
3318,58
3403,61
3451,64
3467,62
3554,63
3585,63
3603,57
3667,61
3740,64
3810,62
3833,60
3834,62
3852,60
3886,61
3932,59
3953,59
3981,58
3982,63
3988,59
4063,62
4074,60
4090,61
4112,60
4121,62
4216,60
4228,58
4247,64
4258,63
4273,60
4279,58
4350,59
4351,59
4352,60
4400,60
4425,63
4429,59
4434,60
4573,61
4594,62
4610,61
4719,62
4747,62
4805,60
4835,59
4841,62
4845,58
4862,57
4926,61
4940,57
4961,60
5038,61
5092,59
5102,62
5113,60
5135,59
5160,63
5307,64
5324,58
5353,62
5368,61
5443,59
5519,60
5529,63
5535,63
5541,62
5605,58
5618,57
5633,63
5639,62
5656,63
5680,57
5723,58
5745,63
5795,59
5818,60
5819,61
5840,61
5888,58
5898,61
5942,58
5949,57
5974,61
5975,64
5983,61
6006,60
6097,59
6135,59
6175,64
6248,59
6268,64
6308,59
6336,58
6342,60
6399,58
6419,62
6437,58
6490,61
6528,64
6604,62
6757,63
6797,64
6808,59
6948,59
7038,59
7052,63
7077,58
7099,60
7173,63
7211,57
7243,61
7315,63
7320,64
7327,64
7334,62
7404,60
7405,58
7406,58
7421,59
7429,60
7450,61
7457,60
7468,59
7531,58
7549,62
7629,57
7876,58
8022,58
8092,60
8149,63
8300,61
8320,59
8332,60
8363,62
8386,59
8406,64
8456,57
8464,61
8465,64
8488,59
8550,59
8591,61
8649,64
8657,60
8684,58
8742,62
8793,63
8953,64
8964,62
8983,63
8984,64
8987,58
9021,63
9048,64
9083,63
9118,63
9139,64
9189,62
9203,63
9232,62
9241,64
9339,63
9448,59
9451,62
9465,61
9466,61
9482,60
9572,58
9689,62
9692,59
9710,61
9728,64
9754,58
9764,57
9842,62
9879,63
9904,57
9911,59
9964,64
9974,62
9999,63
10128,57
10131,62
10163,63
10188,63
10198,59
10207,57
10236,63
10253,60
10300,62
10316,63
10336,63
10366,63
10367,24
10372,41
10411,25
10427,231
10439,67
10467,162
10501,176
10509,32
10564,32
10586,23
10587,23
10600,22
10670,35
10739,85
10768,46
10803,27
10919,49
10927,34
11007,24
11025,36
11071,21
11094,125
11100,35
11112,55
11121,28
11169,90
11254,35
11309,20
11313,142
11323,23
11332,24
11400,272
11425,34
11435,73
11449,27
11453,26
11457,35
11517,20
11545,41
11549,183
11592,77
11605,45
11648,126
11721,40
11872,25
11884,30
11885,39
11897,157
11964,23
12099,29
12107,22
12113,149
12145,39
12157,20
12162,53
12241,28
12261,37
12296,63
12321,37
12365,46
12390,111
12431,44
12435,28
12473,234
12482,30
12495,66
12500,1003
12503,30
12579,14
12598,21
12602,18
12609,22
12614,565
12689,19
12784,14
12785,16
12813,86
12827,23
12832,22
12833,20
12863,34
12864,13
12870,34
12871,27
12873,17
12881,162
12935,15
12940,41
12950,21
12968,106
12986,52
13037,34
13077,27
13113,18
13125,20
13154,14
13190,31
13221,140
13234,176
13253,27
13354,16
13370,31
13400,20
13413,34
13449,21
13454,15
13486,13
13502,18
13527,26
13556,28
13608,15
13635,80
13679,13
13784,52
13876,13
13905,76
13922,51
13930,21
13951,15
13980,41
13981,27
13986,79
14000,18
14009,16
14036,133
14063,33
14064,21
14076,30
14181,30
14234,19
14284,17
14314,27
14324,21
14342,15
14399,15
14407,20
14413,31
14440,14
14451,14
14506,91
14532,12
14563,17
14585,38
14587,10
14588,14
14613,15
14633,12
14668,27
14755,28
14820,11
14880,24
14924,11
14949,41
15049,15
15203,12
15206,11
15220,40
15246,15
15291,21
15306,60
15314,15
15379,12
15509,12
15598,11
15604,55
15623,12
15645,12
15656,22
15698,16
15740,15
15754,17
15762,12
15796,20
15896,12
15940,11
15950,51
15985,10
16005,14
16010,11
16016,28
16078,12
16127,535
16136,70
16157,15
16300,18
16343,18
16344,50
16358,94
16391,17
16409,21
16416,12
16417,17
16422,11
16594,41
16600,21
16638,13
16685,24
16719,20
16748,34
16769,48
16775,14
16857,17
16917,36
16956,54
17011,14
17026,26
17041,26
17100,33
17109,147
17169,58
17244,45
17276,19
17279,18
17312,39
17370,22
17380,16
17385,49
17403,98
17528,98
17576,12
17628,362
17720,11
17736,25
17746,52
17752,145
17778,11
17795,14
17822,37
17858,29
17898,38
17958,31
17961,38
17994,11
18144,17
18155,11
18195,13
18214,22
18223,989
18231,12
18251,26
18300,15
18339,14
18376,57
18454,13
18496,14
18539,19
18549,17
18598,91
18620,13
18621,16
18664,19
18685,17
18720,30
18743,12
18779,54
18783,21
18872,13
18877,63
18880,14
18928,10
18951,114
18964,32
18965,20
18971,29
18991,30
18993,14
19003,12
19020,13
19031,15
19069,24
19073,37
19089,11
19096,54
19110,13
19161,18
19194,12
19195,21
19209,16
19256,39
19264,13
19272,15
19295,43
19348,23
19389,24
19390,15
19395,19
19403,34
19443,10
19447,16
19543,43
19601,14
19602,16
19603,21
19605,24
19649,117
19761,25
19788,36
19804,123
19861,18
19881,57
19883,13
19960,31
19968,16
19976,28
20034,16
20045,21
20084,12
20103,59
20190,33
20215,12
20239,11
20240,15
20310,19
20312,33
20348,11
20376,140
20391,11
20434,11
20449,32
20543,27
20622,128
20630,40
20638,20
20692,17
20710,10
20717,38
20723,29
20873,14
20919,20
20973,25
21002,25
21013,16
21021,33
21035,17
21117,14
21206,17
21239,18
21291,19
21316,27
21321,15
21332,24
21352,14
21382,24
21449,144
21473,33
21494,15
21563,22
21572,18
21583,98
21600,31
21607,13
21608,335
21654,22
21661,114
21696,26
21751,14
21765,18
21774,13
21805,22
21812,14
21843,44
21894,36
21955,20
21956,103
21996,63
21999,50
22004,47
22011,59
22031,20
22043,14
22083,46
22091,13
22152,65
22168,69
22232,181
22237,40
22238,14
22275,18
22283,56
22305,18
22344,26
22360,17
22385,22
22391,57
22393,42
22547,13
22564,49
22705,89
22732,23
22763,18
22891,24
22902,22
22916,24
22939,32
22964,55
23067,36
23088,15
23099,96
23110,16
23141,17
23151,44
23209,22
23213,30
23374,14
23384,21
23417,468
23431,30
23464,26
23503,16
23524,16
23566,283
23591,16
23593,24
23630,23
23642,17
23661,49
23672,41
23709,18
23738,44
23780,62
23797,38
23802,13
23830,38
23872,28
23920,14
23926,19
23938,17
23942,25
23976,17
23982,24
24027,19
24051,42
24117,13
24161,27
24167,19
24202,23
24276,15
24340,15
24373,14
24389,81
24397,21
24413,32
24430,20
24450,31
24467,16
24498,19
24544,15
24571,24
24583,64
24590,15
24595,30
24646,19
24682,48
24699,34
24753,14
24755,17
24769,14
24787,21
24793,22
24845,120
24968,29
24984,137
24992,52
25020,38
25055,32
25089,36
25092,25
25129,20
25165,30
25176,350
25183,31
25208,117
25209,40
25222,20
25231,32
25245,68
25274,25
25289,47
25290,36
25291,24
25294,35
25321,100
25344,22
25352,20
25354,24
25364,73
25365,83
25400,39
25420,40
25428,44
25429,22
25441,51
25458,35
25467,20
25487,28
25497,27
25526,42
25551,54
25552,51
25569,21
25581,38
25582,20
25586,41
25587,144
25593,51
25595,240
25615,71
25622,40
25625,117
25653,137
25691,21
25692,26
25734,29
25766,44
25772,21
25812,65
25858,32
25863,33
25867,43
25895,22
25912,43
25914,77
25942,198
25955,24
26007,24
26056,20
26061,28
26104,34
26107,92
26184,25
26195,199
26268,29
26305,41
26311,20
26371,21
26376,28
26383,85
26428,20
26457,49
26466,220
26482,20
26483,39
26495,73
26519,25
26524,106
26553,22
26566,22
26573,75
26587,48
26589,48
26643,39
26644,42
26686,22
26689,504
26701,80
26707,39
26738,23
26762,22
26764,73
26805,23
26824,33
26830,27
26872,20
26914,29
26933,251
26963,21
26967,49
26973,26
26984,22
27031,37
27064,65
27089,63
27091,30
27092,40
27111,62
27227,68
27236,29
27321,22
27326,76
27330,21
27372,30
27384,38
27414,101
27432,36
27445,23
27449,31
27499,50
27507,70
27508,55
27544,28
27575,83
27624,72
27657,289
27676,64
27683,81
27747,45
27798,42
27803,20
27840,378
27849,23
27876,28
27887,76
27904,24
27919,31
27921,24
27923,33
27933,27
27934,20
27943,73
27962,35
27972,40
27996,96
28019,46
28020,49
28026,21
28046,24
28062,105
28072,20
28073,20
28098,232
28106,21
28241,21
28281,61
28326,23
28336,46
28346,25
28399,377
28507,33
28510,21
28511,106
28521,40
28555,34
28568,22
28590,66
28611,48
28615,30
28617,38
28618,56
28687,45
28691,26
28700,30
28701,41
28710,41
28712,66
28752,411
28777,53
28801,95
28811,27
28812,48
28838,25
28915,31
28951,23
28972,22
29003,43
29022,29
29034,64
29066,60
29146,138
29154,62
29238,60
29239,61
29272,60
29336,58
29429,58
29455,58
29477,58
29494,61
29521,63
29532,57
29537,63
29571,58
29596,61
29600,61
29607,57
29613,58
29623,61
29645,60
29650,58
29703,62
