arrival_rate,bp_parameter,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20,"{'L': 56.3, 'H': 64}",0.6701851673451584,0.8992767180926415,0.6584921889428126,1.0000067079429529,0.5969496019177868,1.0000066610878573,0.6701830599160067,0.8992738902742063,0.6584901182827879,1.0000035633742712,0.5969477247813557,1.0000035165193228,0.6701825305814776,0.8992731799955531,0.658489598183762,1.0000027735357226,0.5969472532907113,1.0000027266808111,0.899270727971315,1.0000031445574766,1.000003934396318,1.000000789836358,60,80,100,100
22,"{'L': 56.3, 'H': 64}",0.641309189219247,0.8806373046488484,0.6387628645030969,1.0000065880058482,0.5818795017115153,1.0000065295126208,0.6413072387852664,0.8806346263386784,0.6387609218133344,1.0000035466540902,0.5818777320229285,1.000003488161041,0.6413067953903211,0.8806340174745985,0.6387604801788933,1.000002855259247,0.581877329717092,1.000002796766238,0.8806315545539987,1.0000030413409715,1.0000037327359437,1.0000006913928692,60,80,100,100
24,"{'L': 56.3, 'H': 64}",0.605951510752612,0.8580998770401541,0.6071958283122971,1.0000072937746012,0.5645881318953878,1.0000072197492522,0.6059496676996524,0.8580972670565334,0.60719398147464,1.000004252167526,0.5645864146526565,1.000004178142402,0.605949047321308,0.8580963885265329,0.6071933598223527,1.0000032283514972,0.5645858366224935,1.0000031543264492,0.8580936818189364,1.000003041594142,1.000004065409979,1.0000010238127233,60,80,100,100
26,"{'L': 56.3, 'H': 64}",0.5723204200024851,0.8420159106103031,0.5831764580825741,1.0000071193238995,0.5493973851339002,1.000007020927824,0.5723188929626641,0.8420136639810017,0.5831749020771565,1.0000044511495014,0.5493959192562987,1.000004352753688,0.5723184739304149,0.8420130474874981,0.58317447509651,1.0000037189805662,0.5493955170074639,1.0000036205848248,0.8420099989188736,1.000002668162522,1.000003400330688,1.0000007321662123,60,80,100,100
28,"{'L': 56.3, 'H': 64}",0.5371160850542704,0.8196439264438207,0.5596013089408367,1.0000073927868944,0.5289178186478777,1.0000072492316725,0.5371148149286273,0.8196419882207845,0.5595999856440818,1.0000050280559394,0.5289165679087856,1.0000048845010567,0.5371143362484111,0.819641257750514,0.5595994869249351,1.0000041368449548,0.5289160965349005,1.0000039932902,0.819637984698182,1.0000023647190652,1.0000032559284704,1.0000008912072975,60,80,100,100
30,"{'L': 56.3, 'H': 64}",0.4975229174713152,0.789889043242252,0.5318868564007534,1.000007218384125,0.5101262697193804,1.0000070402411618,0.4975219673747823,0.7898875348276342,0.5318858406809938,1.0000053087165344,0.5101252955548079,1.0000051305739115,0.4975216608567934,0.7898870481863309,0.5318855129917882,1.000004692623907,0.5101249812720426,1.0000045144813938,0.789883482272047,1.0000019096574528,1.0000025257483656,1.0000006160897363,60,80,100,100
32,"{'L': 56.3, 'H': 64}",0.4709173796517941,0.7702389441200479,0.5065910018493365,1.000007200572921,0.4982207380238287,1.000007031208629,0.4709164943773418,0.7702374961529759,0.5065900495122789,1.0000053206660309,0.4982198014219745,1.0000051513020571,0.470916194232085,0.770237005231265,0.5065897266299796,1.0000046832985623,0.4982194838745705,1.000004513934697,0.7702335284474163,1.000001879896888,1.0000025172625695,1.0000006373644834,60,80,100,100
34,"{'L': 56.3, 'H': 64}",0.4410355872836654,0.7550156111085223,0.4838518049131149,1.000007517082249,0.4874356325285022,1.00000735254313,0.4410349824320353,0.7550145756537058,0.4838511413418264,1.0000061456369638,0.4874349640422272,1.0000059810980706,0.4410347408186847,0.7550141620320916,0.4838508762723873,1.0000055978009756,0.4874346970094531,1.0000054332621726,0.7550100598644934,1.000001371436857,1.0000019192705296,1.0000005478329217,60,80,100,100
36,"{'L': 56.3, 'H': 64}",0.4007544099159735,0.7205259738672132,0.4531195305981448,1.0000084258796658,0.4685916311574826,1.0000081818953344,0.400753701334689,0.720524699891912,0.4531187294291218,1.0000066577462718,0.4685908026319526,1.000006413762372,0.4007535991816147,0.7205245162284476,0.453118613928077,1.0000064028421898,0.4685906831870394,1.000006158858352,0.7205200786473435,1.0000017681216222,1.0000020230245228,1.00000025490245,60,80,100,100
38,"{'L': 56.3, 'H': 64}",0.3694047981432732,0.6819547549386329,0.4256038955641609,1.0000088170881656,0.4512672720243884,1.0000085867561554,0.3694043085913079,0.6819538511813126,0.425603331534607,1.0000074918312003,0.451266673984566,1.0000072614994957,0.3694041139934867,0.6819534919360886,0.4256031073318052,1.00000696503908,0.4512664362626188,1.0000067347074963,0.6819488992097249,1.0000013252470366,1.0000018520361862,1.0000005267884515,60,80,100,100
40,"{'L': 56.3, 'H': 64}",0.33843491382525975,0.6541709094722851,0.39724861926555577,1.0000099043203707,0.43229154126719277,1.0000096624138042,0.33843438935651704,0.6541698957110553,0.3972480036538816,1.000008354616378,0.4322908713499003,1.0000081127101863,0.33843425336517713,0.6541696328493503,0.3972478440297713,1.000007952788194,0.4322906976446958,1.0000077108820997,0.6541645886633334,1.0000015496910457,1.0000019515166567,1.0000004018249884,60,80,100,100
