arrival_rate,bp_parameter,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20,"{'L': 18.9, 'H': 512}",0.6873978677008302,1.7206984688678555,0.891926509875763,1.035384186246319,1.0330202394427597,1.7206984688678555,0.6726037975298175,1.683665863607194,0.8727306060266237,1.013100808562128,1.0107877382546069,1.683665863607194,0.666747731403407,1.669006923725686,0.8651321235943155,1.0042801843708162,1.0019872529514866,1.669006923725686,1.0,1.0219952224851316,1.030971438408883,1.0087830311984478,60,80,100,100
20,"{'L': 8.5, 'H': 262144}",0.35602645540537,1.9288700747217649,0.9337324826737058,0.6556396113646011,1.1915151985470034,1.9288700747217649,0.6099168708254311,3.3043903966732295,1.5995979663139883,1.123190858660746,2.0412112931643938,3.3043903966732295,0.3376480801090201,1.8293002321077592,0.885532452219702,0.6217949611879955,1.1300082145638368,1.8293002321077592,1.0,0.5837294759916076,1.0544305635927675,1.8063685439244928,60,80,100,100
20,"{'L': 56.3, 'H': 64}",0.670108489341409,0.8984509976024047,0.6580282537252882,1.0000066873538005,0.5960555059942688,1.0000066394885156,0.6701063369068954,0.8984481117160641,0.6580261400933214,1.000003475263606,0.5960535914230262,1.000003427398475,0.6701057472953765,0.8984473211917449,0.6580255611108965,1.0000025953830027,0.5960530669688553,1.000002547517914,0.8984450323869302,1.0000032120790314,1.0000040919601774,1.0000008798783195,60,80,100,100
20,"{'L': 12.4, 'H': 4096}",0.6771750824046973,2.318867821001208,1.094460275501845,1.06142529627596,1.379434433317302,2.318867821001208,0.6567020440604435,2.2487614762047787,1.061371451401816,1.029335218901802,1.3377299837879386,2.2487614762047787,0.645235200745052,2.2094952736178484,1.0428385714713644,1.0113617318677417,1.3143715364355415,2.2094952736178484,1.0,1.0311755361954826,1.0495011456640375,1.0177715712071362,60,80,100,100
20,"{'L': 9.8, 'H': 32768}",0.526466065628159,2.2438441074133793,1.016126547922368,1.0396516905562003,1.3202381845928912,2.2438441074133793,0.5119108435288497,2.181808486369771,0.9880336687196644,1.0109084110745257,1.2837375224318646,2.181808486369771,0.5037238650381569,2.14691487281475,0.9722320687025078,0.9947409758225684,1.2632067374002467,2.14691487281475,1.0,1.0284331193279148,1.045148149945763,1.0162529096970077,60,80,100,100
22,"{'L': 9.8, 'H': 32768}",0.3638166273912422,1.8245878568938008,0.9115341291701364,0.7865016566705864,1.1103686649121518,1.8245878568938008,0.4782544022793008,2.398508229714354,1.198255322274313,1.0338941416720024,1.4596328539326389,2.398508229714354,0.3547410487563332,1.779072645864888,0.8887954772096517,0.7668819991448074,1.0826699909829027,1.779072645864888,1.0,0.7607177804476813,1.0255836719960278,1.348178915172028,60,80,100,100
22,"{'L': 56.3, 'H': 64}",0.6245689145506031,0.8709814949127893,0.6242305423868757,1.0000067276357796,0.5741270200144263,1.0000066444850473,0.6245672526718811,0.8709791773693126,0.6242288814085083,1.0000040667766432,0.5741254923535772,1.0000039836261323,0.6245666347830894,0.8709783157034644,0.6242282638544696,1.0000030774655613,0.574124924367175,1.0000029943151325,0.8709757077277228,1.0000026608483152,1.000003650158985,1.0000009893080375,60,80,100,100
22,"{'L': 12.4, 'H': 4096}",0.6690032395987912,2.707520444672463,1.2197794110539122,1.088427684785253,1.6204877178893224,2.707520444672463,0.6553467681170824,2.652251391325296,1.1948798563805698,1.066209434173961,1.5874084396498231,2.6522513913252963,0.6408091603308967,2.5934162946203347,1.168373744580273,1.0425576282506843,1.5521948360817237,2.593416294620335,1.0,1.0208385425031483,1.0439976220897589,1.0226863295441635,60,80,100,100
22,"{'L': 8.5, 'H': 262144}",0.2623696674514761,1.7533815703497666,0.9436716351228416,0.6131261576018603,1.091894309667849,1.7533815703497664,0.4767248665190047,3.185888838451446,1.7146484144357463,1.1140483138970896,1.9839685512637857,3.185888838451446,0.2571400636584151,1.7184328241778022,0.9248621865673784,0.6009052064890087,1.0701304576230362,1.718432824177802,1.0000000000000002,0.5503586783027956,1.0203375690223364,1.853950176944368,60,80,100,100
22,"{'L': 18.9, 'H': 512}",0.629306480328146,1.5078813731521303,0.7710205960538687,1.0193590344033334,0.893591100882987,1.5078813731521303,0.619929101571088,1.4854122341892089,0.7595315165914746,1.0041694311593872,0.8802755821828671,1.4854122341892089,0.6182301675409427,1.4813414180473912,0.7574499980158264,1.0014174751465064,0.8778631609258454,1.4813414180473912,1.0,1.0151265342009157,1.017916163540288,1.00274806070513,60,80,100,100
24,"{'L': 56.3, 'H': 64}",0.5948019588746898,0.8532853168371096,0.6014898718654388,1.0000076978344954,0.5609770888560378,1.0000076201907089,0.5947999763417013,0.8532824727538582,0.6014878670409836,1.0000043647112262,0.5609752190646429,1.0000042870676984,0.5947994542705982,0.8532817238060783,0.6014873390997484,1.0000034869819012,0.5609747266823917,1.0000034093384416,0.8532788146898139,1.000003333108721,1.000004210837911,1.0000008777262643,60,80,100,100
24,"{'L': 8.5, 'H': 262144}",0.267880046504493,1.745699798251025,0.5742797051775161,0.6220636875173658,1.0559075518699557,1.7456997982510252,0.2726651585449404,1.7768830432616889,0.5845380008874336,0.6331755432897761,1.0747691132515629,1.7768830432616889,0.2676906375176968,1.7444654725356474,0.5738736512794574,0.6216238471697446,1.055160955092182,1.7444654725356477,1.0,0.9824505922722844,1.000707566721618,1.018583096791776,60,80,100,100
24,"{'L': 12.4, 'H': 4096}",0.6181397814298132,2.5469283168292223,1.1373601878212196,0.9862665281474096,1.5430198020116317,2.5469283168292223,0.7012920956642172,2.8895417355022803,1.290358157821876,1.1189393421793603,1.7505872023009263,2.8895417355022803,0.6277088409688747,2.5863558208301565,1.1549669940511067,1.0015343420185634,1.566906386889322,2.5863558208301565,1.0,0.8814298425028622,0.9847555762886951,1.117225136707914,60,80,100,100
24,"{'L': 18.9, 'H': 512}",0.561001199828882,1.4982810748835054,0.7626587708751532,1.0154324262540415,0.8835008391649336,1.4982810748835054,0.5574179484630915,1.488711188563205,0.757787483463996,1.0089466119111266,0.8778577040173074,1.488711188563205,0.5543763141712701,1.4805878136086723,0.753652502877217,1.0034411440268087,0.8730675423383722,1.4805878136086723,1.0,1.0064283028124057,1.0119501600055103,1.0054865877456691,60,80,100,100
24,"{'L': 9.8, 'H': 32768}",0.1984122497496893,1.8202464840173425,0.7739144906645358,0.278488218623144,1.1720281170076032,1.8202464840173425,0.1972088410395548,1.8092063366664524,0.7692205494379233,0.276799133657958,1.1649195395568217,1.8092063366664528,0.1938736935514668,1.778609483415052,0.7562116804150127,0.2721179746873057,1.1452187063908368,1.7786094834150523,0.9999999999999998,1.006102204666844,1.023409860900069,1.017202681947165,60,80,100,100
26,"{'L': 8.5, 'H': 262144}",0.2667549576381768,1.9240422857002544,1.0421044982977008,0.5480983005958399,1.2043325007326484,1.9240422857002544,0.2643475549956367,1.9066782429699352,1.0326997429176423,0.5431518384610444,1.1934636746368523,1.9066782429699352,0.263285706369794,1.8990193725398483,1.028551526744645,0.5409700704726728,1.1886696913411594,1.8990193725398483,1.0,1.009106960125203,1.0131767550780375,1.0040330659817565,60,80,100,100
26,"{'L': 12.4, 'H': 4096}",0.5337900037875941,2.566919458413931,1.1462881532851168,0.8750019226272302,1.5613220834776294,2.566919458413931,0.6072636763981825,2.9202437967623545,1.3040693029774222,0.9954418041172752,1.776230693206419,2.9202437967623545,0.5973387921408316,2.8725164539085575,1.2827560952249326,0.97917268565231,1.7472006610645516,2.872516453908558,1.0,0.8790086160819345,0.8936134917247179,1.0166151677874136,60,80,100,100
